urn:cite:hmt:msA.40v	urn:cite:hmt:compimg.Comparetti_040verso043
urn:cite:hmt:msA.41r	urn:cite:hmt:compimg.Comparetti_041recto050
urn:cite:hmt:msA.41v	urn:cite:hmt:compimg.Comparetti_041verso044
urn:cite:hmt:msA.42r	urn:cite:hmt:compimg.Comparetti_042recto051
urn:cite:hmt:msA.42v	urn:cite:hmt:compimg.Comparetti_042verso045
urn:cite:hmt:msA.43r	urn:cite:hmt:compimg.Comparetti_043recto052
urn:cite:hmt:msA.43v	urn:cite:hmt:compimg.Comparetti_043verso046
urn:cite:hmt:msA.44r	urn:cite:hmt:compimg.Comparetti_044recto053
urn:cite:hmt:msA.44v	urn:cite:hmt:compimg.Comparetti_044verso047
urn:cite:hmt:msA.45r	urn:cite:hmt:compimg.Comparetti_045recto054
urn:cite:hmt:msA.45v	urn:cite:hmt:compimg.Comparetti_045verso048
urn:cite:hmt:msA.46r	urn:cite:hmt:compimg.Comparetti_046recto055
urn:cite:hmt:msA.46v	urn:cite:hmt:compimg.Comparetti_046verso049
urn:cite:hmt:msA.47r	urn:cite:hmt:compimg.Comparetti_047recto056
urn:cite:hmt:msA.47v	urn:cite:hmt:compimg.Comparetti_047verso050
urn:cite:hmt:msA.48r	urn:cite:hmt:compimg.Comparetti_048recto057
urn:cite:hmt:msA.48v	urn:cite:hmt:compimg.Comparetti_048verso051
urn:cite:hmt:msA.49r	urn:cite:hmt:compimg.Comparetti_049recto058
urn:cite:hmt:msA.49r	urn:cite:hmt:compimg.Comparetti_049recto059
urn:cite:hmt:msA.49r	urn:cite:hmt:compimg.Comparetti_049recto060
urn:cite:hmt:msA.49v	urn:cite:hmt:compimg.Comparetti_049verso052
urn:cite:hmt:msA.50r	urn:cite:hmt:compimg.Comparetti_050recto061
urn:cite:hmt:msA.50v	urn:cite:hmt:compimg.Comparetti_050verso053
urn:cite:hmt:msA.51r	urn:cite:hmt:compimg.Comparetti_051recto062
urn:cite:hmt:msA.51v	urn:cite:hmt:compimg.Comparetti_051verso054
urn:cite:hmt:msA.52r	urn:cite:hmt:compimg.Comparetti_052recto063
urn:cite:hmt:msA.52v	urn:cite:hmt:compimg.Comparetti_052verso055
urn:cite:hmt:msA.53r	urn:cite:hmt:compimg.Comparetti_053recto064
urn:cite:hmt:msA.53v	urn:cite:hmt:compimg.Comparetti_053verso056
urn:cite:hmt:msA.54r	urn:cite:hmt:compimg.Comparetti_054recto065
urn:cite:hmt:msA.54v	urn:cite:hmt:compimg.Comparetti_054verso057
urn:cite:hmt:msA.55r	urn:cite:hmt:compimg.Comparetti_055recto066
urn:cite:hmt:msA.55v	urn:cite:hmt:compimg.Comparetti_055verso058
urn:cite:hmt:msA.56r	urn:cite:hmt:compimg.Comparetti_056recto067
urn:cite:hmt:msA.56v	urn:cite:hmt:compimg.Comparetti_056verso059
urn:cite:hmt:msA.57r	urn:cite:hmt:compimg.Comparetti_057recto068
urn:cite:hmt:msA.57v	urn:cite:hmt:compimg.Comparetti_057verso060
urn:cite:hmt:msA.58r	urn:cite:hmt:compimg.Comparetti_058recto069
urn:cite:hmt:msA.58v	urn:cite:hmt:compimg.Comparetti_058verso061
urn:cite:hmt:msA.59r	urn:cite:hmt:compimg.Comparetti_059recto070
urn:cite:hmt:msA.59v	urn:cite:hmt:compimg.Comparetti_059verso062
urn:cite:hmt:msA.60r	urn:cite:hmt:compimg.Comparetti_060recto071
urn:cite:hmt:msA.60v	urn:cite:hmt:compimg.Comparetti_060verso063
urn:cite:hmt:msA.61r	urn:cite:hmt:compimg.Comparetti_061recto072
urn:cite:hmt:msA.61v	urn:cite:hmt:compimg.Comparetti_061verso064
urn:cite:hmt:msA.62r	urn:cite:hmt:compimg.Comparetti_062recto073
urn:cite:hmt:msA.62v	urn:cite:hmt:compimg.Comparetti_062verso065
urn:cite:hmt:msA.63r	urn:cite:hmt:compimg.Comparetti_063recto074
urn:cite:hmt:msA.63v	urn:cite:hmt:compimg.Comparetti_063verso066
urn:cite:hmt:msA.64r	urn:cite:hmt:compimg.Comparetti_064recto075
urn:cite:hmt:msA.64v	urn:cite:hmt:compimg.Comparetti_064verso067
urn:cite:hmt:msA.65r	urn:cite:hmt:compimg.Comparetti_065recto076
urn:cite:hmt:msA.65v	urn:cite:hmt:compimg.Comparetti_065verso068
urn:cite:hmt:msA.66r	urn:cite:hmt:compimg.Comparetti_066recto077
urn:cite:hmt:msA.66v	urn:cite:hmt:compimg.Comparetti_066verso069
urn:cite:hmt:msA.67r	urn:cite:hmt:compimg.Comparetti_067recto078
urn:cite:hmt:msA.67v	urn:cite:hmt:compimg.Comparetti_067verso070
urn:cite:hmt:msA.68r	urn:cite:hmt:compimg.Comparetti_068recto079
urn:cite:hmt:msA.68v	urn:cite:hmt:compimg.Comparetti_068verso071
urn:cite:hmt:msA.69r	urn:cite:hmt:compimg.Comparetti_069recto080
urn:cite:hmt:msA.69v	urn:cite:hmt:compimg.Comparetti_069verso072
urn:cite:hmt:msA.70r	urn:cite:hmt:compimg.Comparetti_070recto081
urn:cite:hmt:msA.70v	urn:cite:hmt:compimg.Comparetti_070verso073
urn:cite:hmt:msA.71r	urn:cite:hmt:compimg.Comparetti_071recto082
urn:cite:hmt:msA.71v	urn:cite:hmt:compimg.Comparetti_071verso074
urn:cite:hmt:msA.72r	urn:cite:hmt:compimg.Comparetti_072recto083
urn:cite:hmt:msA.72v	urn:cite:hmt:compimg.Comparetti_072verso075
urn:cite:hmt:msA.73r	urn:cite:hmt:compimg.Comparetti_073recto084
urn:cite:hmt:msA.73v	urn:cite:hmt:compimg.Comparetti_073verso076
urn:cite:hmt:msA.74r	urn:cite:hmt:compimg.Comparetti_074recto085
urn:cite:hmt:msA.74v	urn:cite:hmt:compimg.Comparetti_074verso077
urn:cite:hmt:msA.75r	urn:cite:hmt:compimg.Comparetti_075recto086
urn:cite:hmt:msA.75v	urn:cite:hmt:compimg.Comparetti_075verso078
urn:cite:hmt:msA.76r	urn:cite:hmt:compimg.Comparetti_076recto087
urn:cite:hmt:msA.76v	urn:cite:hmt:compimg.Comparetti_076verso079
urn:cite:hmt:msA.77r	urn:cite:hmt:compimg.Comparetti_077recto088
urn:cite:hmt:msA.77v	urn:cite:hmt:compimg.Comparetti_077verso080
urn:cite:hmt:msA.77v	urn:cite:hmt:compimg.Comparetti_077verso081
urn:cite:hmt:msA.78r	urn:cite:hmt:compimg.Comparetti_078recto089
urn:cite:hmt:msA.78v	urn:cite:hmt:compimg.Comparetti_078verso082
urn:cite:hmt:msA.79r	urn:cite:hmt:compimg.Comparetti_079recto090
urn:cite:hmt:msA.79v	urn:cite:hmt:compimg.Comparetti_079verso083
urn:cite:hmt:msA.80r	urn:cite:hmt:compimg.Comparetti_080recto091
urn:cite:hmt:msA.80v	urn:cite:hmt:compimg.Comparetti_080verso084
urn:cite:hmt:msA.81r	urn:cite:hmt:compimg.Comparetti_081recto092
urn:cite:hmt:msA.81v	urn:cite:hmt:compimg.Comparetti_081verso085
urn:cite:hmt:msA.82r	urn:cite:hmt:compimg.Comparetti_082recto093
urn:cite:hmt:msA.82v	urn:cite:hmt:compimg.Comparetti_082verso086
urn:cite:hmt:msA.83r	urn:cite:hmt:compimg.Comparetti_083recto094
urn:cite:hmt:msA.83v	urn:cite:hmt:compimg.Comparetti_083verso087
urn:cite:hmt:msA.84r	urn:cite:hmt:compimg.Comparetti_084recto095
urn:cite:hmt:msA.84v	urn:cite:hmt:compimg.Comparetti_084verso088
urn:cite:hmt:msA.85r	urn:cite:hmt:compimg.Comparetti_085recto096
urn:cite:hmt:msA.85v	urn:cite:hmt:compimg.Comparetti_085verso089
urn:cite:hmt:msA.86r	urn:cite:hmt:compimg.Comparetti_086recto097
urn:cite:hmt:msA.86v	urn:cite:hmt:compimg.Comparetti_086verso090
urn:cite:hmt:msA.87r	urn:cite:hmt:compimg.Comparetti_087recto098
urn:cite:hmt:msA.87v	urn:cite:hmt:compimg.Comparetti_087verso091
urn:cite:hmt:msA.88r	urn:cite:hmt:compimg.Comparetti_088recto099
urn:cite:hmt:msA.88v	urn:cite:hmt:compimg.Comparetti_088verso092
urn:cite:hmt:msA.89r	urn:cite:hmt:compimg.Comparetti_089recto100
urn:cite:hmt:msA.89v	urn:cite:hmt:compimg.Comparetti_089verso093
urn:cite:hmt:msA.90r	urn:cite:hmt:compimg.Comparetti_090recto101
urn:cite:hmt:msA.90v	urn:cite:hmt:compimg.Comparetti_090verso094
urn:cite:hmt:msA.91r	urn:cite:hmt:compimg.Comparetti_091recto102
urn:cite:hmt:msA.91v	urn:cite:hmt:compimg.Comparetti_091verso095
urn:cite:hmt:msA.92r	urn:cite:hmt:compimg.Comparetti_092recto103
urn:cite:hmt:msA.92v	urn:cite:hmt:compimg.Comparetti_092verso096
urn:cite:hmt:msA.93r	urn:cite:hmt:compimg.Comparetti_093recto104
urn:cite:hmt:msA.93v	urn:cite:hmt:compimg.Comparetti_093verso097
urn:cite:hmt:msA.94r	urn:cite:hmt:compimg.Comparetti_094recto105
urn:cite:hmt:msA.94v	urn:cite:hmt:compimg.Comparetti_094verso098
urn:cite:hmt:msA.95r	urn:cite:hmt:compimg.Comparetti_095recto106
urn:cite:hmt:msA.95v	urn:cite:hmt:compimg.Comparetti_095verso099
urn:cite:hmt:msA.96r	urn:cite:hmt:compimg.Comparetti_096recto107
urn:cite:hmt:msA.96v	urn:cite:hmt:compimg.Comparetti_096verso100
urn:cite:hmt:msA.97r	urn:cite:hmt:compimg.Comparetti_097recto108
urn:cite:hmt:msA.97v	urn:cite:hmt:compimg.Comparetti_097verso101
urn:cite:hmt:msA.98r	urn:cite:hmt:compimg.Comparetti_098recto109
urn:cite:hmt:msA.98v	urn:cite:hmt:compimg.Comparetti_098verso102
urn:cite:hmt:msA.99r	urn:cite:hmt:compimg.Comparetti_099recto110
urn:cite:hmt:msA.99v	urn:cite:hmt:compimg.Comparetti_099verso103
urn:cite:hmt:msA.100r	urn:cite:hmt:compimg.Comparetti_100recto111
urn:cite:hmt:msA.100v	urn:cite:hmt:compimg.Comparetti_100verso104
urn:cite:hmt:msA.101r	urn:cite:hmt:compimg.Comparetti_101recto112
urn:cite:hmt:msA.101v	urn:cite:hmt:compimg.Comparetti_101verso105
urn:cite:hmt:msA.102r	urn:cite:hmt:compimg.Comparetti_102recto113
urn:cite:hmt:msA.102v	urn:cite:hmt:compimg.Comparetti_102verso106
urn:cite:hmt:msA.103r	urn:cite:hmt:compimg.Comparetti_103recto114
urn:cite:hmt:msA.103v	urn:cite:hmt:compimg.Comparetti_103verso107
urn:cite:hmt:msA.104r	urn:cite:hmt:compimg.Comparetti_104recto115
urn:cite:hmt:msA.104v	urn:cite:hmt:compimg.Comparetti_104verso108
urn:cite:hmt:msA.105r	urn:cite:hmt:compimg.Comparetti_105recto116
urn:cite:hmt:msA.105v	urn:cite:hmt:compimg.Comparetti_105verso109
urn:cite:hmt:msA.106r	urn:cite:hmt:compimg.Comparetti_106recto117
urn:cite:hmt:msA.106v	urn:cite:hmt:compimg.Comparetti_106verso110
urn:cite:hmt:msA.107r	urn:cite:hmt:compimg.Comparetti_107recto118
urn:cite:hmt:msA.107v	urn:cite:hmt:compimg.Comparetti_107verso111
urn:cite:hmt:msA.108r	urn:cite:hmt:compimg.Comparetti_108recto119
urn:cite:hmt:msA.108v	urn:cite:hmt:compimg.Comparetti_108verso112
urn:cite:hmt:msA.109r	urn:cite:hmt:compimg.Comparetti_109recto120
urn:cite:hmt:msA.109v	urn:cite:hmt:compimg.Comparetti_109verso113
urn:cite:hmt:msA.110r	urn:cite:hmt:compimg.Comparetti_110recto121
urn:cite:hmt:msA.110v	urn:cite:hmt:compimg.Comparetti_110verso114
urn:cite:hmt:msA.111r	urn:cite:hmt:compimg.Comparetti_111recto122
urn:cite:hmt:msA.111v	urn:cite:hmt:compimg.Comparetti_111verso115
urn:cite:hmt:msA.112r	urn:cite:hmt:compimg.Comparetti_112recto123
urn:cite:hmt:msA.112v	urn:cite:hmt:compimg.Comparetti_112verso116
urn:cite:hmt:msA.113r	urn:cite:hmt:compimg.Comparetti_113recto124
urn:cite:hmt:msA.113v	urn:cite:hmt:compimg.Comparetti_113verso117
urn:cite:hmt:msA.114r	urn:cite:hmt:compimg.Comparetti_114recto125
urn:cite:hmt:msA.114v	urn:cite:hmt:compimg.Comparetti_114verso118
urn:cite:hmt:msA.115r	urn:cite:hmt:compimg.Comparetti_115recto126
urn:cite:hmt:msA.115v	urn:cite:hmt:compimg.Comparetti_115verso119
urn:cite:hmt:msA.116r	urn:cite:hmt:compimg.Comparetti_116recto127
urn:cite:hmt:msA.116v	urn:cite:hmt:compimg.Comparetti_116verso120
urn:cite:hmt:msA.117r	urn:cite:hmt:compimg.Comparetti_117recto128
urn:cite:hmt:msA.117v	urn:cite:hmt:compimg.Comparetti_117verso121
urn:cite:hmt:msA.118r	urn:cite:hmt:compimg.Comparetti_118recto129
urn:cite:hmt:msA.118v	urn:cite:hmt:compimg.Comparetti_118verso122
urn:cite:hmt:msA.119r	urn:cite:hmt:compimg.Comparetti_119recto130
urn:cite:hmt:msA.119v	urn:cite:hmt:compimg.Comparetti_119verso123
urn:cite:hmt:msA.120v	urn:cite:hmt:compimg.Comparetti_120verso124
urn:cite:hmt:msA.121r	urn:cite:hmt:compimg.Comparetti_121recto132
urn:cite:hmt:msA.121v	urn:cite:hmt:compimg.Comparetti_121verso125
urn:cite:hmt:msA.122r	urn:cite:hmt:compimg.Comparetti_122recto133
urn:cite:hmt:msA.122v	urn:cite:hmt:compimg.Comparetti_122verso126
urn:cite:hmt:msA.123r	urn:cite:hmt:compimg.Comparetti_123recto134
urn:cite:hmt:msA.123v	urn:cite:hmt:compimg.Comparetti_123verso127
urn:cite:hmt:msA.124r	urn:cite:hmt:compimg.Comparetti_124recto135
urn:cite:hmt:msA.124r	urn:cite:hmt:compimg.Comparetti_124recto136
urn:cite:hmt:msA.124v	urn:cite:hmt:compimg.Comparetti_124verso128
urn:cite:hmt:msA.125r	urn:cite:hmt:compimg.Comparetti_125recto137
urn:cite:hmt:msA.125v	urn:cite:hmt:compimg.Comparetti_125verso129
urn:cite:hmt:msA.126r	urn:cite:hmt:compimg.Comparetti_126recto138
urn:cite:hmt:msA.126v	urn:cite:hmt:compimg.Comparetti_126verso130
urn:cite:hmt:msA.127r	urn:cite:hmt:compimg.Comparetti_127recto139
urn:cite:hmt:msA.127v	urn:cite:hmt:compimg.Comparetti_127verso131
urn:cite:hmt:msA.128r	urn:cite:hmt:compimg.Comparetti_128recto140
urn:cite:hmt:msA.128v	urn:cite:hmt:compimg.Comparetti_128verso132
urn:cite:hmt:msA.129r	urn:cite:hmt:compimg.Comparetti_129recto131
urn:cite:hmt:msA.129r	urn:cite:hmt:compimg.Comparetti_129recto141
urn:cite:hmt:msA.129v	urn:cite:hmt:compimg.Comparetti_129verso133
urn:cite:hmt:msA.130r	urn:cite:hmt:compimg.Comparetti_130recto142
urn:cite:hmt:msA.130v	urn:cite:hmt:compimg.Comparetti_130verso134
urn:cite:hmt:msA.131r	urn:cite:hmt:compimg.Comparetti_131recto143
urn:cite:hmt:msA.131v	urn:cite:hmt:compimg.Comparetti_131verso135
urn:cite:hmt:msA.132r	urn:cite:hmt:compimg.Comparetti_132recto144
urn:cite:hmt:msA.132r	urn:cite:hmt:compimg.Comparetti_132recto145
urn:cite:hmt:msA.132v	urn:cite:hmt:compimg.Comparetti_132verso136
urn:cite:hmt:msA.133r	urn:cite:hmt:compimg.Comparetti_133recto146
urn:cite:hmt:msA.133v	urn:cite:hmt:compimg.Comparetti_133verso137
urn:cite:hmt:msA.134r	urn:cite:hmt:compimg.Comparetti_134recto147
urn:cite:hmt:msA.134v	urn:cite:hmt:compimg.Comparetti_134verso138
urn:cite:hmt:msA.135r	urn:cite:hmt:compimg.Comparetti_135recto148
urn:cite:hmt:msA.135v	urn:cite:hmt:compimg.Comparetti_135verso139
urn:cite:hmt:msA.136r	urn:cite:hmt:compimg.Comparetti_136recto149
urn:cite:hmt:msA.136v	urn:cite:hmt:compimg.Comparetti_136verso140
urn:cite:hmt:msA.137r	urn:cite:hmt:compimg.Comparetti_137recto150
urn:cite:hmt:msA.137v	urn:cite:hmt:compimg.Comparetti_137verso141
urn:cite:hmt:msA.138r	urn:cite:hmt:compimg.Comparetti_138recto151
urn:cite:hmt:msA.138v	urn:cite:hmt:compimg.Comparetti_138verso142
urn:cite:hmt:msA.139r	urn:cite:hmt:compimg.Comparetti_139recto152
urn:cite:hmt:msA.139v	urn:cite:hmt:compimg.Comparetti_139verso143
urn:cite:hmt:msA.140v	urn:cite:hmt:compimg.Comparetti_140verso144
urn:cite:hmt:msA.141r	urn:cite:hmt:compimg.Comparetti_141recto153
urn:cite:hmt:msA.141r	urn:cite:hmt:compimg.Comparetti_141recto154
urn:cite:hmt:msA.141v	urn:cite:hmt:compimg.Comparetti_141verso145
urn:cite:hmt:msA.142r	urn:cite:hmt:compimg.Comparetti_142recto155
urn:cite:hmt:msA.142v	urn:cite:hmt:compimg.Comparetti_142verso146
urn:cite:hmt:msA.143r	urn:cite:hmt:compimg.Comparetti_143recto156
urn:cite:hmt:msA.143v	urn:cite:hmt:compimg.Comparetti_143verso147
urn:cite:hmt:msA.143v	urn:cite:hmt:compimg.Comparetti_143verso148
urn:cite:hmt:msA.144r	urn:cite:hmt:compimg.Comparetti_144recto157
urn:cite:hmt:msA.144v	urn:cite:hmt:compimg.Comparetti_144verso149
urn:cite:hmt:msA.145r	urn:cite:hmt:compimg.Comparetti_145recto158
urn:cite:hmt:msA.145v	urn:cite:hmt:compimg.Comparetti_145verso150
urn:cite:hmt:msA.146r	urn:cite:hmt:compimg.Comparetti_146recto159
urn:cite:hmt:msA.146v	urn:cite:hmt:compimg.Comparetti_146verso151
urn:cite:hmt:msA.147r	urn:cite:hmt:compimg.Comparetti_147recto160
urn:cite:hmt:msA.147v	urn:cite:hmt:compimg.Comparetti_147verso152
urn:cite:hmt:msA.148r	urn:cite:hmt:compimg.Comparetti_148recto161
urn:cite:hmt:msA.148v	urn:cite:hmt:compimg.Comparetti_148verso153
urn:cite:hmt:msA.149r	urn:cite:hmt:compimg.Comparetti_149recto162
urn:cite:hmt:msA.149v	urn:cite:hmt:compimg.Comparetti_149verso154
urn:cite:hmt:msA.150r	urn:cite:hmt:compimg.Comparetti_150recto163
urn:cite:hmt:msA.150v	urn:cite:hmt:compimg.Comparetti_150verso155
urn:cite:hmt:msA.151r	urn:cite:hmt:compimg.Comparetti_151recto164
urn:cite:hmt:msA.151v	urn:cite:hmt:compimg.Comparetti_151verso156
urn:cite:hmt:msA.152r	urn:cite:hmt:compimg.Comparetti_152recto165
urn:cite:hmt:msA.152v	urn:cite:hmt:compimg.Comparetti_152verso157
urn:cite:hmt:msA.153r	urn:cite:hmt:compimg.Comparetti_153recto166
urn:cite:hmt:msA.153v	urn:cite:hmt:compimg.Comparetti_153verso158
urn:cite:hmt:msA.154r	urn:cite:hmt:compimg.Comparetti_154recto167
urn:cite:hmt:msA.154v	urn:cite:hmt:compimg.Comparetti_154verso159
urn:cite:hmt:msA.155r	urn:cite:hmt:compimg.Comparetti_155recto168
urn:cite:hmt:msA.155v	urn:cite:hmt:compimg.Comparetti_155verso160
urn:cite:hmt:msA.156r	urn:cite:hmt:compimg.Comparetti_156recto169
urn:cite:hmt:msA.156v	urn:cite:hmt:compimg.Comparetti_156verso161
urn:cite:hmt:msA.157r	urn:cite:hmt:compimg.Comparetti_157recto170
urn:cite:hmt:msA.157v	urn:cite:hmt:compimg.Comparetti_157verso162
urn:cite:hmt:msA.158r	urn:cite:hmt:compimg.Comparetti_158recto171
urn:cite:hmt:msA.158v	urn:cite:hmt:compimg.Comparetti_158verso163
urn:cite:hmt:msA.158v	urn:cite:hmt:compimg.Comparetti_158verso164
urn:cite:hmt:msA.159r	urn:cite:hmt:compimg.Comparetti_159recto172
urn:cite:hmt:msA.159v	urn:cite:hmt:compimg.Comparetti_159verso165
urn:cite:hmt:msA.160r	urn:cite:hmt:compimg.Comparetti_160recto173
urn:cite:hmt:msA.160v	urn:cite:hmt:compimg.Comparetti_160verso166
urn:cite:hmt:msA.161r	urn:cite:hmt:compimg.Comparetti_161recto174
urn:cite:hmt:msA.161v	urn:cite:hmt:compimg.Comparetti_161verso167
urn:cite:hmt:msA.162r	urn:cite:hmt:compimg.Comparetti_162recto175
urn:cite:hmt:msA.162v	urn:cite:hmt:compimg.Comparetti_162verso168
urn:cite:hmt:msA.163r	urn:cite:hmt:compimg.Comparetti_163recto176
urn:cite:hmt:msA.163v	urn:cite:hmt:compimg.Comparetti_163verso169
urn:cite:hmt:msA.164r	urn:cite:hmt:compimg.Comparetti_164recto177
urn:cite:hmt:msA.164v	urn:cite:hmt:compimg.Comparetti_164verso170
urn:cite:hmt:msA.165r	urn:cite:hmt:compimg.Comparetti_165recto178
urn:cite:hmt:msA.165v	urn:cite:hmt:compimg.Comparetti_165verso171
urn:cite:hmt:msA.166r	urn:cite:hmt:compimg.Comparetti_166recto179
urn:cite:hmt:msA.166v	urn:cite:hmt:compimg.Comparetti_166verso172
urn:cite:hmt:msA.167r	urn:cite:hmt:compimg.Comparetti_167recto180
urn:cite:hmt:msA.167v	urn:cite:hmt:compimg.Comparetti_167verso173
urn:cite:hmt:msA.168r	urn:cite:hmt:compimg.Comparetti_168recto181
urn:cite:hmt:msA.168v	urn:cite:hmt:compimg.Comparetti_168verso174
urn:cite:hmt:msA.169r	urn:cite:hmt:compimg.Comparetti_169recto182
urn:cite:hmt:msA.169v	urn:cite:hmt:compimg.Comparetti_169verso175
urn:cite:hmt:msA.170r	urn:cite:hmt:compimg.Comparetti_170recto183
urn:cite:hmt:msA.170v	urn:cite:hmt:compimg.Comparetti_170verso176
urn:cite:hmt:msA.171r	urn:cite:hmt:compimg.Comparetti_171recto184
urn:cite:hmt:msA.171v	urn:cite:hmt:compimg.Comparetti_171verso177
urn:cite:hmt:msA.171v	urn:cite:hmt:compimg.Comparetti_171verso178
urn:cite:hmt:msA.172r	urn:cite:hmt:compimg.Comparetti_172recto185
urn:cite:hmt:msA.172v	urn:cite:hmt:compimg.Comparetti_172verso179
urn:cite:hmt:msA.173r	urn:cite:hmt:compimg.Comparetti_173recto186
