"urn:cite:hmt:e3.1r","urn:cite:hmt:e3img.VB-001r"
"urn:cite:hmt:e3.25r","urn:cite:hmt:e3img.VB-025r"
"urn:cite:hmt:e3.25v","urn:cite:hmt:e3img.VB-025v"
"urn:cite:hmt:e3.26r","urn:cite:hmt:e3img.VB-026r"
"urn:cite:hmt:e3.26v","urn:cite:hmt:e3img.VB-026v"
"urn:cite:hmt:e3.27r","urn:cite:hmt:e3img.VB-027r"
"urn:cite:hmt:e3.27v","urn:cite:hmt:e3img.VB-027v"
"urn:cite:hmt:e3.28r","urn:cite:hmt:e3img.VB-028r"
"urn:cite:hmt:e3.28v","urn:cite:hmt:e3img.VB-028v"
"urn:cite:hmt:e3.29r","urn:cite:hmt:e3img.VB-029r"
"urn:cite:hmt:e3.29v","urn:cite:hmt:e3img.VB-029v"
"urn:cite:hmt:e3.30r","urn:cite:hmt:e3img.VB-030r"
"urn:cite:hmt:e3.30v","urn:cite:hmt:e3img.VB-030v"
"urn:cite:hmt:e3.31r","urn:cite:hmt:e3img.VB-031r"
"urn:cite:hmt:e3.31v","urn:cite:hmt:e3img.VB-031v"
"urn:cite:hmt:e3.32r","urn:cite:hmt:e3img.VB-032r"
"urn:cite:hmt:e3.32v","urn:cite:hmt:e3img.VB-032v"
"urn:cite:hmt:e3.33r","urn:cite:hmt:e3img.VB-033r"
"urn:cite:hmt:e3.33v","urn:cite:hmt:e3img.VB-033v"
"urn:cite:hmt:e3.34r","urn:cite:hmt:e3img.VB-034r"
"urn:cite:hmt:e3.34v","urn:cite:hmt:e3img.VB-034v"
"urn:cite:hmt:e3.35r","urn:cite:hmt:e3img.VB-035r"
"urn:cite:hmt:e3.35v","urn:cite:hmt:e3img.VB-035v"
"urn:cite:hmt:e3.36r","urn:cite:hmt:e3img.VB-036r"
"urn:cite:hmt:e3.36v","urn:cite:hmt:e3img.VB-036v"
"urn:cite:hmt:e3.37r","urn:cite:hmt:e3img.VB-037r"
"urn:cite:hmt:e3.37v","urn:cite:hmt:e3img.VB-037v"
"urn:cite:hmt:e3.38r","urn:cite:hmt:e3img.VB-038r"
"urn:cite:hmt:e3.38v","urn:cite:hmt:e3img.VB-038v"
"urn:cite:hmt:e3.39r","urn:cite:hmt:e3img.VB-039r"
"urn:cite:hmt:e3.39v","urn:cite:hmt:e3img.VB-039v"
"urn:cite:hmt:e3.40r","urn:cite:hmt:e3img.VB-040r"
"urn:cite:hmt:e3.40v","urn:cite:hmt:e3img.VB-040v"
"urn:cite:hmt:e3.41r","urn:cite:hmt:e3img.VB-041r"
"urn:cite:hmt:e3.41v","urn:cite:hmt:e3img.VB-041v"
"urn:cite:hmt:e3.42r","urn:cite:hmt:e3img.VB-042r"
"urn:cite:hmt:e3.42v","urn:cite:hmt:e3img.VB-042v"
"urn:cite:hmt:e3.43r","urn:cite:hmt:e3img.VB-043r"
"urn:cite:hmt:e3.43v","urn:cite:hmt:e3img.VB-043v"
"urn:cite:hmt:e3.44r","urn:cite:hmt:e3img.VB-044r"
"urn:cite:hmt:e3.44v","urn:cite:hmt:e3img.VB-044v"
"urn:cite:hmt:e3.45r","urn:cite:hmt:e3img.VB-045r"
"urn:cite:hmt:e3.45v","urn:cite:hmt:e3img.VB-045v"
"urn:cite:hmt:e3.46r","urn:cite:hmt:e3img.VB-046r"
"urn:cite:hmt:e3.46v","urn:cite:hmt:e3img.VB-046v"
"urn:cite:hmt:e3.47r","urn:cite:hmt:e3img.VB-047r"
"urn:cite:hmt:e3.47v","urn:cite:hmt:e3img.VB-047v"
"urn:cite:hmt:e3.48r","urn:cite:hmt:e3img.VB-048r"
"urn:cite:hmt:e3.48v","urn:cite:hmt:e3img.VB-048v"
"urn:cite:hmt:e3.49r","urn:cite:hmt:e3img.VB-049r"
"urn:cite:hmt:e3.49v","urn:cite:hmt:e3img.VB-049v"
"urn:cite:hmt:e3.50r","urn:cite:hmt:e3img.VB-050r"
"urn:cite:hmt:e3.50v","urn:cite:hmt:e3img.VB-050v"
"urn:cite:hmt:e3.51r","urn:cite:hmt:e3img.VB-051r"
"urn:cite:hmt:e3.51v","urn:cite:hmt:e3img.VB-051v"
"urn:cite:hmt:e3.52r","urn:cite:hmt:e3img.VB-052r"
"urn:cite:hmt:e3.52v","urn:cite:hmt:e3img.VB-052v"
"urn:cite:hmt:e3.53r","urn:cite:hmt:e3img.VB-053r"
"urn:cite:hmt:e3.53v","urn:cite:hmt:e3img.VB-053v"
"urn:cite:hmt:e3.54r","urn:cite:hmt:e3img.VB-054r"
"urn:cite:hmt:e3.54v","urn:cite:hmt:e3img.VB-054v"
"urn:cite:hmt:e3.55r","urn:cite:hmt:e3img.VB-055r"
"urn:cite:hmt:e3.55v","urn:cite:hmt:e3img.VB-055v"
"urn:cite:hmt:e3.56r","urn:cite:hmt:e3img.VB-056r"
"urn:cite:hmt:e3.56v","urn:cite:hmt:e3img.VB-056v"
"urn:cite:hmt:e3.57r","urn:cite:hmt:e3img.VB-057r"
"urn:cite:hmt:e3.57v","urn:cite:hmt:e3img.VB-057v"
"urn:cite:hmt:e3.58r","urn:cite:hmt:e3img.VB-058r"
"urn:cite:hmt:e3.58v","urn:cite:hmt:e3img.VB-058v"
"urn:cite:hmt:e3.59r","urn:cite:hmt:e3img.VB-059r"
"urn:cite:hmt:e3.59v","urn:cite:hmt:e3img.VB-059v"
"urn:cite:hmt:e3.60r","urn:cite:hmt:e3img.VB-060r"
"urn:cite:hmt:e3.60v","urn:cite:hmt:e3img.VB-060v"
"urn:cite:hmt:e3.60bisr","urn:cite:hmt:e3img.VB-060bisr"
"urn:cite:hmt:e3.60bisv","urn:cite:hmt:e3img.VB-060bisv"
"urn:cite:hmt:e3.61r","urn:cite:hmt:e3img.VB-061r"
"urn:cite:hmt:e3.61v","urn:cite:hmt:e3img.VB-061v"
"urn:cite:hmt:e3.62r","urn:cite:hmt:e3img.VB-062r"
"urn:cite:hmt:e3.62v","urn:cite:hmt:e3img.VB-062v"
"urn:cite:hmt:e3.63r","urn:cite:hmt:e3img.VB-063r"
"urn:cite:hmt:e3.63v","urn:cite:hmt:e3img.VB-063v"
"urn:cite:hmt:e3.64r","urn:cite:hmt:e3img.VB-064r"
"urn:cite:hmt:e3.64v","urn:cite:hmt:e3img.VB-064v"
"urn:cite:hmt:e3.65r","urn:cite:hmt:e3img.VB-065r"
"urn:cite:hmt:e3.65v","urn:cite:hmt:e3img.VB-065v"
"urn:cite:hmt:e3.66r","urn:cite:hmt:e3img.VB-066r"
"urn:cite:hmt:e3.66v","urn:cite:hmt:e3img.VB-066v"
"urn:cite:hmt:e3.67r","urn:cite:hmt:e3img.VB-067r"
"urn:cite:hmt:e3.67v","urn:cite:hmt:e3img.VB-067v"
"urn:cite:hmt:e3.68r","urn:cite:hmt:e3img.VB-068r"
"urn:cite:hmt:e3.68v","urn:cite:hmt:e3img.VB-068v"
"urn:cite:hmt:e3.69r","urn:cite:hmt:e3img.VB-069r"
"urn:cite:hmt:e3.69v","urn:cite:hmt:e3img.VB-069v"
"urn:cite:hmt:e3.70r","urn:cite:hmt:e3img.VB-070r"
"urn:cite:hmt:e3.70v","urn:cite:hmt:e3img.VB-070v"
"urn:cite:hmt:e3.71r","urn:cite:hmt:e3img.VB-071r"
"urn:cite:hmt:e3.71v","urn:cite:hmt:e3img.VB-071v"
"urn:cite:hmt:e3.72r","urn:cite:hmt:e3img.VB-072r"
"urn:cite:hmt:e3.72v","urn:cite:hmt:e3img.VB-072v"
"urn:cite:hmt:e3.73r","urn:cite:hmt:e3img.VB-073r"
"urn:cite:hmt:e3.73v","urn:cite:hmt:e3img.VB-073v"
"urn:cite:hmt:e3.74r","urn:cite:hmt:e3img.VB-074r"
"urn:cite:hmt:e3.74v","urn:cite:hmt:e3img.VB-074v"
"urn:cite:hmt:e3.75r","urn:cite:hmt:e3img.VB-075r"
"urn:cite:hmt:e3.75v","urn:cite:hmt:e3img.VB-075v"
"urn:cite:hmt:e3.76r","urn:cite:hmt:e3img.VB-076r"
"urn:cite:hmt:e3.76v","urn:cite:hmt:e3img.VB-076v"
"urn:cite:hmt:e3.77r","urn:cite:hmt:e3img.VB-077r"
"urn:cite:hmt:e3.77v","urn:cite:hmt:e3img.VB-077v"
"urn:cite:hmt:e3.78r","urn:cite:hmt:e3img.VB-078r"
"urn:cite:hmt:e3.78v","urn:cite:hmt:e3img.VB-078v"
"urn:cite:hmt:e3.79r","urn:cite:hmt:e3img.VB-079r"
"urn:cite:hmt:e3.79v","urn:cite:hmt:e3img.VB-079v"
"urn:cite:hmt:e3.80r","urn:cite:hmt:e3img.VB-080r"
"urn:cite:hmt:e3.80v","urn:cite:hmt:e3img.VB-080v"
"urn:cite:hmt:e3.81r","urn:cite:hmt:e3img.VB-081r"
"urn:cite:hmt:e3.81v","urn:cite:hmt:e3img.VB-081v"
"urn:cite:hmt:e3.81bisr","urn:cite:hmt:e3img.VB-081bisr"
"urn:cite:hmt:e3.81bisv","urn:cite:hmt:e3img.VB-081bisv"
"urn:cite:hmt:e3.82r","urn:cite:hmt:e3img.VB-082r"
"urn:cite:hmt:e3.82v","urn:cite:hmt:e3img.VB-082v"
"urn:cite:hmt:e3.83r","urn:cite:hmt:e3img.VB-083r"
"urn:cite:hmt:e3.83v","urn:cite:hmt:e3img.VB-083v"
"urn:cite:hmt:e3.84r","urn:cite:hmt:e3img.VB-084r"
"urn:cite:hmt:e3.84v","urn:cite:hmt:e3img.VB-084v"
"urn:cite:hmt:e3.85r","urn:cite:hmt:e3img.VB-085r"
"urn:cite:hmt:e3.85v","urn:cite:hmt:e3img.VB-085v"
"urn:cite:hmt:e3.86r","urn:cite:hmt:e3img.VB-086r"
"urn:cite:hmt:e3.86v","urn:cite:hmt:e3img.VB-086v"
"urn:cite:hmt:e3.87r","urn:cite:hmt:e3img.VB-087r"
"urn:cite:hmt:e3.87v","urn:cite:hmt:e3img.VB-087v"
"urn:cite:hmt:e3.88r","urn:cite:hmt:e3img.VB-088r"
"urn:cite:hmt:e3.88v","urn:cite:hmt:e3img.VB-088v"
"urn:cite:hmt:e3.89r","urn:cite:hmt:e3img.VB-089r"
"urn:cite:hmt:e3.89v","urn:cite:hmt:e3img.VB-089v"
"urn:cite:hmt:e3.90r","urn:cite:hmt:e3img.VB-090r"
"urn:cite:hmt:e3.90v","urn:cite:hmt:e3img.VB-090v"
"urn:cite:hmt:e3.91r","urn:cite:hmt:e3img.VB-091r"
"urn:cite:hmt:e3.91v","urn:cite:hmt:e3img.VB-091v"
"urn:cite:hmt:e3.92r","urn:cite:hmt:e3img.VB-092r"
"urn:cite:hmt:e3.92v","urn:cite:hmt:e3img.VB-092v"
"urn:cite:hmt:e3.93r","urn:cite:hmt:e3img.VB-093r"
"urn:cite:hmt:e3.93v","urn:cite:hmt:e3img.VB-093v"
"urn:cite:hmt:e3.94r","urn:cite:hmt:e3img.VB-094r"
"urn:cite:hmt:e3.94v","urn:cite:hmt:e3img.VB-094v"
"urn:cite:hmt:e3.95r","urn:cite:hmt:e3img.VB-095r"
"urn:cite:hmt:e3.95v","urn:cite:hmt:e3img.VB-095v"
"urn:cite:hmt:e3.96r","urn:cite:hmt:e3img.VB-096r"
"urn:cite:hmt:e3.96v","urn:cite:hmt:e3img.VB-096v"
"urn:cite:hmt:e3.96bisr","urn:cite:hmt:e3img.VB-096bisr"
"urn:cite:hmt:e3.96bisv","urn:cite:hmt:e3img.VB-096bisv"
"urn:cite:hmt:e3.97r","urn:cite:hmt:e3img.VB-097r"
"urn:cite:hmt:e3.97v","urn:cite:hmt:e3img.VB-097v"
"urn:cite:hmt:e3.97bisr","urn:cite:hmt:e3img.VB-097bisr"
"urn:cite:hmt:e3.97bisv","urn:cite:hmt:e3img.VB-097bisv"
"urn:cite:hmt:e3.98r","urn:cite:hmt:e3img.VB-098r"
"urn:cite:hmt:e3.98v","urn:cite:hmt:e3img.VB-098v"
"urn:cite:hmt:e3.99r","urn:cite:hmt:e3img.VB-099r"
"urn:cite:hmt:e3.99v","urn:cite:hmt:e3img.VB-099v"
"urn:cite:hmt:e3.100r","urn:cite:hmt:e3img.VB-100r"
"urn:cite:hmt:e3.100v","urn:cite:hmt:e3img.VB-100v"
"urn:cite:hmt:e3.101r","urn:cite:hmt:e3img.VB-101r"
"urn:cite:hmt:e3.101v","urn:cite:hmt:e3img.VB-101v"
"urn:cite:hmt:e3.102r","urn:cite:hmt:e3img.VB-102r"
"urn:cite:hmt:e3.102v","urn:cite:hmt:e3img.VB-102v"
"urn:cite:hmt:e3.103r","urn:cite:hmt:e3img.VB-103r"
"urn:cite:hmt:e3.103v","urn:cite:hmt:e3img.VB-103v"
"urn:cite:hmt:e3.104r","urn:cite:hmt:e3img.VB-104r"
"urn:cite:hmt:e3.104v","urn:cite:hmt:e3img.VB-104v"
"urn:cite:hmt:e3.105r","urn:cite:hmt:e3img.VB-105r"
"urn:cite:hmt:e3.105v","urn:cite:hmt:e3img.VB-105v"
"urn:cite:hmt:e3.106r","urn:cite:hmt:e3img.VB-106r"
"urn:cite:hmt:e3.106v","urn:cite:hmt:e3img.VB-106v"
"urn:cite:hmt:e3.107r","urn:cite:hmt:e3img.VB-107r"
"urn:cite:hmt:e3.107v","urn:cite:hmt:e3img.VB-107v"
"urn:cite:hmt:e3.108r","urn:cite:hmt:e3img.VB-108r"
"urn:cite:hmt:e3.108v","urn:cite:hmt:e3img.VB-108v"
"urn:cite:hmt:e3.109r","urn:cite:hmt:e3img.VB-109r"
"urn:cite:hmt:e3.109v","urn:cite:hmt:e3img.VB-109v"
"urn:cite:hmt:e3.110r","urn:cite:hmt:e3img.VB-110r"
"urn:cite:hmt:e3.110v","urn:cite:hmt:e3img.VB-110v"
"urn:cite:hmt:e3.111r","urn:cite:hmt:e3img.VB-111r"
"urn:cite:hmt:e3.111v","urn:cite:hmt:e3img.VB-111v"
"urn:cite:hmt:e3.112r","urn:cite:hmt:e3img.VB-112r"
"urn:cite:hmt:e3.112v","urn:cite:hmt:e3img.VB-112v"
"urn:cite:hmt:e3.113r","urn:cite:hmt:e3img.VB-113r"
"urn:cite:hmt:e3.113v","urn:cite:hmt:e3img.VB-113v"
"urn:cite:hmt:e3.114r","urn:cite:hmt:e3img.VB-114r"
"urn:cite:hmt:e3.114v","urn:cite:hmt:e3img.VB-114v"
"urn:cite:hmt:e3.115r","urn:cite:hmt:e3img.VB-115r"
"urn:cite:hmt:e3.115v","urn:cite:hmt:e3img.VB-115v"
"urn:cite:hmt:e3.116r","urn:cite:hmt:e3img.VB-116r"
"urn:cite:hmt:e3.116v","urn:cite:hmt:e3img.VB-116v"
"urn:cite:hmt:e3.117r","urn:cite:hmt:e3img.VB-117r"
"urn:cite:hmt:e3.117v","urn:cite:hmt:e3img.VB-117v"
"urn:cite:hmt:e3.118r","urn:cite:hmt:e3img.VB-118r"
"urn:cite:hmt:e3.118v","urn:cite:hmt:e3img.VB-118v"
"urn:cite:hmt:e3.119r","urn:cite:hmt:e3img.VB-119r"
"urn:cite:hmt:e3.119v","urn:cite:hmt:e3img.VB-119v"
"urn:cite:hmt:e3.120r","urn:cite:hmt:e3img.VB-120r"
"urn:cite:hmt:e3.120v","urn:cite:hmt:e3img.VB-120v"
"urn:cite:hmt:e3.121r","urn:cite:hmt:e3img.VB-121r"
"urn:cite:hmt:e3.121v","urn:cite:hmt:e3img.VB-121v"
"urn:cite:hmt:e3.122r","urn:cite:hmt:e3img.VB-122r"
"urn:cite:hmt:e3.122v","urn:cite:hmt:e3img.VB-122v"
"urn:cite:hmt:e3.123r","urn:cite:hmt:e3img.VB-123r"
"urn:cite:hmt:e3.123v","urn:cite:hmt:e3img.VB-123v"
"urn:cite:hmt:e3.124r","urn:cite:hmt:e3img.VB-124r"
"urn:cite:hmt:e3.124v","urn:cite:hmt:e3img.VB-124v"
"urn:cite:hmt:e3.125r","urn:cite:hmt:e3img.VB-125r"
"urn:cite:hmt:e3.125v","urn:cite:hmt:e3img.VB-125v"
"urn:cite:hmt:e3.126r","urn:cite:hmt:e3img.VB-126r"
"urn:cite:hmt:e3.126v","urn:cite:hmt:e3img.VB-126v"
"urn:cite:hmt:e3.127r","urn:cite:hmt:e3img.VB-127r"
"urn:cite:hmt:e3.127v","urn:cite:hmt:e3img.VB-127v"
"urn:cite:hmt:e3.128r","urn:cite:hmt:e3img.VB-128r"
"urn:cite:hmt:e3.128v","urn:cite:hmt:e3img.VB-128v"
"urn:cite:hmt:e3.129r","urn:cite:hmt:e3img.VB-129r"
"urn:cite:hmt:e3.129v","urn:cite:hmt:e3img.VB-129v"
"urn:cite:hmt:e3.130r","urn:cite:hmt:e3img.VB-130r"
"urn:cite:hmt:e3.130v","urn:cite:hmt:e3img.VB-130v"
"urn:cite:hmt:e3.131r","urn:cite:hmt:e3img.VB-131r"
"urn:cite:hmt:e3.131v","urn:cite:hmt:e3img.VB-131v"
"urn:cite:hmt:e3.132r","urn:cite:hmt:e3img.VB-132r"
"urn:cite:hmt:e3.132v","urn:cite:hmt:e3img.VB-132v"
"urn:cite:hmt:e3.133r","urn:cite:hmt:e3img.VB-133r"
"urn:cite:hmt:e3.133v","urn:cite:hmt:e3img.VB-133v"
"urn:cite:hmt:e3.134r","urn:cite:hmt:e3img.VB-134r"
"urn:cite:hmt:e3.134v","urn:cite:hmt:e3img.VB-134v"
"urn:cite:hmt:e3.135r","urn:cite:hmt:e3img.VB-135r"
"urn:cite:hmt:e3.135v","urn:cite:hmt:e3img.VB-135v"
"urn:cite:hmt:e3.136r","urn:cite:hmt:e3img.VB-136r"
"urn:cite:hmt:e3.136v","urn:cite:hmt:e3img.VB-136v"
"urn:cite:hmt:e3.137r","urn:cite:hmt:e3img.VB-137r"
"urn:cite:hmt:e3.137v","urn:cite:hmt:e3img.VB-137v"
"urn:cite:hmt:e3.138r","urn:cite:hmt:e3img.VB-138r"
"urn:cite:hmt:e3.138v","urn:cite:hmt:e3img.VB-138v"
"urn:cite:hmt:e3.139r","urn:cite:hmt:e3img.VB-139r"
"urn:cite:hmt:e3.139v","urn:cite:hmt:e3img.VB-139v"
"urn:cite:hmt:e3.140r","urn:cite:hmt:e3img.VB-140r"
"urn:cite:hmt:e3.140v","urn:cite:hmt:e3img.VB-140v"
"urn:cite:hmt:e3.141r","urn:cite:hmt:e3img.VB-141r"
"urn:cite:hmt:e3.141v","urn:cite:hmt:e3img.VB-141v"
"urn:cite:hmt:e3.142r","urn:cite:hmt:e3img.VB-142r"
"urn:cite:hmt:e3.142v","urn:cite:hmt:e3img.VB-142v"
"urn:cite:hmt:e3.143r","urn:cite:hmt:e3img.VB-143r"
"urn:cite:hmt:e3.143v","urn:cite:hmt:e3img.VB-143v"
"urn:cite:hmt:e3.144r","urn:cite:hmt:e3img.VB-144r"
"urn:cite:hmt:e3.144v","urn:cite:hmt:e3img.VB-144v"
"urn:cite:hmt:e3.145r","urn:cite:hmt:e3img.VB-145r"
"urn:cite:hmt:e3.145v","urn:cite:hmt:e3img.VB-145v"
"urn:cite:hmt:e3.146r","urn:cite:hmt:e3img.VB-146r"
"urn:cite:hmt:e3.146v","urn:cite:hmt:e3img.VB-146v"
"urn:cite:hmt:e3.147r","urn:cite:hmt:e3img.VB-147r"
"urn:cite:hmt:e3.147v","urn:cite:hmt:e3img.VB-147v"
