TextURN,ImageURN
urn:cts:greekLit:tlg0012.tlg001.msA:8.22,"urn:cite:hmt:vaimg.VA101RN-0102@0.177,0.3644,0.451,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.23,"urn:cite:hmt:vaimg.VA101RN-0102@0.173,0.3847,0.43,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.24,"urn:cite:hmt:vaimg.VA101RN-0102@0.176,0.405,0.43,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.25,"urn:cite:hmt:vaimg.VA101RN-0102@0.174,0.4237,0.43,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.26,"urn:cite:hmt:vaimg.VA101RN-0102@0.173,0.4433,0.445,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.27,"urn:cite:hmt:vaimg.VA101RN-0102@0.169,0.4636,0.445,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.28,"urn:cite:hmt:vaimg.VA101RN-0102@0.173,0.4831,0.445,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.29,"urn:cite:hmt:vaimg.VA101RN-0102@0.175,0.5034,0.445,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.30,"urn:cite:hmt:vaimg.VA101RN-0102@0.171,0.5207,0.427,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.31,"urn:cite:hmt:vaimg.VA101RN-0102@0.177,0.5409,0.427,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.32,"urn:cite:hmt:vaimg.VA101RN-0102@0.177,0.556,0.435,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.33,"urn:cite:hmt:vaimg.VA101RN-0102@0.172,0.577,0.429,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.34,"urn:cite:hmt:vaimg.VA101RN-0102@0.172,0.5958,0.429,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.35,"urn:cite:hmt:vaimg.VA101RN-0102@0.172,0.6153,0.429,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.36,"urn:cite:hmt:vaimg.VA101RN-0102@0.173,0.6356,0.429,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.37,"urn:cite:hmt:vaimg.VA101RN-0102@0.173,0.6536,0.397,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.38,"urn:cite:hmt:vaimg.VA101RN-0102@0.172,0.6717,0.448,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.39,"urn:cite:hmt:vaimg.VA101RN-0102@0.174,0.6927,0.448,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.40,"urn:cite:hmt:vaimg.VA101RN-0102@0.166,0.71,0.433,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.41,"urn:cite:hmt:vaimg.VA101VN-0604@0.4615,0.2479,0.4084,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:8.42,"urn:cite:hmt:vaimg.VA101VN-0604@0.4585,0.2667,0.4044,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:8.43,"urn:cite:hmt:vaimg.VA101VN-0604@0.4464,0.287,0.4404,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.44,"urn:cite:hmt:vaimg.VA101VN-0604@0.4645,0.305,0.4104,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.45,"urn:cite:hmt:vaimg.VA101VN-0604@0.4585,0.3238,0.4124,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.46,"urn:cite:hmt:vaimg.VA101VN-0604@0.4474,0.3403,0.4124,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.47,"urn:cite:hmt:vaimg.VA101VN-0604@0.4494,0.3591,0.4124,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.48,"urn:cite:hmt:vaimg.VA101VN-0604@0.4555,0.3794,0.4124,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.49,"urn:cite:hmt:vaimg.VA101VN-0604@0.4535,0.3982,0.3774,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.50,"urn:cite:hmt:vaimg.VA101VN-0604@0.4505,0.417,0.3964,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.51,"urn:cite:hmt:vaimg.VA101VN-0604@0.4535,0.4335,0.3964,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.52,"urn:cite:hmt:vaimg.VA101VN-0604@0.4535,0.453,0.3844,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.53,"urn:cite:hmt:vaimg.VA101VN-0604@0.4394,0.4718,0.4214,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.54,"urn:cite:hmt:vaimg.VA101VN-0604@0.4555,0.4914,0.4214,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.55,"urn:cite:hmt:vaimg.VA101VN-0604@0.4545,0.5101,0.4264,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.56,"urn:cite:hmt:vaimg.VA101VN-0604@0.4404,0.5304,0.4404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.57,"urn:cite:hmt:vaimg.VA101VN-0604@0.4515,0.55,0.4404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.58,"urn:cite:hmt:vaimg.VA101VN-0604@0.4414,0.5665,0.4014,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.59,"urn:cite:hmt:vaimg.VA101VN-0604@0.4595,0.5853,0.4014,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.60,"urn:cite:hmt:vaimg.VA101VN-0604@0.4364,0.6041,0.4134,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.61,"urn:cite:hmt:vaimg.VA101VN-0604@0.4605,0.6191,0.4314,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.62,"urn:cite:hmt:vaimg.VA101VN-0604@0.4404,0.6416,0.4214,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.63,"urn:cite:hmt:vaimg.VA101VN-0604@0.4565,0.6612,0.3934,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.64,"urn:cite:hmt:vaimg.VA101VN-0604@0.4585,0.6777,0.4174,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.65,"urn:cite:hmt:vaimg.VA101VN-0604@0.4454,0.6972,0.4404,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.66,"urn:cite:hmt:vaimg.VA102RN-0103@0.172,0.2442,0.394,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.67,"urn:cite:hmt:vaimg.VA102RN-0103@0.172,0.2652,0.445,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.68,"urn:cite:hmt:vaimg.VA102RN-0103@0.182,0.2847,0.404,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.69,"urn:cite:hmt:vaimg.VA102RN-0103@0.176,0.3043,0.425,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.70,"urn:cite:hmt:vaimg.VA102RN-0103@0.175,0.3231,0.405,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.71,"urn:cite:hmt:vaimg.VA102RN-0103@0.171,0.3441,0.438,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.72,"urn:cite:hmt:vaimg.VA102RN-0103@0.168,0.3614,0.464,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.73,"urn:cite:hmt:vaimg.VA102RN-0103@0.168,0.3817,0.434,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.74,"urn:cite:hmt:vaimg.VA102RN-0103@0.168,0.3989,0.434,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.75,"urn:cite:hmt:vaimg.VA102RN-0103@0.168,0.417,0.434,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.76,"urn:cite:hmt:vaimg.VA102RN-0103@0.168,0.4358,0.399,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.77,"urn:cite:hmt:vaimg.VA102RN-0103@0.162,0.456,0.436,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.78,"urn:cite:hmt:vaimg.VA102RN-0103@0.172,0.4756,0.453,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.79,"urn:cite:hmt:vaimg.VA102RN-0103@0.172,0.4959,0.416,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.80,"urn:cite:hmt:vaimg.VA102RN-0103@0.167,0.5131,0.398,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.81,"urn:cite:hmt:vaimg.VA102RN-0103@0.175,0.5357,0.398,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.82,"urn:cite:hmt:vaimg.VA102RN-0103@0.17,0.5545,0.406,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.83,"urn:cite:hmt:vaimg.VA102RN-0103@0.176,0.5718,0.435,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.84,"urn:cite:hmt:vaimg.VA102RN-0103@0.173,0.5928,0.435,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.85,"urn:cite:hmt:vaimg.VA102RN-0103@0.173,0.6116,0.435,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.86,"urn:cite:hmt:vaimg.VA102RN-0103@0.174,0.6319,0.444,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.87,"urn:cite:hmt:vaimg.VA102RN-0103@0.171,0.6506,0.403,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.88,"urn:cite:hmt:vaimg.VA102RN-0103@0.17,0.6724,0.425,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.89,"urn:cite:hmt:vaimg.VA102RN-0103@0.173,0.689,0.425,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.90,"urn:cite:hmt:vaimg.VA102RN-0103@0.167,0.71,0.447,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.91,"urn:cite:hmt:vaimg.VA102VN-0605@0.4505,0.2337,0.3944,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.92,"urn:cite:hmt:vaimg.VA102VN-0605@0.4505,0.2547,0.4014,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.93,"urn:cite:hmt:vaimg.VA102VN-0605@0.4484,0.2727,0.3854,0.0391"
urn:cts:greekLit:tlg0012.tlg001.msA:8.94,"urn:cite:hmt:vaimg.VA102VN-0605@0.4545,0.2893,0.4294,0.0413"
urn:cts:greekLit:tlg0012.tlg001.msA:8.95,"urn:cite:hmt:vaimg.VA102VN-0605@0.4575,0.314,0.4054,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.96,"urn:cite:hmt:vaimg.VA102VN-0605@0.4535,0.3336,0.4204,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.97,"urn:cite:hmt:vaimg.VA102VN-0605@0.4414,0.3539,0.4334,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.98,"urn:cite:hmt:vaimg.VA102VN-0605@0.4565,0.3734,0.3834,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.99,"urn:cite:hmt:vaimg.VA102VN-0605@0.4384,0.3907,0.4454,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.100,"urn:cite:hmt:vaimg.VA102VN-0605@0.4555,0.4102,0.3984,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.101,"urn:cite:hmt:vaimg.VA102VN-0605@0.4545,0.426,0.4184,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.102,"urn:cite:hmt:vaimg.VA102VN-0605@0.4535,0.444,0.4164,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:8.103,"urn:cite:hmt:vaimg.VA102VN-0605@0.4575,0.4681,0.4204,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.104,"urn:cite:hmt:vaimg.VA102VN-0605@0.4595,0.4853,0.4354,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.105,"urn:cite:hmt:vaimg.VA102VN-0605@0.4575,0.5019,0.4084,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.106,"urn:cite:hmt:vaimg.VA102VN-0605@0.4434,0.5192,0.3984,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.107,"urn:cite:hmt:vaimg.VA102VN-0605@0.4474,0.5357,0.4565,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.108,"urn:cite:hmt:vaimg.VA102VN-0605@0.4404,0.5605,0.4434,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.109,"urn:cite:hmt:vaimg.VA102VN-0605@0.4434,0.5793,0.4404,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.110,"urn:cite:hmt:vaimg.VA102VN-0605@0.4625,0.5943,0.4254,0.0391"
urn:cts:greekLit:tlg0012.tlg001.msA:8.111,"urn:cite:hmt:vaimg.VA102VN-0605@0.4665,0.6161,0.4304,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.112,"urn:cite:hmt:vaimg.VA102VN-0605@0.4575,0.6319,0.4444,0.0421"
urn:cts:greekLit:tlg0012.tlg001.msA:8.113,"urn:cite:hmt:vaimg.VA102VN-0605@0.4685,0.6521,0.4274,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.114,"urn:cite:hmt:vaimg.VA102VN-0605@0.4515,0.6732,0.4354,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.115,"urn:cite:hmt:vaimg.VA102VN-0605@0.4615,0.6927,0.4194,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.116,"urn:cite:hmt:vaimg.VA103RN-0104@0.177,0.2307,0.425,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.117,"urn:cite:hmt:vaimg.VA103RN-0104@0.18,0.2554,0.44,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.118,"urn:cite:hmt:vaimg.VA103RN-0104@0.177,0.2742,0.404,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.119,"urn:cite:hmt:vaimg.VA103RN-0104@0.177,0.2915,0.45,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.120,"urn:cite:hmt:vaimg.VA103RN-0104@0.177,0.3118,0.337,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.121,"urn:cite:hmt:vaimg.VA103RN-0104@0.18,0.3283,0.408,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.122,"urn:cite:hmt:vaimg.VA103RN-0104@0.181,0.3494,0.378,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:8.123,"urn:cite:hmt:vaimg.VA103RN-0104@0.179,0.3704,0.407,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:8.124,"urn:cite:hmt:vaimg.VA103RN-0104@0.179,0.3877,0.431,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.125,"urn:cite:hmt:vaimg.VA103RN-0104@0.177,0.408,0.414,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.126,"urn:cite:hmt:vaimg.VA103RN-0104@0.183,0.4275,0.425,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.127,"urn:cite:hmt:vaimg.VA103RN-0104@0.18,0.4455,0.383,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.128,"urn:cite:hmt:vaimg.VA103RN-0104@0.18,0.4628,0.425,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.129,"urn:cite:hmt:vaimg.VA103RN-0104@0.18,0.4838,0.41,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.130,"urn:cite:hmt:vaimg.VA103RN-0104@0.186,0.5041,0.41,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.131,"urn:cite:hmt:vaimg.VA103RN-0104@0.185,0.5244,0.395,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.132,"urn:cite:hmt:vaimg.VA103RN-0104@0.185,0.5432,0.395,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.133,"urn:cite:hmt:vaimg.VA103RN-0104@0.186,0.5582,0.44,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.134,"urn:cite:hmt:vaimg.VA103RN-0104@0.187,0.5808,0.399,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.135,"urn:cite:hmt:vaimg.VA103RN-0104@0.185,0.5988,0.362,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.136,"urn:cite:hmt:vaimg.VA103RN-0104@0.183,0.6191,0.384,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.137,"urn:cite:hmt:vaimg.VA103RN-0104@0.185,0.6386,0.394,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.138,"urn:cite:hmt:vaimg.VA103RN-0104@0.181,0.6574,0.412,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.139,"urn:cite:hmt:vaimg.VA103RN-0104@0.181,0.6762,0.412,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.140,"urn:cite:hmt:vaimg.VA103RN-0104@0.183,0.6965,0.366,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.141,"urn:cite:hmt:vaimg.VA103RN-0104@0.183,0.7145,0.381,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.142,"urn:cite:hmt:vaimg.VA103VN-0606@0.4464,0.2434,0.3453,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.143,"urn:cite:hmt:vaimg.VA103VN-0606@0.4515,0.2637,0.3534,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.144,"urn:cite:hmt:vaimg.VA103VN-0606@0.4525,0.281,0.3644,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.145,"urn:cite:hmt:vaimg.VA103VN-0606@0.4505,0.299,0.3744,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.146,"urn:cite:hmt:vaimg.VA103VN-0606@0.4535,0.3156,0.3864,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.147,"urn:cite:hmt:vaimg.VA103VN-0606@0.4565,0.3343,0.3984,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.148,"urn:cite:hmt:vaimg.VA103VN-0606@0.4484,0.3554,0.3734,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.149,"urn:cite:hmt:vaimg.VA103VN-0606@0.4414,0.3757,0.3904,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.150,"urn:cite:hmt:vaimg.VA103VN-0606@0.4434,0.3944,0.4064,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.151,"urn:cite:hmt:vaimg.VA103VN-0606@0.4595,0.4155,0.3844,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.152,"urn:cite:hmt:vaimg.VA103VN-0606@0.4575,0.432,0.3564,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.153,"urn:cite:hmt:vaimg.VA103VN-0606@0.4635,0.4478,0.3984,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.154,"urn:cite:hmt:vaimg.VA103VN-0606@0.4595,0.4711,0.3373,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.155,"urn:cite:hmt:vaimg.VA103VN-0606@0.4635,0.4906,0.3483,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.156,"urn:cite:hmt:vaimg.VA103VN-0606@0.4585,0.5086,0.4084,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.157,"urn:cite:hmt:vaimg.VA103VN-0606@0.4635,0.5252,0.3984,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.158,"urn:cite:hmt:vaimg.VA103VN-0606@0.4655,0.5485,0.3544,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.159,"urn:cite:hmt:vaimg.VA103VN-0606@0.4625,0.5672,0.3263,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.160,"urn:cite:hmt:vaimg.VA103VN-0606@0.4625,0.5845,0.3914,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.161,"urn:cite:hmt:vaimg.VA103VN-0606@0.4675,0.6063,0.3483,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.162,"urn:cite:hmt:vaimg.VA103VN-0606@0.4645,0.6236,0.3403,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.163,"urn:cite:hmt:vaimg.VA103VN-0606@0.4535,0.6424,0.3624,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.164,"urn:cite:hmt:vaimg.VA103VN-0606@0.4444,0.6604,0.3624,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.165,"urn:cite:hmt:vaimg.VA103VN-0606@0.4505,0.6799,0.3774,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.166,"urn:cite:hmt:vaimg.VA103VN-0606@0.4434,0.6987,0.3604,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.167,"urn:cite:hmt:vaimg.VA104RN-0105@0.179,0.2344,0.378,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.168,"urn:cite:hmt:vaimg.VA104RN-0105@0.179,0.2524,0.378,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.169,"urn:cite:hmt:vaimg.VA104RN-0105@0.177,0.2697,0.394,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.170,"urn:cite:hmt:vaimg.VA104RN-0105@0.173,0.2908,0.394,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.171,"urn:cite:hmt:vaimg.VA104RN-0105@0.174,0.3125,0.394,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.172,"urn:cite:hmt:vaimg.VA104RN-0105@0.174,0.3291,0.38,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.173,"urn:cite:hmt:vaimg.VA104RN-0105@0.168,0.3509,0.405,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.174,"urn:cite:hmt:vaimg.VA104RN-0105@0.172,0.3689,0.41,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.175,"urn:cite:hmt:vaimg.VA104RN-0105@0.171,0.3899,0.41,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.176,"urn:cite:hmt:vaimg.VA104RN-0105@0.181,0.4072,0.387,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.177,"urn:cite:hmt:vaimg.VA104RN-0105@0.18,0.4267,0.387,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.178,"urn:cite:hmt:vaimg.VA104RN-0105@0.178,0.4433,0.434,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.179,"urn:cite:hmt:vaimg.VA104RN-0105@0.178,0.4658,0.423,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.180,"urn:cite:hmt:vaimg.VA104RN-0105@0.181,0.4853,0.423,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.181,"urn:cite:hmt:vaimg.VA104RN-0105@0.18,0.5019,0.401,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.182,"urn:cite:hmt:vaimg.VA104RN-0105@0.18,0.5222,0.408,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.184,"urn:cite:hmt:vaimg.VA104RN-0105@0.179,0.5417,0.376,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.185,"urn:cite:hmt:vaimg.VA104RN-0105@0.176,0.5597,0.412,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.186,"urn:cite:hmt:vaimg.VA104RN-0105@0.179,0.5785,0.412,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.187,"urn:cite:hmt:vaimg.VA104RN-0105@0.179,0.598,0.396,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.188,"urn:cite:hmt:vaimg.VA104RN-0105@0.182,0.6183,0.41,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:8.189,"urn:cite:hmt:vaimg.VA104RN-0105@0.182,0.6394,0.395,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:8.190,"urn:cite:hmt:vaimg.VA104RN-0105@0.182,0.6582,0.4,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:8.191,"urn:cite:hmt:vaimg.VA104RN-0105@0.177,0.6777,0.42,0.0278"
