Sequence,PageUrn,RV,Label
36,urn:cite:hmt:msA.18v.v1,verso,"Venetus A (Marciana 454 = 822), folio 18, verso"
37,urn:cite:hmt:msA.19r.v1,recto,"Venetus A (Marciana 454 = 822), folio 19, recto"
38,urn:cite:hmt:msA.19v.v1,verso,"Venetus A (Marciana 454 = 822), folio 19, verso"
39,urn:cite:hmt:msA.20r.v1,recto,"Venetus A (Marciana 454 = 822), folio 20, recto"
40,urn:cite:hmt:msA.20v.v1,verso,"Venetus A (Marciana 454 = 822), folio 20, verso"
41,urn:cite:hmt:msA.21r.v1,recto,"Venetus A (Marciana 454 = 822), folio 21, recto"
42,urn:cite:hmt:msA.21v.v1,verso,"Venetus A (Marciana 454 = 822), folio 21, verso"
43,urn:cite:hmt:msA.22r.v1,recto,"Venetus A (Marciana 454 = 822), folio 22, recto"
44,urn:cite:hmt:msA.22v.v1,verso,"Venetus A (Marciana 454 = 822), folio 22, verso"
45,urn:cite:hmt:msA.23r.v1,recto,"Venetus A (Marciana 454 = 822), folio 23, recto"
46,urn:cite:hmt:msA.23v.v1,verso,"Venetus A (Marciana 454 = 822), folio 23, verso"
47,urn:cite:hmt:msA.24r.v1,recto,"Venetus A (Marciana 454 = 822), folio 24, recto"
48,urn:cite:hmt:msA.24v.v1,verso,"Venetus A (Marciana 454 = 822), folio 24, verso"
49,urn:cite:hmt:msA.25r.v1,recto,"Venetus A (Marciana 454 = 822), folio 25, recto"
50,urn:cite:hmt:msA.25v.v1,verso,"Venetus A (Marciana 454 = 822), folio 25, verso"
51,urn:cite:hmt:msA.26r.v1,recto,"Venetus A (Marciana 454 = 822), folio 26, recto"
52,urn:cite:hmt:msA.26v.v1,verso,"Venetus A (Marciana 454 = 822), folio 26, verso"
53,urn:cite:hmt:msA.27r.v1,recto,"Venetus A (Marciana 454 = 822), folio 27, recto"
54,urn:cite:hmt:msA.27v.v1,verso,"Venetus A (Marciana 454 = 822), folio 27, verso"
55,urn:cite:hmt:msA.28r.v1,recto,"Venetus A (Marciana 454 = 822), folio 28, recto"
56,urn:cite:hmt:msA.28v.v1,verso,"Venetus A (Marciana 454 = 822), folio 28, verso"
57,urn:cite:hmt:msA.29r.v1,recto,"Venetus A (Marciana 454 = 822), folio 29, recto"
58,urn:cite:hmt:msA.29v.v1,verso,"Venetus A (Marciana 454 = 822), folio 29, verso"
59,urn:cite:hmt:msA.30r.v1,recto,"Venetus A (Marciana 454 = 822), folio 30, recto"
60,urn:cite:hmt:msA.30v.v1,verso,"Venetus A (Marciana 454 = 822), folio 30, verso"
61,urn:cite:hmt:msA.31r.v1,recto,"Venetus A (Marciana 454 = 822), folio 31, recto"
62,urn:cite:hmt:msA.31v.v1,verso,"Venetus A (Marciana 454 = 822), folio 31, verso"
63,urn:cite:hmt:msA.32r.v1,recto,"Venetus A (Marciana 454 = 822), folio 32, recto"
64,urn:cite:hmt:msA.32v.v1,verso,"Venetus A (Marciana 454 = 822), folio 32, verso"
65,urn:cite:hmt:msA.33r.v1,recto,"Venetus A (Marciana 454 = 822), folio 33, recto"
66,urn:cite:hmt:msA.33v.v1,verso,"Venetus A (Marciana 454 = 822), folio 33, verso"
67,urn:cite:hmt:msA.34r.v1,recto,"Venetus A (Marciana 454 = 822), folio 34, recto"
68,urn:cite:hmt:msA.34v.v1,verso,"Venetus A (Marciana 454 = 822), folio 34, verso"
69,urn:cite:hmt:msA.35r.v1,recto,"Venetus A (Marciana 454 = 822), folio 35, recto"
70,urn:cite:hmt:msA.35v.v1,verso,"Venetus A (Marciana 454 = 822), folio 35, verso"
71,urn:cite:hmt:msA.36r.v1,recto,"Venetus A (Marciana 454 = 822), folio 36, recto"
72,urn:cite:hmt:msA.36v.v1,verso,"Venetus A (Marciana 454 = 822), folio 36, verso"
73,urn:cite:hmt:msA.37r.v1,recto,"Venetus A (Marciana 454 = 822), folio 37, recto"
74,urn:cite:hmt:msA.37v.v1,verso,"Venetus A (Marciana 454 = 822), folio 37, verso"
75,urn:cite:hmt:msA.38r.v1,recto,"Venetus A (Marciana 454 = 822), folio 38, recto"
76,urn:cite:hmt:msA.38v.v1,verso,"Venetus A (Marciana 454 = 822), folio 38, verso"
77,urn:cite:hmt:msA.39r.v1,recto,"Venetus A (Marciana 454 = 822), folio 39, recto"
78,urn:cite:hmt:msA.39v.v1,verso,"Venetus A (Marciana 454 = 822), folio 39, verso"
79,urn:cite:hmt:msA.40r.v1,recto,"Venetus A (Marciana 454 = 822), folio 40, recto"
80,urn:cite:hmt:msA.40v.v1,verso,"Venetus A (Marciana 454 = 822), folio 40, verso"
81,urn:cite:hmt:msA.41r.v1,recto,"Venetus A (Marciana 454 = 822), folio 41, recto"
82,urn:cite:hmt:msA.41v.v1,verso,"Venetus A (Marciana 454 = 822), folio 41, verso"
83,urn:cite:hmt:msA.42r.v1,recto,"Venetus A (Marciana 454 = 822), folio 42, recto"
84,urn:cite:hmt:msA.42v.v1,verso,"Venetus A (Marciana 454 = 822), folio 42, verso"
85,urn:cite:hmt:msA.43r.v1,recto,"Venetus A (Marciana 454 = 822), folio 43, recto"
86,urn:cite:hmt:msA.43v.v1,verso,"Venetus A (Marciana 454 = 822), folio 43, verso"
87,urn:cite:hmt:msA.44r.v1,recto,"Venetus A (Marciana 454 = 822), folio 44, recto"
88,urn:cite:hmt:msA.44v.v1,verso,"Venetus A (Marciana 454 = 822), folio 44, verso"
89,urn:cite:hmt:msA.45r.v1,recto,"Venetus A (Marciana 454 = 822), folio 45, recto"
90,urn:cite:hmt:msA.45v.v1,verso,"Venetus A (Marciana 454 = 822), folio 45, verso"
91,urn:cite:hmt:msA.46r.v1,recto,"Venetus A (Marciana 454 = 822), folio 46, recto"
92,urn:cite:hmt:msA.46v.v1,verso,"Venetus A (Marciana 454 = 822), folio 46, verso"
93,urn:cite:hmt:msA.47r.v1,recto,"Venetus A (Marciana 454 = 822), folio 47, recto"
94,urn:cite:hmt:msA.47v.v1,verso,"Venetus A (Marciana 454 = 822), folio 47, verso"
95,urn:cite:hmt:msA.48r.v1,recto,"Venetus A (Marciana 454 = 822), folio 48, recto"
96,urn:cite:hmt:msA.48v.v1,verso,"Venetus A (Marciana 454 = 822), folio 48, verso"
97,urn:cite:hmt:msA.49r.v1,recto,"Venetus A (Marciana 454 = 822), folio 49, recto"
98,urn:cite:hmt:msA.49v.v1,verso,"Venetus A (Marciana 454 = 822), folio 49, verso"
99,urn:cite:hmt:msA.50r.v1,recto,"Venetus A (Marciana 454 = 822), folio 50, recto"
100,urn:cite:hmt:msA.50v.v1,verso,"Venetus A (Marciana 454 = 822), folio 50, verso"
101,urn:cite:hmt:msA.51r.v1,recto,"Venetus A (Marciana 454 = 822), folio 51, recto"
102,urn:cite:hmt:msA.51v.v1,verso,"Venetus A (Marciana 454 = 822), folio 51, verso"
103,urn:cite:hmt:msA.52r.v1,recto,"Venetus A (Marciana 454 = 822), folio 52, recto"
104,urn:cite:hmt:msA.52v.v1,verso,"Venetus A (Marciana 454 = 822), folio 52, verso"
105,urn:cite:hmt:msA.53r.v1,recto,"Venetus A (Marciana 454 = 822), folio 53, recto"
106,urn:cite:hmt:msA.53v.v1,verso,"Venetus A (Marciana 454 = 822), folio 53, verso"
107,urn:cite:hmt:msA.54r.v1,recto,"Venetus A (Marciana 454 = 822), folio 54, recto"
108,urn:cite:hmt:msA.54v.v1,verso,"Venetus A (Marciana 454 = 822), folio 54, verso"
109,urn:cite:hmt:msA.55r.v1,recto,"Venetus A (Marciana 454 = 822), folio 55, recto"
110,urn:cite:hmt:msA.55v.v1,verso,"Venetus A (Marciana 454 = 822), folio 55, verso"
111,urn:cite:hmt:msA.56r.v1,recto,"Venetus A (Marciana 454 = 822), folio 56, recto"
112,urn:cite:hmt:msA.56v.v1,verso,"Venetus A (Marciana 454 = 822), folio 56, verso"
113,urn:cite:hmt:msA.57r.v1,recto,"Venetus A (Marciana 454 = 822), folio 57, recto"
114,urn:cite:hmt:msA.57v.v1,verso,"Venetus A (Marciana 454 = 822), folio 57, verso"
115,urn:cite:hmt:msA.58r.v1,recto,"Venetus A (Marciana 454 = 822), folio 58, recto"
116,urn:cite:hmt:msA.58v.v1,verso,"Venetus A (Marciana 454 = 822), folio 58, verso"
117,urn:cite:hmt:msA.59r.v1,recto,"Venetus A (Marciana 454 = 822), folio 59, recto"
118,urn:cite:hmt:msA.59v.v1,verso,"Venetus A (Marciana 454 = 822), folio 59, verso"
119,urn:cite:hmt:msA.60r.v1,recto,"Venetus A (Marciana 454 = 822), folio 60, recto"
120,urn:cite:hmt:msA.60v.v1,verso,"Venetus A (Marciana 454 = 822), folio 60, verso"
121,urn:cite:hmt:msA.61r.v1,recto,"Venetus A (Marciana 454 = 822), folio 61, recto"
122,urn:cite:hmt:msA.61v.v1,verso,"Venetus A (Marciana 454 = 822), folio 61, verso"
123,urn:cite:hmt:msA.62r.v1,recto,"Venetus A (Marciana 454 = 822), folio 62, recto"
124,urn:cite:hmt:msA.62v.v1,verso,"Venetus A (Marciana 454 = 822), folio 62, verso"
125,urn:cite:hmt:msA.63r.v1,recto,"Venetus A (Marciana 454 = 822), folio 63, recto"
126,urn:cite:hmt:msA.63v.v1,verso,"Venetus A (Marciana 454 = 822), folio 63, verso"
127,urn:cite:hmt:msA.64r.v1,recto,"Venetus A (Marciana 454 = 822), folio 64, recto"
128,urn:cite:hmt:msA.64v.v1,verso,"Venetus A (Marciana 454 = 822), folio 64, verso"
129,urn:cite:hmt:msA.65r.v1,recto,"Venetus A (Marciana 454 = 822), folio 65, recto"
130,urn:cite:hmt:msA.65v.v1,verso,"Venetus A (Marciana 454 = 822), folio 65, verso"
131,urn:cite:hmt:msA.66r.v1,recto,"Venetus A (Marciana 454 = 822), folio 66, recto"
132,urn:cite:hmt:msA.66v.v1,verso,"Venetus A (Marciana 454 = 822), folio 66, verso"
133,urn:cite:hmt:msA.67r.v1,recto,"Venetus A (Marciana 454 = 822), folio 67, recto"
134,urn:cite:hmt:msA.67v.v1,verso,"Venetus A (Marciana 454 = 822), folio 67, verso"
135,urn:cite:hmt:msA.68r.v1,recto,"Venetus A (Marciana 454 = 822), folio 68, recto"
136,urn:cite:hmt:msA.68v.v1,verso,"Venetus A (Marciana 454 = 822), folio 68, verso"
137,urn:cite:hmt:msA.69r.v1,recto,"Venetus A (Marciana 454 = 822), folio 69, recto"
138,urn:cite:hmt:msA.69v.v1,verso,"Venetus A (Marciana 454 = 822), folio 69, verso"
139,urn:cite:hmt:msA.70r.v1,recto,"Venetus A (Marciana 454 = 822), folio 70, recto"
140,urn:cite:hmt:msA.70v.v1,verso,"Venetus A (Marciana 454 = 822), folio 70, verso"
141,urn:cite:hmt:msA.71r.v1,recto,"Venetus A (Marciana 454 = 822), folio 71, recto"
142,urn:cite:hmt:msA.71v.v1,verso,"Venetus A (Marciana 454 = 822), folio 71, verso"
143,urn:cite:hmt:msA.72r.v1,recto,"Venetus A (Marciana 454 = 822), folio 72, recto"
144,urn:cite:hmt:msA.72v.v1,verso,"Venetus A (Marciana 454 = 822), folio 72, verso"
145,urn:cite:hmt:msA.73r.v1,recto,"Venetus A (Marciana 454 = 822), folio 73, recto"
146,urn:cite:hmt:msA.73v.v1,verso,"Venetus A (Marciana 454 = 822), folio 73, verso"
147,urn:cite:hmt:msA.74r.v1,recto,"Venetus A (Marciana 454 = 822), folio 74, recto"
148,urn:cite:hmt:msA.74v.v1,verso,"Venetus A (Marciana 454 = 822), folio 74, verso"
149,urn:cite:hmt:msA.75r.v1,recto,"Venetus A (Marciana 454 = 822), folio 75, recto"
150,urn:cite:hmt:msA.75v.v1,verso,"Venetus A (Marciana 454 = 822), folio 75, verso"
151,urn:cite:hmt:msA.76r.v1,recto,"Venetus A (Marciana 454 = 822), folio 76, recto"
152,urn:cite:hmt:msA.76v.v1,verso,"Venetus A (Marciana 454 = 822), folio 76, verso"
153,urn:cite:hmt:msA.77r.v1,recto,"Venetus A (Marciana 454 = 822), folio 77, recto"
154,urn:cite:hmt:msA.77v.v1,verso,"Venetus A (Marciana 454 = 822), folio 77, verso"
155,urn:cite:hmt:msA.78r.v1,recto,"Venetus A (Marciana 454 = 822), folio 78, recto"
156,urn:cite:hmt:msA.78v.v1,verso,"Venetus A (Marciana 454 = 822), folio 78, verso"
157,urn:cite:hmt:msA.79r.v1,recto,"Venetus A (Marciana 454 = 822), folio 79, recto"
158,urn:cite:hmt:msA.79v.v1,verso,"Venetus A (Marciana 454 = 822), folio 79, verso"
159,urn:cite:hmt:msA.80r.v1,recto,"Venetus A (Marciana 454 = 822), folio 80, recto"
160,urn:cite:hmt:msA.80v.v1,verso,"Venetus A (Marciana 454 = 822), folio 80, verso"
161,urn:cite:hmt:msA.81r.v1,recto,"Venetus A (Marciana 454 = 822), folio 81, recto"
162,urn:cite:hmt:msA.81v.v1,verso,"Venetus A (Marciana 454 = 822), folio 81, verso"
163,urn:cite:hmt:msA.82r.v1,recto,"Venetus A (Marciana 454 = 822), folio 82, recto"
164,urn:cite:hmt:msA.82v.v1,verso,"Venetus A (Marciana 454 = 822), folio 82, verso"
165,urn:cite:hmt:msA.83r.v1,recto,"Venetus A (Marciana 454 = 822), folio 83, recto"
166,urn:cite:hmt:msA.83v.v1,verso,"Venetus A (Marciana 454 = 822), folio 83, verso"
167,urn:cite:hmt:msA.84r.v1,recto,"Venetus A (Marciana 454 = 822), folio 84, recto"
168,urn:cite:hmt:msA.84v.v1,verso,"Venetus A (Marciana 454 = 822), folio 84, verso"
169,urn:cite:hmt:msA.85r.v1,recto,"Venetus A (Marciana 454 = 822), folio 85, recto"
170,urn:cite:hmt:msA.85v.v1,verso,"Venetus A (Marciana 454 = 822), folio 85, verso"
171,urn:cite:hmt:msA.86r.v1,recto,"Venetus A (Marciana 454 = 822), folio 86, recto"
172,urn:cite:hmt:msA.86v.v1,verso,"Venetus A (Marciana 454 = 822), folio 86, verso"
173,urn:cite:hmt:msA.87r.v1,recto,"Venetus A (Marciana 454 = 822), folio 87, recto"
174,urn:cite:hmt:msA.87v.v1,verso,"Venetus A (Marciana 454 = 822), folio 87, verso"
175,urn:cite:hmt:msA.88r.v1,recto,"Venetus A (Marciana 454 = 822), folio 88, recto"
176,urn:cite:hmt:msA.88v.v1,verso,"Venetus A (Marciana 454 = 822), folio 88, verso"
177,urn:cite:hmt:msA.89r.v1,recto,"Venetus A (Marciana 454 = 822), folio 89, recto"
178,urn:cite:hmt:msA.89v.v1,verso,"Venetus A (Marciana 454 = 822), folio 89, verso"
179,urn:cite:hmt:msA.90r.v1,recto,"Venetus A (Marciana 454 = 822), folio 90, recto"
180,urn:cite:hmt:msA.90v.v1,verso,"Venetus A (Marciana 454 = 822), folio 90, verso"
181,urn:cite:hmt:msA.91r.v1,recto,"Venetus A (Marciana 454 = 822), folio 91, recto"
182,urn:cite:hmt:msA.91v.v1,verso,"Venetus A (Marciana 454 = 822), folio 91, verso"
183,urn:cite:hmt:msA.92r.v1,recto,"Venetus A (Marciana 454 = 822), folio 92, recto"
184,urn:cite:hmt:msA.92v.v1,verso,"Venetus A (Marciana 454 = 822), folio 92, verso"
185,urn:cite:hmt:msA.93r.v1,recto,"Venetus A (Marciana 454 = 822), folio 93, recto"
186,urn:cite:hmt:msA.93v.v1,verso,"Venetus A (Marciana 454 = 822), folio 93, verso"
187,urn:cite:hmt:msA.94r.v1,recto,"Venetus A (Marciana 454 = 822), folio 94, recto"
188,urn:cite:hmt:msA.94v.v1,verso,"Venetus A (Marciana 454 = 822), folio 94, verso"
189,urn:cite:hmt:msA.95r.v1,recto,"Venetus A (Marciana 454 = 822), folio 95, recto"
190,urn:cite:hmt:msA.95v.v1,verso,"Venetus A (Marciana 454 = 822), folio 95, verso"
191,urn:cite:hmt:msA.96r.v1,recto,"Venetus A (Marciana 454 = 822), folio 96, recto"
192,urn:cite:hmt:msA.96v.v1,verso,"Venetus A (Marciana 454 = 822), folio 96, verso"
193,urn:cite:hmt:msA.97r.v1,recto,"Venetus A (Marciana 454 = 822), folio 97, recto"
194,urn:cite:hmt:msA.97v.v1,verso,"Venetus A (Marciana 454 = 822), folio 97, verso"
195,urn:cite:hmt:msA.98r.v1,recto,"Venetus A (Marciana 454 = 822), folio 98, recto"
196,urn:cite:hmt:msA.98v.v1,verso,"Venetus A (Marciana 454 = 822), folio 98, verso"
197,urn:cite:hmt:msA.99r.v1,recto,"Venetus A (Marciana 454 = 822), folio 99, recto"
198,urn:cite:hmt:msA.99v.v1,verso,"Venetus A (Marciana 454 = 822), folio 99, verso"
199,urn:cite:hmt:msA.100r.v1,recto,"Venetus A (Marciana 454 = 822), folio 100, recto"
200,urn:cite:hmt:msA.100v.v1,verso,"Venetus A (Marciana 454 = 822), folio 100, verso"
201,urn:cite:hmt:msA.101r.v1,recto,"Venetus A (Marciana 454 = 822), folio 101, recto"
202,urn:cite:hmt:msA.101v.v1,verso,"Venetus A (Marciana 454 = 822), folio 101, verso"
203,urn:cite:hmt:msA.102r.v1,recto,"Venetus A (Marciana 454 = 822), folio 102, recto"
204,urn:cite:hmt:msA.102v.v1,verso,"Venetus A (Marciana 454 = 822), folio 102, verso"
205,urn:cite:hmt:msA.103r.v1,recto,"Venetus A (Marciana 454 = 822), folio 103, recto"
206,urn:cite:hmt:msA.103v.v1,verso,"Venetus A (Marciana 454 = 822), folio 103, verso"
207,urn:cite:hmt:msA.104r.v1,recto,"Venetus A (Marciana 454 = 822), folio 104, recto"
208,urn:cite:hmt:msA.104v.v1,verso,"Venetus A (Marciana 454 = 822), folio 104, verso"
209,urn:cite:hmt:msA.105r.v1,recto,"Venetus A (Marciana 454 = 822), folio 105, recto"
210,urn:cite:hmt:msA.105v.v1,verso,"Venetus A (Marciana 454 = 822), folio 105, verso"
211,urn:cite:hmt:msA.106r.v1,recto,"Venetus A (Marciana 454 = 822), folio 106, recto"
212,urn:cite:hmt:msA.106v.v1,verso,"Venetus A (Marciana 454 = 822), folio 106, verso"
213,urn:cite:hmt:msA.107r.v1,recto,"Venetus A (Marciana 454 = 822), folio 107, recto"
214,urn:cite:hmt:msA.107v.v1,verso,"Venetus A (Marciana 454 = 822), folio 107, verso"
215,urn:cite:hmt:msA.108r.v1,recto,"Venetus A (Marciana 454 = 822), folio 108, recto"
216,urn:cite:hmt:msA.108v.v1,verso,"Venetus A (Marciana 454 = 822), folio 108, verso"
217,urn:cite:hmt:msA.109r.v1,recto,"Venetus A (Marciana 454 = 822), folio 109, recto"
218,urn:cite:hmt:msA.109v.v1,verso,"Venetus A (Marciana 454 = 822), folio 109, verso"
219,urn:cite:hmt:msA.110r.v1,recto,"Venetus A (Marciana 454 = 822), folio 110, recto"
220,urn:cite:hmt:msA.110v.v1,verso,"Venetus A (Marciana 454 = 822), folio 110, verso"
221,urn:cite:hmt:msA.111r.v1,recto,"Venetus A (Marciana 454 = 822), folio 111, recto"
222,urn:cite:hmt:msA.111v.v1,verso,"Venetus A (Marciana 454 = 822), folio 111, verso"
223,urn:cite:hmt:msA.112r.v1,recto,"Venetus A (Marciana 454 = 822), folio 112, recto"
224,urn:cite:hmt:msA.112v.v1,verso,"Venetus A (Marciana 454 = 822), folio 112, verso"
225,urn:cite:hmt:msA.113r.v1,recto,"Venetus A (Marciana 454 = 822), folio 113, recto"
226,urn:cite:hmt:msA.113v.v1,verso,"Venetus A (Marciana 454 = 822), folio 113, verso"
227,urn:cite:hmt:msA.114r.v1,recto,"Venetus A (Marciana 454 = 822), folio 114, recto"
228,urn:cite:hmt:msA.114v.v1,verso,"Venetus A (Marciana 454 = 822), folio 114, verso"
229,urn:cite:hmt:msA.115r.v1,recto,"Venetus A (Marciana 454 = 822), folio 115, recto"
230,urn:cite:hmt:msA.115v.v1,verso,"Venetus A (Marciana 454 = 822), folio 115, verso"
231,urn:cite:hmt:msA.116r.v1,recto,"Venetus A (Marciana 454 = 822), folio 116, recto"
232,urn:cite:hmt:msA.116v.v1,verso,"Venetus A (Marciana 454 = 822), folio 116, verso"
233,urn:cite:hmt:msA.117r.v1,recto,"Venetus A (Marciana 454 = 822), folio 117, recto"
234,urn:cite:hmt:msA.117v.v1,verso,"Venetus A (Marciana 454 = 822), folio 117, verso"
235,urn:cite:hmt:msA.118r.v1,recto,"Venetus A (Marciana 454 = 822), folio 118, recto"
236,urn:cite:hmt:msA.118v.v1,verso,"Venetus A (Marciana 454 = 822), folio 118, verso"
237,urn:cite:hmt:msA.119r.v1,recto,"Venetus A (Marciana 454 = 822), folio 119, recto"
238,urn:cite:hmt:msA.119v.v1,verso,"Venetus A (Marciana 454 = 822), folio 119, verso"
239,urn:cite:hmt:msA.120r.v1,recto,"Venetus A (Marciana 454 = 822), folio 120, recto"
240,urn:cite:hmt:msA.120v.v1,verso,"Venetus A (Marciana 454 = 822), folio 120, verso"
241,urn:cite:hmt:msA.121r.v1,recto,"Venetus A (Marciana 454 = 822), folio 121, recto"
242,urn:cite:hmt:msA.121v.v1,verso,"Venetus A (Marciana 454 = 822), folio 121, verso"
243,urn:cite:hmt:msA.122r.v1,recto,"Venetus A (Marciana 454 = 822), folio 122, recto"
244,urn:cite:hmt:msA.122v.v1,verso,"Venetus A (Marciana 454 = 822), folio 122, verso"
245,urn:cite:hmt:msA.123r.v1,recto,"Venetus A (Marciana 454 = 822), folio 123, recto"
246,urn:cite:hmt:msA.123v.v1,verso,"Venetus A (Marciana 454 = 822), folio 123, verso"
247,urn:cite:hmt:msA.124r.v1,recto,"Venetus A (Marciana 454 = 822), folio 124, recto"
248,urn:cite:hmt:msA.124v.v1,verso,"Venetus A (Marciana 454 = 822), folio 124, verso"
249,urn:cite:hmt:msA.125r.v1,recto,"Venetus A (Marciana 454 = 822), folio 125, recto"
250,urn:cite:hmt:msA.125v.v1,verso,"Venetus A (Marciana 454 = 822), folio 125, verso"
251,urn:cite:hmt:msA.126r.v1,recto,"Venetus A (Marciana 454 = 822), folio 126, recto"
252,urn:cite:hmt:msA.126v.v1,verso,"Venetus A (Marciana 454 = 822), folio 126, verso"
253,urn:cite:hmt:msA.127r.v1,recto,"Venetus A (Marciana 454 = 822), folio 127, recto"
254,urn:cite:hmt:msA.127v.v1,verso,"Venetus A (Marciana 454 = 822), folio 127, verso"
255,urn:cite:hmt:msA.128r.v1,recto,"Venetus A (Marciana 454 = 822), folio 128, recto"
256,urn:cite:hmt:msA.128v.v1,verso,"Venetus A (Marciana 454 = 822), folio 128, verso"
257,urn:cite:hmt:msA.129r.v1,recto,"Venetus A (Marciana 454 = 822), folio 129, recto"
258,urn:cite:hmt:msA.129v.v1,verso,"Venetus A (Marciana 454 = 822), folio 129, verso"
259,urn:cite:hmt:msA.130r.v1,recto,"Venetus A (Marciana 454 = 822), folio 130, recto"
260,urn:cite:hmt:msA.130v.v1,verso,"Venetus A (Marciana 454 = 822), folio 130, verso"
261,urn:cite:hmt:msA.131r.v1,recto,"Venetus A (Marciana 454 = 822), folio 131, recto"
262,urn:cite:hmt:msA.131v.v1,verso,"Venetus A (Marciana 454 = 822), folio 131, verso"
263,urn:cite:hmt:msA.132r.v1,recto,"Venetus A (Marciana 454 = 822), folio 132, recto"
264,urn:cite:hmt:msA.132v.v1,verso,"Venetus A (Marciana 454 = 822), folio 132, verso"
265,urn:cite:hmt:msA.133r.v1,recto,"Venetus A (Marciana 454 = 822), folio 133, recto"
266,urn:cite:hmt:msA.133v.v1,verso,"Venetus A (Marciana 454 = 822), folio 133, verso"
267,urn:cite:hmt:msA.134r.v1,recto,"Venetus A (Marciana 454 = 822), folio 134, recto"
268,urn:cite:hmt:msA.134v.v1,verso,"Venetus A (Marciana 454 = 822), folio 134, verso"
269,urn:cite:hmt:msA.135r.v1,recto,"Venetus A (Marciana 454 = 822), folio 135, recto"
270,urn:cite:hmt:msA.135v.v1,verso,"Venetus A (Marciana 454 = 822), folio 135, verso"
