urn:cite:hmt:textblock.urn:cite:hmt:msA.32v.v1	urn:cite:hmt:vaimg.VA032VN_0534.v1@0.4975,0.2156,0.4044,0.4733,
urn:cite:hmt:textblock.urn:cite:hmt:msA.33r.v1	urn:cite:hmt:vaimg.VA033RN_0034.v1@0.1612,0.2059,0.4244,0.4808,
urn:cite:hmt:textblock.urn:cite:hmt:msA.33v.v1	urn:cite:hmt:vaimg.VA033VN_0535.v1@0.5015,0.2156,0.3914,0.4763,
urn:cite:hmt:textblock.urn:cite:hmt:msA.34r.v1	urn:cite:hmt:vaimg.VA034RN_0035.v1@0.1131,0.1961,0.4404,0.4853,
urn:cite:hmt:textblock.urn:cite:hmt:msA.34v.v1	urn:cite:hmt:vaimg.VA034VN_0536.v1@0.4975,0.2065,0.4254,0.4925,
urn:cite:hmt:textblock.urn:cite:hmt:msA.35r.v1	urn:cite:hmt:vaimg.VA035RN_0036.v1@0.1572,0.2066,0.4064,0.5147,
urn:cite:hmt:textblock.urn:cite:hmt:msA.35v.v1	urn:cite:hmt:vaimg.VA035VN_0537.v1@0.4885,0.2179,0.4264,0.5019,
urn:cite:hmt:textblock.urn:cite:hmt:msA.36r.v1	urn:cite:hmt:vaimg.VA036RN_0037.v1@0.1642,0.2261,0.4164,0.4763,
urn:cite:hmt:textblock.urn:cite:hmt:msA.36v.v1	urn:cite:hmt:vaimg.VA036VN_0538.v1@0.4865,0.2269,0.4174,0.4763,
urn:cite:hmt:textblock.urn:cite:hmt:msA.37r.v1	urn:cite:hmt:vaimg.VA037RN_0038.v1@0.1291,0.2307,0.4344,0.4816,
urn:cite:hmt:textblock.urn:cite:hmt:msA.37v.v1	urn:cite:hmt:vaimg.VA037VN_0539.v1@0.4785,0.2367,0.4114,0.4666,
urn:cite:hmt:textblock.urn:cite:hmt:msA.38r.v1	urn:cite:hmt:vaimg.VA038RN_0039.v1@0.1351,0.2292,0.4264,0.4944,
urn:cite:hmt:textblock.urn:cite:hmt:msA.38v.v1	urn:cite:hmt:vaimg.VA038VN_0540.v1@0.4795,0.2329,0.3934,0.4816,
urn:cite:hmt:textblock.urn:cite:hmt:msA.39r.v1	urn:cite:hmt:vaimg.VA039RN_0040.v1@0.1291,0.2246,0.4364,0.4891,
urn:cite:hmt:textblock.urn:cite:hmt:msA.39v.v1	urn:cite:hmt:vaimg.VA039VN_0541.v1@0.4845,0.2312,0.4174,0.4977,
urn:cite:hmt:textblock.urn:cite:hmt:msA.40r.v1	urn:cite:hmt:vaimg.VA040RN_0041.v1@0.1291,0.2314,0.4194,0.4876,
urn:cite:hmt:textblock.urn:cite:hmt:msA.40v.v1	urn:cite:hmt:vaimg.VA040VN_0542.v1@0.4925,0.2359,0.4084,0.4726,
urn:cite:hmt:textblock.urn:cite:hmt:msA.41r.v1	urn:cite:hmt:vaimg.VA041RN_0042.v1@0.1271,0.2585,0.4454,0.45,
urn:cite:hmt:textblock.urn:cite:hmt:msA.41v.v1	urn:cite:hmt:vaimg.VA041VN_0543.v1@0.4705,0.2389,0.4114,0.2344,
urn:cite:hmt:textblock.urn:cite:hmt:msA.42r.v1	urn:cite:hmt:vaimg.VA042RN_0043.v1@0.1151,0.2119,0.4284,0.4981,
urn:cite:hmt:textblock.urn:cite:hmt:msA.42v.v1	urn:cite:hmt:vaimg.VA042VN_0544.v1@0.4685,0.2464,0.4284,0.4733,
urn:cite:hmt:textblock.urn:cite:hmt:msA.43r.v1	urn:cite:hmt:vaimg.VA043RN_0044.v1@0.1361,0.2292,0.4314,0.4869,
urn:cite:hmt:textblock.urn:cite:hmt:msA.43v.v1	urn:cite:hmt:vaimg.VA043VN_0545.v1@0.4935,0.2389,0.4204,0.4658,
urn:cite:hmt:textblock.urn:cite:hmt:msA.43v.v1	urn:cite:hmt:vaimg.VA069RN_0070.v1@0.1702,0.2216,0.3694,0.456,Replacement page Speech outdented, not underlined
urn:cite:hmt:textblock.urn:cite:hmt:msA.44r.v1	urn:cite:hmt:vaimg.VA044RN_0045.v1@0.1341,0.2126,0.4434,0.4808,
urn:cite:hmt:textblock.urn:cite:hmt:msA.44v.v1	urn:cite:hmt:vaimg.VA044VN_0546.v1@0.4875,0.2261,0.4074,0.4651,
urn:cite:hmt:textblock.urn:cite:hmt:msA.45r.v1	urn:cite:hmt:vaimg.VA045RN_0046.v1@0.1451,0.2209,0.4244,0.4846,
urn:cite:hmt:textblock.urn:cite:hmt:msA.45v.v1	urn:cite:hmt:vaimg.VA045VN_0547.v1@0.4805,0.2307,0.4114,0.4771,
urn:cite:hmt:textblock.urn:cite:hmt:msA.46r.v1	urn:cite:hmt:vaimg.VA046RN_0047.v1@0.1431,0.2231,0.4284,0.4763,
urn:cite:hmt:textblock.urn:cite:hmt:msA.46v.v1	urn:cite:hmt:vaimg.VA046VN_0548.v1@0.4895,0.2389,0.4054,0.4681,
urn:cite:hmt:textblock.urn:cite:hmt:msA.47r.v1	urn:cite:hmt:vaimg.VA047RN_0048.v1@0.1271,0.2269,0.4324,0.4846,
urn:cite:hmt:textblock.urn:cite:hmt:msA.47v.v1	urn:cite:hmt:vaimg.VA047VN_0549.v1@0.4875,0.223,0.4184,0.5015,
urn:cite:hmt:textblock.urn:cite:hmt:msA.48r.v1	urn:cite:hmt:vaimg.VA048RN_0049.v1@0.1231,0.2307,0.4104,0.4793,
urn:cite:hmt:textblock.urn:cite:hmt:msA.48v.v1	urn:cite:hmt:vaimg.VA048VN_0550.v1@0.4745,0.2299,0.4344,0.4831,
urn:cite:hmt:textblock.urn:cite:hmt:msA.49r.v1	urn:cite:hmt:vaimg.VA049RN_0050.v1@0.1572,0.2329,0.4344,0.4801,
urn:cite:hmt:textblock.urn:cite:hmt:msA.49v.v1	urn:cite:hmt:vaimg.VA049VN_0551.v1@0.4745,0.2404,0.4384,0.4793,
urn:cite:hmt:textblock.urn:cite:hmt:msA.50r.v1	urn:cite:hmt:vaimg.VA050RN_0051.v1@0.1491,0.2216,0.4164,0.4771,
urn:cite:hmt:textblock.urn:cite:hmt:msA.50v.v1	urn:cite:hmt:vaimg.VA050VN_0552.v1@0.4835,0.2292,0.4304,0.4718,
urn:cite:hmt:textblock.urn:cite:hmt:msA.51r.v1	urn:cite:hmt:vaimg.VA051RN_0052.v1@0.1451,0.2149,0.4204,0.4808,Book delta begins
urn:cite:hmt:textblock.urn:cite:hmt:msA.51v.v1	urn:cite:hmt:vaimg.VA051VN_0553.v1@0.4865,0.2254,0.4244,0.4771,
urn:cite:hmt:textblock.urn:cite:hmt:msA.52r.v1	urn:cite:hmt:vaimg.VA052RN_0053.v1@0.1441,0.2186,0.4314,0.4778,
urn:cite:hmt:textblock.urn:cite:hmt:msA.52v.v1	urn:cite:hmt:vaimg.VA052VN_0554.v1@0.4925,0.2269,0.4194,0.4733,
urn:cite:hmt:textblock.urn:cite:hmt:msA.53r.v1	urn:cite:hmt:vaimg.VA053RN_0054.v1@0.1522,0.2337,0.4254,0.4741,
urn:cite:hmt:textblock.urn:cite:hmt:msA.53v.v1	urn:cite:hmt:vaimg.VA053VN_0555.v1@0.4765,0.2276,0.4344,0.4831,
urn:cite:hmt:textblock.urn:cite:hmt:msA.54r.v1	urn:cite:hmt:vaimg.VA054RN_0055.v1@0.1782,0.2179,0.4054,0.4831,
urn:cite:hmt:textblock.urn:cite:hmt:msA.54v.v1	urn:cite:hmt:vaimg.VA054VN_0556.v1@0.4685,0.2246,0.4264,0.4793,
urn:cite:hmt:textblock.urn:cite:hmt:msA.55r.v1	urn:cite:hmt:vaimg.VA055RN_0056.v1@0.1502,0.2164,0.4304,0.4891,
urn:cite:hmt:textblock.urn:cite:hmt:msA.56r.v1	urn:cite:hmt:vaimg.VA056RN_0057.v1@0.1792,0.2111,0.4334,0.4801,
urn:cite:hmt:textblock.urn:cite:hmt:msA.56v.v1	urn:cite:hmt:vaimg.VA056VN_0558.v1@0.4815,0.2156,0.4264,0.4853,
urn:cite:hmt:textblock.urn:cite:hmt:msA.57r.v1	urn:cite:hmt:vaimg.VA057RN_0058.v1@0.1832,0.2119,0.4384,0.4891,
urn:cite:hmt:textblock.urn:cite:hmt:msA.57v.v1	urn:cite:hmt:vaimg.VA057VN_0559.v1@0.4685,0.2254,0.4434,0.4778,
urn:cite:hmt:textblock.urn:cite:hmt:msA.58r.v1	urn:cite:hmt:vaimg.VA058RN_0059.v1@0.1652,0.2186,0.4434,0.4748,
urn:cite:hmt:textblock.urn:cite:hmt:msA.58v.v1	urn:cite:hmt:vaimg.VA058VN_0560.v1@0.4885,0.2276,0.4294,0.4658,
urn:cite:hmt:textblock.urn:cite:hmt:msA.59r.v1	urn:cite:hmt:vaimg.VA059RN_0060.v1@0.1882,0.2126,0.4384,0.4876,
urn:cite:hmt:textblock.urn:cite:hmt:msA.59v.v1	urn:cite:hmt:vaimg.VA059VN_0561.v1@0.4655,0.2292,0.4374,0.4718,
urn:cite:hmt:textblock.urn:cite:hmt:msA.60r.v1	urn:cite:hmt:vaimg.VA060RN_0061.v1@0.1802,0.2269,0.4505,0.4726,
urn:cite:hmt:textblock.urn:cite:hmt:msA.60v.v1	urn:cite:hmt:vaimg.VA060VN_0562.v1@0.4665,0.2186,0.4314,0.4891,
urn:cite:hmt:textblock.urn:cite:hmt:msA.61r.v1	urn:cite:hmt:vaimg.VA061RN_0062.v1@0.1772,0.2337,0.4645,0.4989,
urn:cite:hmt:textblock.urn:cite:hmt:msA.61v.v1	urn:cite:hmt:vaimg.VA061VN_0563.v1@0.4585,0.2367,0.4374,0.4733,
urn:cite:hmt:textblock.urn:cite:hmt:msA.62r.v1	urn:cite:hmt:vaimg.VA062RN_0063.v1@0.1732,0.2246,0.4424,0.4846,Book epsilon begins
urn:cite:hmt:textblock.urn:cite:hmt:msA.62v.v1	urn:cite:hmt:vaimg.VA062VN_0564.v1@0.4635,0.2261,0.4575,0.4838,
urn:cite:hmt:textblock.urn:cite:hmt:msA.63r.v1	urn:cite:hmt:vaimg.VA063RN_0064.v1@0.1732,0.2141,0.4565,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.63v.v1	urn:cite:hmt:vaimg.VA063VN_0565.v1@0.4424,0.2171,0.4655,0.4876,
urn:cite:hmt:textblock.urn:cite:hmt:msA.64r.v1	urn:cite:hmt:vaimg.VA064RN_0065.v1@0.1802,0.2224,0.4354,0.4853,
urn:cite:hmt:textblock.urn:cite:hmt:msA.64v.v1	urn:cite:hmt:vaimg.VA064VN_0566.v1@0.4505,0.2224,0.4685,0.4831,
urn:cite:hmt:textblock.urn:cite:hmt:msA.65r.v1	urn:cite:hmt:vaimg.VA065RN_0066.v1@0.1652,0.2186,0.4555,0.4959,
urn:cite:hmt:textblock.urn:cite:hmt:msA.65v.v1	urn:cite:hmt:vaimg.VA065VN_0567.v1@0.4765,0.2307,0.4374,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.66r.v1	urn:cite:hmt:vaimg.VA066RN_0067.v1@0.1522,0.2194,0.4615,0.4929,
urn:cite:hmt:textblock.urn:cite:hmt:msA.66v.v1	urn:cite:hmt:vaimg.VA066VN_0568.v1@0.4565,0.2322,0.4725,0.4808,
urn:cite:hmt:textblock.urn:cite:hmt:msA.67r.v1	urn:cite:hmt:vaimg.VA067RN_0068.v1@0.1792,0.2239,0.4404,0.4921,
urn:cite:hmt:textblock.urn:cite:hmt:msA.67v.v1	urn:cite:hmt:vaimg.VA067VN_0569.v1@0.4725,0.2292,0.4535,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.68r.v1	urn:cite:hmt:vaimg.VA068RN_0069.v1@0.1602,0.2126,0.4615,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.68v.v1	urn:cite:hmt:vaimg.VA068VN_0570.v1@0.4705,0.2134,0.4384,0.4718,
urn:cite:hmt:textblock.urn:cite:hmt:msA.69v.v1	urn:cite:hmt:vaimg.VA069VN_0571.v1@0.4805,0.2337,0.3704,0.4328,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.70r.v1	urn:cite:hmt:vaimg.VA070RN_0071.v1@0.1662,0.2322,0.3774,0.4463,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.70v.v1	urn:cite:hmt:vaimg.VA070VN_0572.v1@0.4905,0.2299,0.3684,0.4433,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.71r.v1	urn:cite:hmt:vaimg.VA071RN_0072.v1@0.1672,0.2246,0.3934,0.45,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.71v.v1	urn:cite:hmt:vaimg.VA071VN_0573.v1@0.4915,0.2307,0.3894,0.4538,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.72r.v1	urn:cite:hmt:vaimg.VA072RN_0073.v1@0.1632,0.2284,0.3884,0.441,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.72v.v1	urn:cite:hmt:vaimg.VA072VN_0574.v1@0.4945,0.2337,0.3574,0.4403,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.73r.v1	urn:cite:hmt:vaimg.VA073RN_0074.v1@0.1602,0.2276,0.3924,0.4568,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.73v.v1	urn:cite:hmt:vaimg.VA073VN_0575.v1@0.4955,0.2382,0.3674,0.4388,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.74r.v1	urn:cite:hmt:vaimg.VA074RN_0075.v1@0.1592,0.2209,0.3994,0.4545,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.74v.v1	urn:cite:hmt:vaimg.VA074VN_0576.v1@0.4965,0.2359,0.3664,0.4005,Replacement page
urn:cite:hmt:textblock.urn:cite:hmt:msA.75r.v1	urn:cite:hmt:vaimg.VA075RN_0076.v1@0.1622,0.2006,0.4865,0.4981,
urn:cite:hmt:textblock.urn:cite:hmt:msA.75v.v1	urn:cite:hmt:vaimg.VA075VN_0577.v1@0.4675,0.2156,0.4615,0.4763,
urn:cite:hmt:textblock.urn:cite:hmt:msA.76r.v1	urn:cite:hmt:vaimg.VA076RN_0077.v1@0.1832,0.2044,0.4394,0.4801,
urn:cite:hmt:textblock.urn:cite:hmt:msA.76v.v1	urn:cite:hmt:vaimg.VA076VN_0579.v1@0.4374,0.1946,0.4424,0.4884,
urn:cite:hmt:textblock.urn:cite:hmt:msA.77r.v1	urn:cite:hmt:vaimg.VA077RN_0078.v1@0.1892,0.2096,0.4555,0.4869,
urn:cite:hmt:textblock.urn:cite:hmt:msA.77v.v1	urn:cite:hmt:vaimg.VA077VN_0580.v1@0.4304,0.2156,0.4444,0.4914,
urn:cite:hmt:textblock.urn:cite:hmt:msA.78r.v1	urn:cite:hmt:vaimg.VA078RN_0079.v1@0.1912,0.2051,0.4545,0.5034,
urn:cite:hmt:textblock.urn:cite:hmt:msA.78v.v1	urn:cite:hmt:vaimg.VA078VN_0581.v1@0.4224,0.2051,0.4605,0.4816,
urn:cite:hmt:textblock.urn:cite:hmt:msA.79v.v1	urn:cite:hmt:vaimg.VA079RN_0080.v1@0.1672,0.2126,0.4494,0.4876,
urn:cite:hmt:textblock.urn:cite:hmt:msA.79v.v1	urn:cite:hmt:vaimg.VA079VN_0582.v1@0.4394,0.2149,0.4454,0.4808,
urn:cite:hmt:textblock.urn:cite:hmt:msA.80r.v1	urn:cite:hmt:vaimg.VA080RN_0081.v1@0.1562,0.2156,0.4715,0.4313,
urn:cite:hmt:textblock.urn:cite:hmt:msA.80v.v1	urn:cite:hmt:vaimg.VA080VN_0583.v1@0.4364,0.2164,0.4394,0.4741,Book zeta begins
urn:cite:hmt:textblock.urn:cite:hmt:msA.81r.v1	urn:cite:hmt:vaimg.VA081RN_0082.v1@0.1431,0.2089,0.4675,0.5034,
urn:cite:hmt:textblock.urn:cite:hmt:msA.81v.v1	urn:cite:hmt:vaimg.VA081VN_0584.v1@0.4374,0.2089,0.4555,0.4899,
urn:cite:hmt:textblock.urn:cite:hmt:msA.82r.v1	urn:cite:hmt:vaimg.VA082RN_0083.v1@0.1652,0.2224,0.4585,0.4966,
urn:cite:hmt:textblock.urn:cite:hmt:msA.82v.v1	urn:cite:hmt:vaimg.VA082VN_0585.v1@0.4224,0.2164,0.4725,0.4884,
urn:cite:hmt:textblock.urn:cite:hmt:msA.83r.v1	urn:cite:hmt:vaimg.VA083RN_0084.v1@0.1562,0.2276,0.4174,0.4921,
urn:cite:hmt:textblock.urn:cite:hmt:msA.83v.v1	urn:cite:hmt:vaimg.VA083VN_0586.v1@0.4545,0.2216,0.4334,0.4921,
urn:cite:hmt:textblock.urn:cite:hmt:msA.84r.v1	urn:cite:hmt:vaimg.VA084RN_0085.v1@0.1602,0.2337,0.4384,0.4936,
urn:cite:hmt:textblock.urn:cite:hmt:msA.84v.v1	urn:cite:hmt:vaimg.VA084VN_0587.v1@0.4474,0.2344,0.4515,0.4838,
urn:cite:hmt:textblock.urn:cite:hmt:msA.85r.v1	urn:cite:hmt:vaimg.VA085RN_0086.v1@0.1491,0.2337,0.4715,0.4869,
urn:cite:hmt:textblock.urn:cite:hmt:msA.85v.v1	urn:cite:hmt:vaimg.VA085VN_0588.v1@0.4434,0.2299,0.4324,0.4808,
urn:cite:hmt:textblock.urn:cite:hmt:msA.86r.v1	urn:cite:hmt:vaimg.VA086RN_0087.v1@0.1642,0.2344,0.4424,0.5004,
urn:cite:hmt:textblock.urn:cite:hmt:msA.86v.v1	urn:cite:hmt:vaimg.VA086VN_0589.v1@0.4334,0.2314,0.4474,0.4778,
urn:cite:hmt:textblock.urn:cite:hmt:msA.87r.v1	urn:cite:hmt:vaimg.VA087RN_0088.v1@0.1672,0.2374,0.4765,0.4884,
urn:cite:hmt:textblock.urn:cite:hmt:msA.87v.v1	urn:cite:hmt:vaimg.VA087VN_0590.v1@0.4314,0.2269,0.4535,0.4884,
urn:cite:hmt:textblock.urn:cite:hmt:msA.88r.v1	urn:cite:hmt:vaimg.VA088RN_0089.v1@0.1672,0.2322,0.4525,0.4876,
urn:cite:hmt:textblock.urn:cite:hmt:msA.88v.v1	urn:cite:hmt:vaimg.VA088VN_0591.v1@0.4314,0.2276,0.4675,0.4823,
urn:cite:hmt:textblock.urn:cite:hmt:msA.89r.v1	urn:cite:hmt:vaimg.VA089RN_0090.v1@0.1572,0.2314,0.4505,0.4869,
urn:cite:hmt:textblock.urn:cite:hmt:msA.89v.v1	urn:cite:hmt:vaimg.VA089VN_0592.v1@0.4515,0.2284,0.4284,0.4853,
urn:cite:hmt:textblock.urn:cite:hmt:msA.90r.v1	urn:cite:hmt:vaimg.VA090RN_0091.v1@0.1572,0.2359,0.4505,0.4838,
urn:cite:hmt:textblock.urn:cite:hmt:msA.90v.v1	urn:cite:hmt:vaimg.VA090VN_0593.v1@0.4434,0.2307,0.4735,0.4861,
