Image,Label,Rights
urn:cite:hmt:compimg.Comparetti_012recto021.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 012 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_012verso015.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 012 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_013recto022.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 013 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_013verso016.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 013 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_014recto023.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 014 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_014verso017.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 014 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_015recto024.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 015 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_015verso018.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 015 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_016recto025.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 016 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_016verso019.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 016 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_017recto026.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 017 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_017verso020.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 017 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_018recto027.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 018 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_018verso021.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 018 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_019recto028.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 019 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_019verso022.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 019 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_020recto029.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 020 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_020verso023.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 020 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_021recto030.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 021 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_021verso024.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 021 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_022recto031.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 022 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_022verso025.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 022 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_023recto032.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 023 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_023verso026.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 023 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_024recto033.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 024 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_024verso027.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 024 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_025recto034.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 025 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_025verso028.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 025 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_026recto035.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 026 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_026verso029.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 026 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_027recto036.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 027 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_027verso030.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 027 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_028recto037.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 028 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_028verso031.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 028 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_029recto038.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 029 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_029verso032.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 029 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_030recto039.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 030 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_030verso033.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 030 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_031recto040.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 031 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_031verso034.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 031 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_032recto041.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 032 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_032verso035.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 032 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_033recto042.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 033 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_033verso036.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 033 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_034recto043.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 034 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_034verso037.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 034 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_035recto044.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 035 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_035verso038.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 035 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_036recto045.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 036 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_036verso039.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 036 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_037recto046.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 037 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_037verso040.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 037 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_038recto047.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 038 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_038verso041.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 038 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_039recto048.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 039 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_039verso042.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 039 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_040recto049.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 040 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_040verso043.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 040 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_041recto050.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 041 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_041verso044.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 041 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_042recto051.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 042 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_042verso045.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 042 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_043recto052.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 043 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_043verso046.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 043 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_044recto053.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 044 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_044verso047.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 044 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_045recto054.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 045 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_045verso048.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 045 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_046recto055.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 046 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_046verso049.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 046 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_047recto056.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 047 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_047verso050.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 047 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_048recto057.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 048 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_048verso051.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 048 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_049recto058.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 049 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_049recto059.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 049 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_049recto060.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 049 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_049verso052.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 049 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_050recto061.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 050 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_050verso053.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 050 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_051recto062.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 051 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_051verso054.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 051 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_052recto063.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 052 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_052verso055.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 052 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_053recto064.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 053 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_053verso056.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 053 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_054recto065.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 054 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_054verso057.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 054 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_055recto066.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 055 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_055verso058.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 055 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_056recto067.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 056 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_056verso059.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 056 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_057recto068.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 057 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_057verso060.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 057 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_058recto069.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 058 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_058verso061.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 058 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_059recto070.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 059 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_059verso062.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 059 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_060recto071.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 060 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_060verso063.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 060 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
