urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.29
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.33-2.34
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.34
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.36
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.38
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.39
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.40
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.41
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.42
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.42
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.43
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.43
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.44
urn:cts:greekLit:tlg5026.e3.hmt:2.20 number	urn:cts:greekLit:tlg0012.tlg001.e3:2.46
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.48
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.49
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.53
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.54
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.55
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.56
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.58
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.72
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.73
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.74
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.75
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.76
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.77
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.79
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.81
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.84
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.85
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.85
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.86
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.86
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.87
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.88
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.89
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.89
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.92
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.93
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.94
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.95
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.96-2.97
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.99
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.100-2.101
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.101
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.101-2.107
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.103-2.107
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.103-2.106
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.104
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.105
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.106
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.107
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.108
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.109
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.110
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.111
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.112
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.113
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.114
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.115
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.115
urn:cts:greekLit:tlg5026.e3.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e3:2.116
urn:cts:greekLit:tlg5026.e3.hmt:2.26	urn:cts:greekLit:tlg0012.tlg001.e3:2.117
urn:cts:greekLit:tlg5026.e3.hmt:2.27	urn:cts:greekLit:tlg0012.tlg001.e3:2.118
urn:cts:greekLit:tlg5026.e3.hmt:2.28	urn:cts:greekLit:tlg0012.tlg001.e3:2.120
urn:cts:greekLit:tlg5026.e3.hmt:2.29	urn:cts:greekLit:tlg0012.tlg001.e3:2.123
urn:cts:greekLit:tlg5026.e3.hmt:2.30	urn:cts:greekLit:tlg0012.tlg001.e3:2.122
urn:cts:greekLit:tlg5026.e3.hmt:2.31	urn:cts:greekLit:tlg0012.tlg001.e3:2.126
urn:cts:greekLit:tlg5026.e3.hmt:2.32	urn:cts:greekLit:tlg0012.tlg001.e3:2.125-2.126
urn:cts:greekLit:tlg5026.e3.hmt:2.33	urn:cts:greekLit:tlg0012.tlg001.e3:2.127
urn:cts:greekLit:tlg5026.e3.hmt:2.34	urn:cts:greekLit:tlg0012.tlg001.e3:2.129
urn:cts:greekLit:tlg5026.e3.hmt:2.35	urn:cts:greekLit:tlg0012.tlg001.e3:2.130-2.131
urn:cts:greekLit:tlg5026.e3.hmt:2.36	urn:cts:greekLit:tlg0012.tlg001.e3:2.130-2.131
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.132-2.133
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.134
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.134
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.140
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.142-2.143
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.144
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.146
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.147
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.148
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.150
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.152
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.153
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.153
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.155
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.156
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.157-2.161
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.160
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.163
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.164
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.165
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.169
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.170
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.171
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.173
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.175
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.179
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.182
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.183
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.186
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.189
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.190
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.191
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.193
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.194
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.194
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.196-2.197
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.197
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.199
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.200
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.203
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.205
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.207
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.209
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.210
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.212
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.212
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.213
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.215
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.217
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.217
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.218
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.219
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.219
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.220
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.221-2.222
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.225-2.226
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.228
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.229
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.231
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.232
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.233-2.234
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.235
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.236
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.237
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.241
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.243-2.244
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.243-2.244
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.246
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.248
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.250
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.251
urn:cts:greekLit:tlg5026.e3.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e3:2.252-2.253
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.252
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.255
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.258
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.259
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.260
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.262
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.264
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.265-2.266
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.266
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.267
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.268
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.269
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.269-2.270
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.272
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.273
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.275-2.276
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.278
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.278-2.282
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.284
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.286-2.287
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.289-2.290
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.291
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.292
urn:cts:greekLit:tlg5026.357.hmt:2.34	urn:cts:greekLit:tlg0012.tlg001.e3:2.292
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.293-2.296
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.296
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.298
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.299
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.300
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.302
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.303
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.305
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.307
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.308-2.319
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.309
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.312
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.314
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.316
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.320
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.323
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.325
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.328
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.328
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.329
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.329
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.330
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.330
urn:cts:greekLit:tlg5026.357.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.333
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e3:2.336-359
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e3:2.337
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e3:2.337
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e3:2.339-2.342
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e3:2.340
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e3:2.341
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e3:2.344
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e3:2.344
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e3:2.345
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e3:2.346
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e3:2.347-2.349
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e3:2.349
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e3:2.350
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e3:2.352
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e3:2.353
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e3:2.354
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e3:2.355
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e3:2.356
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e3:2.359
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e3:2.360
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e3:2.361
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e3:2.362
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e3:2.363
urn:cts:greekLit:tlg5026.357.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e3:2.366
urn:cts:greekLit:tlg5026.357.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e3:2.367
urn:cts:greekLit:tlg5026.357.hmt:2.26	urn:cts:greekLit:tlg0012.tlg001.e3:2.368
urn:cts:greekLit:tlg5026.357.hmt:2.27	urn:cts:greekLit:tlg0012.tlg001.e3:2.370
urn:cts:greekLit:tlg5026.357.hmt:2.28	urn:cts:greekLit:tlg0012.tlg001.e3:2.371
urn:cts:greekLit:tlg5026.357.hmt:2.29	urn:cts:greekLit:tlg0012.tlg001.e3:2.372
urn:cts:greekLit:tlg5026.357.hmt:2.30	urn:cts:greekLit:tlg0012.tlg001.e3:2.373
urn:cts:greekLit:tlg5026.357.hmt:2.31	urn:cts:greekLit:tlg0012.tlg001.e3:2.375-2.378
