urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.33-2.34
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.34
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.36
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.38
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.39
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.40
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.41
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.42
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.42
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.43
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.43
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.44
urn:cts:greekLit:tlg5026.e3.hmt:2.20 number	urn:cts:greekLit:tlg0012.tlg001.e32.46
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.48
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.49
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.53
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.54
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.55
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.56
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.58
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.72
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.73
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.74
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.75
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.76
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.77
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.79
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.81
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.84
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.85
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.85
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.86
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.86
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.87
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.88
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.89
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.89
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.92
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.93
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.94
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.95
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.96-2.97
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.99
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.100-2.101
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.101
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.101-2.107
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.103-2.107
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.103-2.106
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.104
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.105
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.106
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.107
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.108
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.109
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.110
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.111
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.112
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.113
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.114
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.115
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e32.115
urn:cts:greekLit:tlg5026.e3.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e32.116
urn:cts:greekLit:tlg5026.e3.hmt:2.26	urn:cts:greekLit:tlg0012.tlg001.e32.117
urn:cts:greekLit:tlg5026.e3.hmt:2.27	urn:cts:greekLit:tlg0012.tlg001.e32.118
urn:cts:greekLit:tlg5026.e3.hmt:2.28	urn:cts:greekLit:tlg0012.tlg001.e32.120
urn:cts:greekLit:tlg5026.e3.hmt:2.29	urn:cts:greekLit:tlg0012.tlg001.e32.123
urn:cts:greekLit:tlg5026.e3.hmt:2.30	urn:cts:greekLit:tlg0012.tlg001.e32.122
urn:cts:greekLit:tlg5026.e3.hmt:2.31	urn:cts:greekLit:tlg0012.tlg001.e32.126
urn:cts:greekLit:tlg5026.e3.hmt:2.32	urn:cts:greekLit:tlg0012.tlg001.e32.125-2.126
urn:cts:greekLit:tlg5026.e3.hmt:2.33	urn:cts:greekLit:tlg0012.tlg001.e32.127
urn:cts:greekLit:tlg5026.e3.hmt:2.34	urn:cts:greekLit:tlg0012.tlg001.e32.129
urn:cts:greekLit:tlg5026.e3.hmt:2.35	urn:cts:greekLit:tlg0012.tlg001.e32.130-2.131
urn:cts:greekLit:tlg5026.e3.hmt:2.36	urn:cts:greekLit:tlg0012.tlg001.e32.130-2.131
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.132-2.133
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.134
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.134
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.140
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.142-2.143
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.144
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.146
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.147
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.148
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.150
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.152
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.153
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.153
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.155
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.156
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.157-2.161
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.160
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.163
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.164
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.165
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.169
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.170
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.171
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.173
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.175
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.179
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.182
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.183
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.186
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.189
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.190
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.191
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.193
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.194
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.194
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.196-2.197
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.197
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.199
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.200
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.203
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.205
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.207
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.209
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.210
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.212
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.212
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e32.213
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.215
urn:cts:greekLit:tlg5026.e3.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.217
urn:cts:greekLit:tlg5026.e3.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.217
urn:cts:greekLit:tlg5026.e3.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.218
urn:cts:greekLit:tlg5026.e3.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.219
urn:cts:greekLit:tlg5026.e3.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.219
urn:cts:greekLit:tlg5026.e3.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.220
urn:cts:greekLit:tlg5026.e3.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.221-2.222
urn:cts:greekLit:tlg5026.e3.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.225-2.226
urn:cts:greekLit:tlg5026.e3.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.228
urn:cts:greekLit:tlg5026.e3.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.229
urn:cts:greekLit:tlg5026.e3.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.231
urn:cts:greekLit:tlg5026.e3.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.232
urn:cts:greekLit:tlg5026.e3.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.233-2.234
urn:cts:greekLit:tlg5026.e3.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.235
urn:cts:greekLit:tlg5026.e3.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.236
urn:cts:greekLit:tlg5026.e3.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.237
urn:cts:greekLit:tlg5026.e3.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.241
urn:cts:greekLit:tlg5026.e3.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.243-2.244
urn:cts:greekLit:tlg5026.e3.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.243-2.244
urn:cts:greekLit:tlg5026.e3.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.246
urn:cts:greekLit:tlg5026.e3.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.248
urn:cts:greekLit:tlg5026.e3.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.250
urn:cts:greekLit:tlg5026.e3.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e32.251
urn:cts:greekLit:tlg5026.e3.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e32.252-2.253
urn:cts:greekLit:tlg5026.e3.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.252
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.255
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.258
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.259
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.260
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.262
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.264
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.265-2.266
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.266
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.267
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.268
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.269
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.269-2.270
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.272
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.273
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.275-2.276
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.278
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.278-2.282
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.284
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.286-2.287
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.289-2.290
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.291
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.292
urn:cts:greekLit:tlg5026.357.hmt:2.34	urn:cts:greekLit:tlg0012.tlg001.e32.292
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.293-2.296
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.296
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.298
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.299
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.300
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.302
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.303
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.305
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.307
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.308-2.319
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.309
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.312
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.314
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.316
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.320
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.323
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.325
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.328
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.328
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.329
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.329
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.330
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.330
urn:cts:greekLit:tlg5026.357.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e32.333
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.336-359
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.337
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.337
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.339-2.342
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.340
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.341
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.344
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.344
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.345
urn:cts:greekLit:tlg5026.357.hmt:2.10	urn:cts:greekLit:tlg0012.tlg001.e32.346
urn:cts:greekLit:tlg5026.357.hmt:2.11	urn:cts:greekLit:tlg0012.tlg001.e32.347-2.349
urn:cts:greekLit:tlg5026.357.hmt:2.12	urn:cts:greekLit:tlg0012.tlg001.e32.349
urn:cts:greekLit:tlg5026.357.hmt:2.13	urn:cts:greekLit:tlg0012.tlg001.e32.350
urn:cts:greekLit:tlg5026.357.hmt:2.14	urn:cts:greekLit:tlg0012.tlg001.e32.352
urn:cts:greekLit:tlg5026.357.hmt:2.15	urn:cts:greekLit:tlg0012.tlg001.e32.353
urn:cts:greekLit:tlg5026.357.hmt:2.16	urn:cts:greekLit:tlg0012.tlg001.e32.354
urn:cts:greekLit:tlg5026.357.hmt:2.17	urn:cts:greekLit:tlg0012.tlg001.e32.355
urn:cts:greekLit:tlg5026.357.hmt:2.18	urn:cts:greekLit:tlg0012.tlg001.e32.356
urn:cts:greekLit:tlg5026.357.hmt:2.19	urn:cts:greekLit:tlg0012.tlg001.e32.359
urn:cts:greekLit:tlg5026.357.hmt:2.20	urn:cts:greekLit:tlg0012.tlg001.e32.360
urn:cts:greekLit:tlg5026.357.hmt:2.21	urn:cts:greekLit:tlg0012.tlg001.e32.361
urn:cts:greekLit:tlg5026.357.hmt:2.22	urn:cts:greekLit:tlg0012.tlg001.e32.362
urn:cts:greekLit:tlg5026.357.hmt:2.23	urn:cts:greekLit:tlg0012.tlg001.e32.363
urn:cts:greekLit:tlg5026.357.hmt:2.24	urn:cts:greekLit:tlg0012.tlg001.e32.366
urn:cts:greekLit:tlg5026.357.hmt:2.25	urn:cts:greekLit:tlg0012.tlg001.e32.367
urn:cts:greekLit:tlg5026.357.hmt:2.26	urn:cts:greekLit:tlg0012.tlg001.e32.368
urn:cts:greekLit:tlg5026.357.hmt:2.27	urn:cts:greekLit:tlg0012.tlg001.e32.370
urn:cts:greekLit:tlg5026.357.hmt:2.28	urn:cts:greekLit:tlg0012.tlg001.e32.371
urn:cts:greekLit:tlg5026.357.hmt:2.29	urn:cts:greekLit:tlg0012.tlg001.e32.372
urn:cts:greekLit:tlg5026.357.hmt:2.30	urn:cts:greekLit:tlg0012.tlg001.e32.373
urn:cts:greekLit:tlg5026.357.hmt:2.31	urn:cts:greekLit:tlg0012.tlg001.e32.375-2.378
urn:cts:greekLit:tlg5026.357.hmt:2.1	urn:cts:greekLit:tlg0012.tlg001.e32.379
urn:cts:greekLit:tlg5026.357.hmt:2.2	urn:cts:greekLit:tlg0012.tlg001.e32.380
urn:cts:greekLit:tlg5026.357.hmt:2.3	urn:cts:greekLit:tlg0012.tlg001.e32.381
urn:cts:greekLit:tlg5026.357.hmt:2.4	urn:cts:greekLit:tlg0012.tlg001.e32.381-2.382
urn:cts:greekLit:tlg5026.357.hmt:2.5	urn:cts:greekLit:tlg0012.tlg001.e32.382
urn:cts:greekLit:tlg5026.357.hmt:2.6	urn:cts:greekLit:tlg0012.tlg001.e32.385
urn:cts:greekLit:tlg5026.357.hmt:2.7	urn:cts:greekLit:tlg0012.tlg001.e32.388
urn:cts:greekLit:tlg5026.357.hmt:2.8	urn:cts:greekLit:tlg0012.tlg001.e32.389
urn:cts:greekLit:tlg5026.357.hmt:2.9	urn:cts:greekLit:tlg0012.tlg001.e32.391-2.393
