PageZone,Folio,ImageRoI,"Label"
urn:cite:hmt:pageroi.43,urn:cite:hmt:msA.98v,"urn:cite:hmt:vaimg.VA098VN_0601@0.0888,0.0723,0.8313,0.8545","Page area of folio 98v"
urn:cite:hmt:pageroi.48,urn:cite:hmt:msA.26r,"urn:cite:hmt:vaimg.VA026RN_0027@0.0638,0.0563,0.8213,0.8676","Page area of folio 26r"
urn:cite:hmt:pageroi.9,urn:cite:hmt:msA.16r,"urn:cite:hmt:vaimg.VA016RN_0017@0.0775,0.0592,0.7988,0.8592","Page area of folio 16r"
urn:cite:hmt:pageroi.11,urn:cite:hmt:msA.17r,"urn:cite:hmt:vaimg.VA017RN_0018@0.0613,0.0554,0.8288,0.8545","Page area of folio 17r"
urn:cite:hmt:pageroi.29,urn:cite:hmt:msA.92r,"urn:cite:hmt:vaimg.VA092RN_0093@0.0525,0.0723,0.8413,0.8667","Page area of folio 92r"
urn:cite:hmt:pageroi.35,urn:cite:hmt:msA.95r,"urn:cite:hmt:vaimg.VA095RN_0096@0.0563,0.0714,0.8475,0.8592","Page area of folio 95r"
urn:cite:hmt:pageroi.13,urn:cite:hmt:msA.18r,"urn:cite:hmt:vaimg.VA018RN_0019@0.07,0.0535,0.8138,0.8761","Page area of folio 18r"
urn:cite:hmt:pageroi.14,urn:cite:hmt:msA.18v,"urn:cite:hmt:vaimg.VA018VN_0520@0.1225,0.0751,0.8225,0.8516","Page area of folio 18v"
urn:cite:hmt:pageroi.32,urn:cite:hmt:msA.93v,"urn:cite:hmt:vaimg.VA093VN_0596@0.0963,0.0685,0.8125,0.861","Page area of folio 93v"
urn:cite:hmt:pageroi.88,urn:cite:hmt:msA.45v,"urn:cite:hmt:vaimg.VA045VN_0547@0.1113,0.0826,0.8025,0.8563","Page area of folio 45v"
urn:cite:hmt:pageroi.112,urn:cite:hmt:msA.57v,"urn:cite:hmt:vaimg.VA057VN_0559@0.0838,0.0826,0.8388,0.8601","Page area of folio 57v"
urn:cite:hmt:pageroi.153,urn:cite:hmt:msA.78r,"urn:cite:hmt:vaimg.VA078RN_0079@0.085,0.0629,0.8263,0.8742","Page area of folio 78r"
urn:cite:hmt:pageroi.160,urn:cite:hmt:msA.81v,"urn:cite:hmt:vaimg.VA081VN_0584@0.0675,0.0723,0.8425,0.8704","Page area of folio 81v"
urn:cite:hmt:pageroi.165,urn:cite:hmt:msA.84r,"urn:cite:hmt:vaimg.VA084RN_0085@0.0388,0.0704,0.845,0.8685","Page area of folio 84r"
urn:cite:hmt:pageroi.15,urn:cite:hmt:msA.19r,"urn:cite:hmt:vaimg.VA019RN_0020@0.065,0.0638,0.8213,0.861","Page area of folio 19r"
urn:cite:hmt:pageroi.21,urn:cite:hmt:msA.21v,"urn:cite:hmt:vaimg.VA021VN_0523@0.115,0.0723,0.8138,0.8488","Page area of folio 21v"
urn:cite:hmt:pageroi.28,urn:cite:hmt:msA.91v,"urn:cite:hmt:vaimg.VA091VN_0594@0.0862,0.0779,0.8338,0.8516","Page area of folio 91v"
urn:cite:hmt:pageroi.34,urn:cite:hmt:msA.94v,"urn:cite:hmt:vaimg.VA094VN_0597@0.075,0.0742,0.8438,0.8563","Page area of folio 94v"
urn:cite:hmt:pageroi.47,urn:cite:hmt:msA.100v,"urn:cite:hmt:vaimg.VA100VN_0603@0.075,0.0798,0.85,0.8685","Page area of folio 100v"
urn:cite:hmt:pageroi.51,urn:cite:hmt:msA.25v,"urn:cite:hmt:vaimg.VA025VN_0527@0.09,0.0685,0.83,0.877","Page area of folio 25v"
urn:cite:hmt:pageroi.73,urn:cite:hmt:msA.38r,"urn:cite:hmt:vaimg.VA038RN_0039@0.0325,0.0573,0.8313,0.8667","Page area of folio 38r"
urn:cite:hmt:pageroi.77,urn:cite:hmt:msA.40r,"urn:cite:hmt:vaimg.VA040RN_0041@0.0313,0.0582,0.8313,0.8714","Page area of folio 40r"
urn:cite:hmt:pageroi.81,urn:cite:hmt:msA.42r,"urn:cite:hmt:vaimg.VA042RN_0043@0.03,0.0573,0.8313,0.862","Page area of folio 42r"
urn:cite:hmt:pageroi.16,urn:cite:hmt:msA.19v,"urn:cite:hmt:vaimg.VA019VN_0521@0.14,0.0695,0.8063,0.8554","Page area of folio 19v"
urn:cite:hmt:pageroi.26,urn:cite:hmt:msA.24r,"urn:cite:hmt:vaimg.VA024RN_0025@0.0675,0.0601,0.8163,0.8573","Page area of folio 24r"
urn:cite:hmt:pageroi.38,urn:cite:hmt:msA.96r,"urn:cite:hmt:vaimg.VA096RN_0097@0.0563,0.0685,0.8463,0.8714","Page area of folio 96r"
urn:cite:hmt:pageroi.37,urn:cite:hmt:msA.26v,"urn:cite:hmt:vaimg.VA026VN_0528@0.0925,0.0789,0.825,0.8563","Page area of folio 26v"
urn:cite:hmt:pageroi.74,urn:cite:hmt:msA.38v,"urn:cite:hmt:vaimg.VA038VN_0540@0.1038,0.0732,0.815,0.8573","Page area of folio 38v"
urn:cite:hmt:pageroi.78,urn:cite:hmt:msA.40v,"urn:cite:hmt:vaimg.VA040VN_0542@0.1025,0.0751,0.8063,0.8507","Page area of folio 40v"
urn:cite:hmt:pageroi.82,urn:cite:hmt:msA.42v,"urn:cite:hmt:vaimg.VA042VN_0544@0.0913,0.0779,0.8138,0.8451","Page area of folio 42v"
urn:cite:hmt:pageroi.90,urn:cite:hmt:msA.46v,"urn:cite:hmt:vaimg.VA046VN_0548@0.1113,0.077,0.8038,0.8498","Page area of folio 46v"
urn:cite:hmt:pageroi.114,urn:cite:hmt:msA.58v,"urn:cite:hmt:vaimg.VA058VN_0560@0.095,0.0789,0.8288,0.8554","Page area of folio 58v"
urn:cite:hmt:pageroi.123,urn:cite:hmt:msA.63r,"urn:cite:hmt:vaimg.VA063RN_0064@0.0738,0.062,0.83,0.8714","Page area of folio 63r"
urn:cite:hmt:pageroi.135,urn:cite:hmt:msA.69r,"urn:cite:hmt:vaimg.VA069RN_0070@0.065,0.062,0.8275,0.8657","Page area of folio 69r"
urn:cite:hmt:pageroi.149,urn:cite:hmt:msA.76r,"urn:cite:hmt:vaimg.VA076RN_0077@0.0913,0.0648,0.8088,0.8704","Page area of folio 76r"
urn:cite:hmt:pageroi.170,urn:cite:hmt:msA.86v,"urn:cite:hmt:vaimg.VA086VN_0589@0.075,0.0704,0.8338,0.8648","Page area of folio 86v"
urn:cite:hmt:pageroi.174,urn:cite:hmt:msA.88v,"urn:cite:hmt:vaimg.VA088VN_0591@0.0725,0.0714,0.8363,0.8676","Page area of folio 88v"
urn:cite:hmt:pageroi.17,urn:cite:hmt:msA.20r,"urn:cite:hmt:vaimg.VA020RN_0021@0.0775,0.0582,0.8,0.8685","Page area of folio 20r"
urn:cite:hmt:pageroi.22,urn:cite:hmt:msA.22r,"urn:cite:hmt:vaimg.VA022RN_0023@0.07,0.0573,0.81,0.8667","Page area of folio 22r"
urn:cite:hmt:pageroi.25,urn:cite:hmt:msA.23v,"urn:cite:hmt:vaimg.VA023VN_0525@0.1163,0.0732,0.82,0.8498","Page area of folio 23v"
urn:cite:hmt:pageroi.40,urn:cite:hmt:msA.97r,"urn:cite:hmt:vaimg.VA097RN_0098@0.05,0.0695,0.8475,0.8676","Page area of folio 97r"
urn:cite:hmt:pageroi.42,urn:cite:hmt:msA.98r,"urn:cite:hmt:vaimg.VA098RN_0099@0.0463,0.0714,0.8513,0.8695","Page area of folio 98r"
urn:cite:hmt:pageroi.44,urn:cite:hmt:msA.99r,"urn:cite:hmt:vaimg.VA099RN_0100@0.0475,0.0714,0.84,0.8676","Page area of folio 99r"
urn:cite:hmt:pageroi.53,urn:cite:hmt:msA.28r,"urn:cite:hmt:vaimg.VA028RN_0029@0.0663,0.062,0.815,0.8582","Page area of folio 28r"
urn:cite:hmt:pageroi.57,urn:cite:hmt:msA.30r,"urn:cite:hmt:vaimg.VA030RN_0031@0.0675,0.0573,0.8175,0.8704","Page area of folio 30r"
urn:cite:hmt:pageroi.61,urn:cite:hmt:msA.32r,"urn:cite:hmt:vaimg.VA032RN_0033@0.07,0.0545,0.8263,0.8676","Page area of folio 32r"
urn:cite:hmt:pageroi.85,urn:cite:hmt:msA.44r,"urn:cite:hmt:vaimg.VA044RN_0045@0.0463,0.0592,0.8175,0.8685","Page area of folio 44r"
urn:cite:hmt:pageroi.20,urn:cite:hmt:msA.21r,"urn:cite:hmt:vaimg.VA021RN_0022@0.07,0.061,0.8125,0.8695","Page area of folio 21r"
urn:cite:hmt:pageroi.27,urn:cite:hmt:msA.91r,"urn:cite:hmt:vaimg.VA091RN_0263@0.0563,0.0526,0.8388,0.8638","Page area of folio 91r"
urn:cite:hmt:pageroi.33,urn:cite:hmt:msA.94r,"urn:cite:hmt:vaimg.VA094RN_0095@0.055,0.0751,0.8363,0.862","Page area of folio 94r"
urn:cite:hmt:pageroi.45,urn:cite:hmt:msA.99v,"urn:cite:hmt:vaimg.VA099VN_0602@0.0775,0.077,0.8475,0.8592","Page area of folio 99v"
urn:cite:hmt:pageroi.46,urn:cite:hmt:msA.100r,"urn:cite:hmt:vaimg.VA100RN_0101@0.055,0.0742,0.8413,0.8704","Page area of folio 100r"
urn:cite:hmt:pageroi.98,urn:cite:hmt:msA.50v,"urn:cite:hmt:vaimg.VA050VN_0552@0.0888,0.0789,0.8338,0.8573","Page area of folio 50v"
urn:cite:hmt:pageroi.101,urn:cite:hmt:msA.52r,"urn:cite:hmt:vaimg.VA052RN_0053@0.0688,0.0704,0.8075,0.8592","Page area of folio 52r"
urn:cite:hmt:pageroi.102,urn:cite:hmt:msA.52v,"urn:cite:hmt:vaimg.VA052VN_0554@0.0963,0.0808,0.8263,0.8535","Page area of folio 52v"
urn:cite:hmt:pageroi.111,urn:cite:hmt:msA.57r,"urn:cite:hmt:vaimg.VA057RN_0058@0.08,0.0648,0.83,0.8667","Page area of folio 57r"
urn:cite:hmt:pageroi.127,urn:cite:hmt:msA.65r,"urn:cite:hmt:vaimg.VA065RN_0066@0.0663,0.0592,0.8438,0.8751","Page area of folio 65r"
urn:cite:hmt:pageroi.132,urn:cite:hmt:msA.67v,"urn:cite:hmt:vaimg.VA067VN_0569@0.1088,0.0742,0.8175,0.8526","Page area of folio 67v"
urn:cite:hmt:pageroi.145,urn:cite:hmt:msA.74r,"urn:cite:hmt:vaimg.VA074RN_0075@0.0675,0.062,0.8288,0.8667","Page area of folio 74r"
urn:cite:hmt:pageroi.152,urn:cite:hmt:msA.77v,"urn:cite:hmt:vaimg.VA077VN_0580@0.07,0.0704,0.8425,0.8601","Page area of folio 77v"
urn:cite:hmt:pageroi.18,urn:cite:hmt:msA.27r,"urn:cite:hmt:vaimg.VA027RN_0028@0.0563,0.0563,0.8188,0.8667","Page area of folio 27r"
urn:cite:hmt:pageroi.52,urn:cite:hmt:msA.27v,"urn:cite:hmt:vaimg.VA027VN_0529@0.11,0.0779,0.8113,0.8573","Page area of folio 27v"
urn:cite:hmt:pageroi.56,urn:cite:hmt:msA.29v,"urn:cite:hmt:vaimg.VA029VN_0531@0.095,0.0779,0.8238,0.8554","Page area of folio 29v"
urn:cite:hmt:pageroi.60,urn:cite:hmt:msA.31v,"urn:cite:hmt:vaimg.VA031VN_0533@0.0988,0.0751,0.815,0.8582","Page area of folio 31v"
urn:cite:hmt:pageroi.68,urn:cite:hmt:msA.35v,"urn:cite:hmt:vaimg.VA035VN_0537@0.1125,0.077,0.81,0.8516","Page area of folio 35v"
urn:cite:hmt:pageroi.86,urn:cite:hmt:msA.44v,"urn:cite:hmt:vaimg.VA044VN_0546@0.1063,0.0798,0.8188,0.8488","Page area of folio 44v"
urn:cite:hmt:pageroi.108,urn:cite:hmt:msA.55v,"urn:cite:hmt:vaimg.VA055VN_0557@0.09,0.0845,0.8363,0.8638","Page area of folio 55v"
urn:cite:hmt:pageroi.130,urn:cite:hmt:msA.66v,"urn:cite:hmt:vaimg.VA066VN_0568@0.0988,0.0761,0.8375,0.8563","Page area of folio 66v"
urn:cite:hmt:pageroi.144,urn:cite:hmt:msA.73v,"urn:cite:hmt:vaimg.VA073VN_0575@0.1113,0.0798,0.825,0.8507","Page area of folio 73v"
urn:cite:hmt:pageroi.166,urn:cite:hmt:msA.84v,"urn:cite:hmt:vaimg.VA084VN_0587@0.0775,0.0751,0.8325,0.8582","Page area of folio 84v"
urn:cite:hmt:pageroi.54,urn:cite:hmt:msA.28v,"urn:cite:hmt:vaimg.VA028VN_0530@0.1038,0.0808,0.8175,0.8526","Page area of folio 28v"
urn:cite:hmt:pageroi.58,urn:cite:hmt:msA.30v,"urn:cite:hmt:vaimg.VA030VN_0532@0.095,0.077,0.82,0.8573","Page area of folio 30v"
urn:cite:hmt:pageroi.62,urn:cite:hmt:msA.32v,"urn:cite:hmt:vaimg.VA032VN_0534@0.0963,0.077,0.8213,0.8516","Page area of folio 32v"
urn:cite:hmt:pageroi.71,urn:cite:hmt:msA.37r,"urn:cite:hmt:vaimg.VA037RN_0038@0.0363,0.0554,0.825,0.8714","Page area of folio 37r"
urn:cite:hmt:pageroi.75,urn:cite:hmt:msA.39r,"urn:cite:hmt:vaimg.VA039RN_0040@0.0375,0.0601,0.8263,0.8695","Page area of folio 39r"
urn:cite:hmt:pageroi.79,urn:cite:hmt:msA.41r,"urn:cite:hmt:vaimg.VA041RN_0042@0.0275,0.0582,0.8325,0.8808","Page area of folio 41r"
urn:cite:hmt:pageroi.83,urn:cite:hmt:msA.43r,"urn:cite:hmt:vaimg.VA043RN_0044@0.0313,0.0563,0.8213,0.877","Page area of folio 43r"
urn:cite:hmt:pageroi.87,urn:cite:hmt:msA.45r,"urn:cite:hmt:vaimg.VA045RN_0046@0.0463,0.062,0.82,0.8685","Page area of folio 45r"
urn:cite:hmt:pageroi.55,urn:cite:hmt:msA.29r,"urn:cite:hmt:vaimg.VA029RN_0030@0.06,0.0629,0.8288,0.8535","Page area of folio 29r"
urn:cite:hmt:pageroi.59,urn:cite:hmt:msA.31r,"urn:cite:hmt:vaimg.VA031RN_0032@0.0738,0.0582,0.8275,0.861","Page area of folio 31r"
urn:cite:hmt:pageroi.64,urn:cite:hmt:msA.33v,"urn:cite:hmt:vaimg.VA033VN_0535@0.0938,0.077,0.8263,0.8638","Page area of folio 33v"
urn:cite:hmt:pageroi.94,urn:cite:hmt:msA.48v,"urn:cite:hmt:vaimg.VA048VN_0550@0.095,0.0779,0.8125,0.8554","Page area of folio 48v"
urn:cite:hmt:pageroi.95,urn:cite:hmt:msA.49r,"urn:cite:hmt:vaimg.VA049RN_0050@0.0538,0.0732,0.8325,0.861","Page area of folio 49r"
urn:cite:hmt:pageroi.97,urn:cite:hmt:msA.50r,"urn:cite:hmt:vaimg.VA050RN_0051@0.06,0.0685,0.8325,0.8638","Page area of folio 50r"
urn:cite:hmt:pageroi.63,urn:cite:hmt:msA.33r,"urn:cite:hmt:vaimg.VA033RN_0034@0.07,0.061,0.8175,0.8629","Page area of folio 33r"
urn:cite:hmt:pageroi.66,urn:cite:hmt:msA.34v,"urn:cite:hmt:vaimg.VA034VN_0536@0.0938,0.0525,0.8425,0.894","Page area of folio 34v"
urn:cite:hmt:pageroi.70,urn:cite:hmt:msA.36v,"urn:cite:hmt:vaimg.VA036VN_0538@0.1038,0.0751,0.805,0.8535","Page area of folio 36v"
urn:cite:hmt:pageroi.91,urn:cite:hmt:msA.47r,"urn:cite:hmt:vaimg.VA047RN_0048@0.0163,0.0648,0.8325,0.8648","Page area of folio 47r"
urn:cite:hmt:pageroi.99,urn:cite:hmt:msA.51r,"urn:cite:hmt:vaimg.VA051RN_0052@0.0563,0.0723,0.8238,0.8629","Page area of folio 51r"
urn:cite:hmt:pageroi.105,urn:cite:hmt:msA.54r,"urn:cite:hmt:vaimg.VA054RN_0055@0.065,0.0704,0.82,0.8667","Page area of folio 54r"
urn:cite:hmt:pageroi.116,urn:cite:hmt:msA.59v,"urn:cite:hmt:vaimg.VA059VN_0561@0.0913,0.0808,0.8388,0.8563","Page area of folio 59v"
urn:cite:hmt:pageroi.121,urn:cite:hmt:msA.62r,"urn:cite:hmt:vaimg.VA062RN_0063@0.07,0.061,0.8388,0.8751","Page area of folio 62r"
urn:cite:hmt:pageroi.125,urn:cite:hmt:msA.64r,"urn:cite:hmt:vaimg.VA064RN_0065@0.0763,0.0592,0.8313,0.8723","Page area of folio 64r"
urn:cite:hmt:pageroi.138,urn:cite:hmt:msA.70v,"urn:cite:hmt:vaimg.VA070VN_0572@0.1113,0.0789,0.825,0.8498","Page area of folio 70v"
urn:cite:hmt:pageroi.143,urn:cite:hmt:msA.73r,"urn:cite:hmt:vaimg.VA073RN_0074@0.0725,0.0657,0.8225,0.8657","Page area of folio 73r"
urn:cite:hmt:pageroi.156,urn:cite:hmt:msA.79v,"urn:cite:hmt:vaimg.VA079VN_0582@0.085,0.0667,0.82,0.8667","Page area of folio 79v"
urn:cite:hmt:pageroi.169,urn:cite:hmt:msA.86r,"urn:cite:hmt:vaimg.VA086RN_0087@0.0463,0.0685,0.85,0.8676","Page area of folio 86r"
urn:cite:hmt:pageroi.173,urn:cite:hmt:msA.88r,"urn:cite:hmt:vaimg.VA088RN_0089@0.045,0.0685,0.8475,0.8732","Page area of folio 88r"
urn:cite:hmt:pageroi.65,urn:cite:hmt:msA.34r,"urn:cite:hmt:vaimg.VA034RN_0035@0.0725,0.0601,0.8163,0.861","Page area of folio 34r"
urn:cite:hmt:pageroi.72,urn:cite:hmt:msA.37v,"urn:cite:hmt:vaimg.VA037VN_0539@0.105,0.077,0.8175,0.8526","Page area of folio 37v"
urn:cite:hmt:pageroi.76,urn:cite:hmt:msA.39v,"urn:cite:hmt:vaimg.VA039VN_0541@0.0738,0.0544,0.8613,0.8856","Page area of folio 39v"
urn:cite:hmt:pageroi.80,urn:cite:hmt:msA.41v,"urn:cite:hmt:vaimg.VA041VN_0543@0.0888,0.0817,0.8313,0.8563","Page area of folio 41v"
urn:cite:hmt:pageroi.92,urn:cite:hmt:msA.47v,"urn:cite:hmt:vaimg.VA047VN_0549@0.0875,0.0525,0.8638,0.8912","Page area of folio 47v"
urn:cite:hmt:pageroi.109,urn:cite:hmt:msA.56r,"urn:cite:hmt:vaimg.VA056RN_0057@0.085,0.061,0.8238,0.8685","Page area of folio 56r"
urn:cite:hmt:pageroi.124,urn:cite:hmt:msA.63v,"urn:cite:hmt:vaimg.VA063VN_0565@0.09,0.077,0.8375,0.8592","Page area of folio 63v"
urn:cite:hmt:pageroi.131,urn:cite:hmt:msA.67r,"urn:cite:hmt:vaimg.VA067RN_0068@0.0663,0.0667,0.8313,0.862","Page area of folio 67r"
urn:cite:hmt:pageroi.141,urn:cite:hmt:msA.72r,"urn:cite:hmt:vaimg.VA072RN_0073@0.0738,0.0638,0.8175,0.8676","Page area of folio 72r"
urn:cite:hmt:pageroi.67,urn:cite:hmt:msA.35r,"urn:cite:hmt:vaimg.VA035RN_0036@0.065,0.061,0.8225,0.8676","Page area of folio 35r"
urn:cite:hmt:pageroi.84,urn:cite:hmt:msA.43v,"urn:cite:hmt:vaimg.VA043VN_0545@0.11,0.0808,0.8163,0.8573","Page area of folio 43v"
urn:cite:hmt:pageroi.93,urn:cite:hmt:msA.48r,"urn:cite:hmt:vaimg.VA048RN_0049@0.0175,0.0657,0.8275,0.8695","Page area of folio 48r"
urn:cite:hmt:pageroi.100,urn:cite:hmt:msA.51v,"urn:cite:hmt:vaimg.VA051VN_0553@0.0925,0.0779,0.8263,0.8648","Page area of folio 51v"
urn:cite:hmt:pageroi.103,urn:cite:hmt:msA.53r,"urn:cite:hmt:vaimg.VA053RN_0054@0.0588,0.0704,0.8288,0.8563","Page area of folio 53r"
urn:cite:hmt:pageroi.113,urn:cite:hmt:msA.58r,"urn:cite:hmt:vaimg.VA058RN_0059@0.08,0.0601,0.8288,0.8676","Page area of folio 58r"
urn:cite:hmt:pageroi.118,urn:cite:hmt:msA.60v,"urn:cite:hmt:vaimg.VA060VN_0562@0.0963,0.0836,0.8363,0.8526","Page area of folio 60v"
urn:cite:hmt:pageroi.119,urn:cite:hmt:msA.61r,"urn:cite:hmt:vaimg.VA061RN_0062@0.0625,0.0657,0.8388,0.8808","Page area of folio 61r"
urn:cite:hmt:pageroi.128,urn:cite:hmt:msA.65v,"urn:cite:hmt:vaimg.VA065VN_0567@0.1063,0.0714,0.8288,0.8695","Page area of folio 65v"
urn:cite:hmt:pageroi.133,urn:cite:hmt:msA.68r,"urn:cite:hmt:vaimg.VA068RN_0069@0.0625,0.0638,0.8363,0.8723","Page area of folio 68r"
urn:cite:hmt:pageroi.137,urn:cite:hmt:msA.70r,"urn:cite:hmt:vaimg.VA070RN_0071@0.0738,0.0676,0.825,0.861","Page area of folio 70r"
urn:cite:hmt:pageroi.147,urn:cite:hmt:msA.75r,"urn:cite:hmt:vaimg.VA075RN_0076@0.0725,0.0657,0.8338,0.8648","Page area of folio 75r"
urn:cite:hmt:pageroi.168,urn:cite:hmt:msA.85v,"urn:cite:hmt:vaimg.VA085VN_0588@0.0775,0.0695,0.8325,0.8648","Page area of folio 85v"
urn:cite:hmt:pageroi.172,urn:cite:hmt:msA.87v,"urn:cite:hmt:vaimg.VA087VN_0590@0.08,0.0723,0.825,0.8573","Page area of folio 87v"
urn:cite:hmt:pageroi.176,urn:cite:hmt:msA.89v,"urn:cite:hmt:vaimg.VA089VN_0592@0.0788,0.0695,0.8275,0.8704","Page area of folio 89v"
urn:cite:hmt:pageroi.69,urn:cite:hmt:msA.36r,"urn:cite:hmt:vaimg.VA036RN_0037@0.0888,0.0601,0.8013,0.8723","Page area of folio 36r"
urn:cite:hmt:pageroi.89,urn:cite:hmt:msA.46r,"urn:cite:hmt:vaimg.VA046RN_0047@0.0388,0.0582,0.8238,0.8685","Page area of folio 46r"
urn:cite:hmt:pageroi.96,urn:cite:hmt:msA.49v,"urn:cite:hmt:vaimg.VA049VN_0551@0.0788,0.0808,0.8338,0.8535","Page area of folio 49v"
urn:cite:hmt:pageroi.104,urn:cite:hmt:msA.53v,"urn:cite:hmt:vaimg.VA053VN_0555@0.0875,0.0817,0.8375,0.8488","Page area of folio 53v"
urn:cite:hmt:pageroi.115,urn:cite:hmt:msA.59r,"urn:cite:hmt:vaimg.VA059RN_0060@0.08,0.0657,0.8288,0.8629","Page area of folio 59r"
urn:cite:hmt:pageroi.120,urn:cite:hmt:msA.61v,"urn:cite:hmt:vaimg.VA061VN_0563@0.0988,0.0789,0.8363,0.8629","Page area of folio 61v"
urn:cite:hmt:pageroi.139,urn:cite:hmt:msA.71r,"urn:cite:hmt:vaimg.VA071RN_0072@0.085,0.0657,0.8163,0.861","Page area of folio 71r"
urn:cite:hmt:pageroi.148,urn:cite:hmt:msA.75v,"urn:cite:hmt:vaimg.VA075VN_0577@0.1113,0.077,0.825,0.8488","Page area of folio 75v"
urn:cite:hmt:pageroi.155,urn:cite:hmt:msA.79r,"urn:cite:hmt:vaimg.VA079RN_0080@0.04,0.0648,0.86,0.8761","Page area of folio 79r"
urn:cite:hmt:pageroi.167,urn:cite:hmt:msA.85r,"urn:cite:hmt:vaimg.VA085RN_0086@0.0538,0.0695,0.8388,0.8723","Page area of folio 85r"
urn:cite:hmt:pageroi.178,urn:cite:hmt:msA.90v,"urn:cite:hmt:vaimg.VA090VN_0593@0.075,0.0714,0.8375,0.8704","Page area of folio 90v"
urn:cite:hmt:pageroi.106,urn:cite:hmt:msA.54v,"urn:cite:hmt:vaimg.VA054VN_0556@0.09,0.0789,0.8313,0.862","Page area of folio 54v"
urn:cite:hmt:pageroi.117,urn:cite:hmt:msA.60r,"urn:cite:hmt:vaimg.VA060RN_0061@0.095,0.0648,0.8238,0.8667","Page area of folio 60r"
urn:cite:hmt:pageroi.129,urn:cite:hmt:msA.66r,"urn:cite:hmt:vaimg.VA066RN_0067@0.0625,0.0601,0.8363,0.877","Page area of folio 66r"
urn:cite:hmt:pageroi.146,urn:cite:hmt:msA.74v,"urn:cite:hmt:vaimg.VA074VN_0576@0.1125,0.0817,0.8175,0.8432","Page area of folio 74v"
urn:cite:hmt:pageroi.154,urn:cite:hmt:msA.78v,"urn:cite:hmt:vaimg.VA078VN_0581@0.0813,0.0704,0.82,0.8563","Page area of folio 78v"
