urn:cite:hmt:venAsign.2602	urn:cite:hmt:msA.287r
urn:cite:hmt:venAsign.228	urn:cite:hmt:msA.29v
urn:cite:hmt:venAsign.1015	urn:cite:hmt:msA.105v
urn:cite:hmt:venAsign.1099	urn:cite:hmt:msA.111v
urn:cite:hmt:venAsign.774	urn:cite:hmt:msA.86r
urn:cite:hmt:venAsign.779	urn:cite:hmt:msA.86v
urn:cite:hmt:venAsign.2285	urn:cite:hmt:msA.248r
urn:cite:hmt:venAsign.206	urn:cite:hmt:msA.28r
urn:cite:hmt:venAsign.2729	urn:cite:hmt:msA.303r
urn:cite:hmt:venAsign.2370	urn:cite:hmt:msA.261r
urn:cite:hmt:venAsign.2012	urn:cite:hmt:msA.201v
urn:cite:hmt:venAsign.323	urn:cite:hmt:msA.38v
urn:cite:hmt:venAsign.1490	urn:cite:hmt:msA.146v
urn:cite:hmt:venAsign.2133	urn:cite:hmt:msA.217r
urn:cite:hmt:venAsign.2753	urn:cite:hmt:msA.307r
urn:cite:hmt:venAsign.1369	urn:cite:hmt:msA.136r
urn:cite:hmt:venAsign.2703	urn:cite:hmt:msA.300r
urn:cite:hmt:venAsign.1927	urn:cite:hmt:msA.194r
urn:cite:hmt:venAsign.2849	urn:cite:hmt:msA.316v
urn:cite:hmt:venAsign.2061	urn:cite:hmt:msA.207r
urn:cite:hmt:venAsign.1330	urn:cite:hmt:msA.133v
urn:cite:hmt:venAsign.2636	urn:cite:hmt:msA.292r
urn:cite:hmt:venAsign.1671	urn:cite:hmt:msA.164v
urn:cite:hmt:venAsign.897	urn:cite:hmt:msA.98v
urn:cite:hmt:venAsign.2863	urn:cite:hmt:msA.318v
urn:cite:hmt:venAsign.863	urn:cite:hmt:msA.94v
urn:cite:hmt:venAsign.943	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.1126	urn:cite:hmt:msA.112v
urn:cite:hmt:venAsign.557	urn:cite:hmt:msA.60r
urn:cite:hmt:venAsign.1155	urn:cite:hmt:msA.115v
urn:cite:hmt:venAsign.463	urn:cite:hmt:msA.50r
urn:cite:hmt:venAsign.249	urn:cite:hmt:msA.32r
urn:cite:hmt:venAsign.2302	urn:cite:hmt:msA.250v
urn:cite:hmt:venAsign.1641	urn:cite:hmt:msA.161v
urn:cite:hmt:venAsign.1819	urn:cite:hmt:msA.184v
urn:cite:hmt:venAsign.2802	urn:cite:hmt:msA.311v
urn:cite:hmt:venAsign.507	urn:cite:hmt:msA.54v
urn:cite:hmt:venAsign.808	urn:cite:hmt:msA.90r
urn:cite:hmt:venAsign.600	urn:cite:hmt:msA.65r
urn:cite:hmt:venAsign.2363	urn:cite:hmt:msA.260v
urn:cite:hmt:venAsign.1364	urn:cite:hmt:msA.135v
urn:cite:hmt:venAsign.1214	urn:cite:hmt:msA.122v
urn:cite:hmt:venAsign.849	urn:cite:hmt:msA.93v
urn:cite:hmt:venAsign.191	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.956	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.529	urn:cite:hmt:msA.56r
urn:cite:hmt:venAsign.889	urn:cite:hmt:msA.97v
urn:cite:hmt:venAsign.1291	urn:cite:hmt:msA.130r
urn:cite:hmt:venAsign.973	urn:cite:hmt:msA.102r
urn:cite:hmt:venAsign.1876	urn:cite:hmt:msA.190r
urn:cite:hmt:venAsign.1186	urn:cite:hmt:msA.119v
urn:cite:hmt:venAsign.313	urn:cite:hmt:msA.37v
urn:cite:hmt:venAsign.1092	urn:cite:hmt:msA.110v
urn:cite:hmt:venAsign.1147	urn:cite:hmt:msA.115r
urn:cite:hmt:venAsign.2577	urn:cite:hmt:msA.284v
urn:cite:hmt:venAsign.255	urn:cite:hmt:msA.33r
urn:cite:hmt:venAsign.102	urn:cite:hmt:msA.19v
urn:cite:hmt:venAsign.149	urn:cite:hmt:msA.25r
urn:cite:hmt:venAsign.1577	urn:cite:hmt:msA.154r
urn:cite:hmt:venAsign.2432	urn:cite:hmt:msA.266r
urn:cite:hmt:venAsign.114	urn:cite:hmt:msA.20r
urn:cite:hmt:venAsign.2196	urn:cite:hmt:msA.228v
urn:cite:hmt:venAsign.1558	urn:cite:hmt:msA.152v
urn:cite:hmt:venAsign.948	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.1957	urn:cite:hmt:msA.195v
urn:cite:hmt:venAsign.614	urn:cite:hmt:msA.65v
urn:cite:hmt:venAsign.227	urn:cite:hmt:msA.29r
urn:cite:hmt:venAsign.1748	urn:cite:hmt:msA.176v
urn:cite:hmt:venAsign.1280	urn:cite:hmt:msA.128v
urn:cite:hmt:venAsign.704	urn:cite:hmt:msA.80r
urn:cite:hmt:venAsign.1411	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.2375	urn:cite:hmt:msA.262r
urn:cite:hmt:venAsign.1591	urn:cite:hmt:msA.156v
urn:cite:hmt:venAsign.804	urn:cite:hmt:msA.89v
urn:cite:hmt:venAsign.2635	urn:cite:hmt:msA.292r
urn:cite:hmt:venAsign.2590	urn:cite:hmt:msA.286r
urn:cite:hmt:venAsign.2150	urn:cite:hmt:msA.220v
urn:cite:hmt:venAsign.2372	urn:cite:hmt:msA.261v
urn:cite:hmt:venAsign.1206	urn:cite:hmt:msA.122r
urn:cite:hmt:venAsign.1562	urn:cite:hmt:msA.153r
urn:cite:hmt:venAsign.881	urn:cite:hmt:msA.97r
urn:cite:hmt:venAsign.165	urn:cite:hmt:msA.26r
urn:cite:hmt:venAsign.221	urn:cite:hmt:msA.29r
urn:cite:hmt:venAsign.1759	urn:cite:hmt:msA.178r
urn:cite:hmt:venAsign.886	urn:cite:hmt:msA.97r
urn:cite:hmt:venAsign.726	urn:cite:hmt:msA.81v
urn:cite:hmt:venAsign.1994	urn:cite:hmt:msA.199v
urn:cite:hmt:venAsign.239	urn:cite:hmt:msA.30v
urn:cite:hmt:venAsign.503	urn:cite:hmt:msA.54r
urn:cite:hmt:venAsign.798	urn:cite:hmt:msA.89r
urn:cite:hmt:venAsign.1191	urn:cite:hmt:msA.120r
urn:cite:hmt:venAsign.502	urn:cite:hmt:msA.54r
urn:cite:hmt:venAsign.914	urn:cite:hmt:msA.99v
urn:cite:hmt:venAsign.672	urn:cite:hmt:msA.77r
urn:cite:hmt:venAsign.2582	urn:cite:hmt:msA.285r
urn:cite:hmt:venAsign.2573	urn:cite:hmt:msA.284v
urn:cite:hmt:venAsign.2413	urn:cite:hmt:msA.265r
urn:cite:hmt:venAsign.2804	urn:cite:hmt:msA.312r
urn:cite:hmt:venAsign.1247	urn:cite:hmt:msA.125v
urn:cite:hmt:venAsign.534	urn:cite:hmt:msA.57r
urn:cite:hmt:venAsign.1726	urn:cite:hmt:msA.172v
urn:cite:hmt:venAsign.414	urn:cite:hmt:msA.47r
urn:cite:hmt:venAsign.2815	urn:cite:hmt:msA.313r
urn:cite:hmt:venAsign.1059	urn:cite:hmt:msA.108v
urn:cite:hmt:venAsign.608	urn:cite:hmt:msA.65r
urn:cite:hmt:venAsign.422	urn:cite:hmt:msA.47v
urn:cite:hmt:venAsign.570	urn:cite:hmt:msA.61v
urn:cite:hmt:venAsign.229	urn:cite:hmt:msA.29v
urn:cite:hmt:venAsign.1478	urn:cite:hmt:msA.145r
urn:cite:hmt:venAsign.920	urn:cite:hmt:msA.100r
urn:cite:hmt:venAsign.791	urn:cite:hmt:msA.88r
urn:cite:hmt:venAsign.793	urn:cite:hmt:msA.88v
urn:cite:hmt:venAsign.94	urn:cite:hmt:msA.19r
urn:cite:hmt:venAsign.1327	urn:cite:hmt:msA.133r
urn:cite:hmt:venAsign.2027	urn:cite:hmt:msA.203r
urn:cite:hmt:venAsign.1650	urn:cite:hmt:msA.163r
urn:cite:hmt:venAsign.1434	urn:cite:hmt:msA.140r
urn:cite:hmt:venAsign.2215	urn:cite:hmt:msA.237v
urn:cite:hmt:venAsign.477	urn:cite:hmt:msA.51v
urn:cite:hmt:venAsign.584	urn:cite:hmt:msA.63r
urn:cite:hmt:venAsign.2248	urn:cite:hmt:msA.242v
urn:cite:hmt:venAsign.869	urn:cite:hmt:msA.94v
urn:cite:hmt:venAsign.1590	urn:cite:hmt:msA.156r
urn:cite:hmt:venAsign.440	urn:cite:hmt:msA.49v
urn:cite:hmt:venAsign.2376	urn:cite:hmt:msA.262r
urn:cite:hmt:venAsign.1608	urn:cite:hmt:msA.158r
urn:cite:hmt:venAsign.786	urn:cite:hmt:msA.87r
urn:cite:hmt:venAsign.592	urn:cite:hmt:msA.63v
urn:cite:hmt:venAsign.977	urn:cite:hmt:msA.102v
urn:cite:hmt:venAsign.394	urn:cite:hmt:msA.44v
urn:cite:hmt:venAsign.586	urn:cite:hmt:msA.63r
urn:cite:hmt:venAsign.153	urn:cite:hmt:msA.25v
urn:cite:hmt:venAsign.1604	urn:cite:hmt:msA.158r
urn:cite:hmt:venAsign.2058	urn:cite:hmt:msA.206v
urn:cite:hmt:venAsign.2810	urn:cite:hmt:msA.312v
urn:cite:hmt:venAsign.960	urn:cite:hmt:msA.101r
urn:cite:hmt:venAsign.1111	urn:cite:hmt:msA.112r
urn:cite:hmt:venAsign.1738	urn:cite:hmt:msA.175r
urn:cite:hmt:venAsign.310	urn:cite:hmt:msA.37v
urn:cite:hmt:venAsign.1135	urn:cite:hmt:msA.114r
urn:cite:hmt:venAsign.2641	urn:cite:hmt:msA.292r
urn:cite:hmt:venAsign.2380	urn:cite:hmt:msA.262v
urn:cite:hmt:venAsign.2755	urn:cite:hmt:msA.307v
urn:cite:hmt:venAsign.2303	urn:cite:hmt:msA.250v
urn:cite:hmt:venAsign.1993	urn:cite:hmt:msA.199v
urn:cite:hmt:venAsign.1617	urn:cite:hmt:msA.159r
urn:cite:hmt:venAsign.846	urn:cite:hmt:msA.93r
urn:cite:hmt:venAsign.922	urn:cite:hmt:msA.100r
urn:cite:hmt:venAsign.301	urn:cite:hmt:msA.36v
urn:cite:hmt:venAsign.1108	urn:cite:hmt:msA.112r
urn:cite:hmt:venAsign.1744	urn:cite:hmt:msA.176r
urn:cite:hmt:venAsign.1571	urn:cite:hmt:msA.153r
urn:cite:hmt:venAsign.1292	urn:cite:hmt:msA.130r
urn:cite:hmt:venAsign.1409	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.92	urn:cite:hmt:msA.19r
urn:cite:hmt:venAsign.1560	urn:cite:hmt:msA.153r
urn:cite:hmt:venAsign.1420	urn:cite:hmt:msA.139r
urn:cite:hmt:venAsign.2031	urn:cite:hmt:msA.204r
urn:cite:hmt:venAsign.1559	urn:cite:hmt:msA.153r
urn:cite:hmt:venAsign.1961	urn:cite:hmt:msA.196r
urn:cite:hmt:venAsign.45	urn:cite:hmt:msA.15v
urn:cite:hmt:venAsign.77	urn:cite:hmt:msA.19r
urn:cite:hmt:venAsign.1145	urn:cite:hmt:msA.114v
urn:cite:hmt:venAsign.482	urn:cite:hmt:msA.52r
urn:cite:hmt:venAsign.885	urn:cite:hmt:msA.97r
urn:cite:hmt:venAsign.2425	urn:cite:hmt:msA.265v
urn:cite:hmt:venAsign.991	urn:cite:hmt:msA.103v
urn:cite:hmt:venAsign.2738	urn:cite:hmt:msA.304r
urn:cite:hmt:venAsign.1414	urn:cite:hmt:msA.139r
urn:cite:hmt:venAsign.2520	urn:cite:hmt:msA.278r
urn:cite:hmt:venAsign.1444	urn:cite:hmt:msA.141r
urn:cite:hmt:venAsign.1764	urn:cite:hmt:msA.178v
urn:cite:hmt:venAsign.1403	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.2505	urn:cite:hmt:msA.276r
urn:cite:hmt:venAsign.1053	urn:cite:hmt:msA.108v
urn:cite:hmt:venAsign.1039	urn:cite:hmt:msA.107v
urn:cite:hmt:venAsign.7	urn:cite:hmt:msA.12r
urn:cite:hmt:venAsign.442	urn:cite:hmt:msA.49v
urn:cite:hmt:venAsign.1201	urn:cite:hmt:msA.121r
urn:cite:hmt:venAsign.676	urn:cite:hmt:msA.77r
urn:cite:hmt:venAsign.410	urn:cite:hmt:msA.47r
urn:cite:hmt:venAsign.1143	urn:cite:hmt:msA.114v
urn:cite:hmt:venAsign.2116	urn:cite:hmt:msA.213r
urn:cite:hmt:venAsign.2263	urn:cite:hmt:msA.245v
urn:cite:hmt:venAsign.1753	urn:cite:hmt:msA.177r
urn:cite:hmt:venAsign.970	urn:cite:hmt:msA.101v
urn:cite:hmt:venAsign.1517	urn:cite:hmt:msA.149v
urn:cite:hmt:venAsign.1477	urn:cite:hmt:msA.145r
urn:cite:hmt:venAsign.1367	urn:cite:hmt:msA.135v
urn:cite:hmt:venAsign.1889	urn:cite:hmt:msA.191r
urn:cite:hmt:venAsign.1085	urn:cite:hmt:msA.110v
urn:cite:hmt:venAsign.2827	urn:cite:hmt:msA.314r
urn:cite:hmt:venAsign.626	urn:cite:hmt:msA.66v
urn:cite:hmt:venAsign.2173	urn:cite:hmt:msA.224r
urn:cite:hmt:venAsign.691	urn:cite:hmt:msA.78v
urn:cite:hmt:venAsign.887	urn:cite:hmt:msA.97v
urn:cite:hmt:venAsign.1849	urn:cite:hmt:msA.186v
urn:cite:hmt:venAsign.2282	urn:cite:hmt:msA.247v
urn:cite:hmt:venAsign.1658	urn:cite:hmt:msA.163v
urn:cite:hmt:venAsign.83	urn:cite:hmt:msA.19r
urn:cite:hmt:venAsign.1552	urn:cite:hmt:msA.152v
urn:cite:hmt:venAsign.1864	urn:cite:hmt:msA.188r
urn:cite:hmt:venAsign.1690	urn:cite:hmt:msA.167v
urn:cite:hmt:venAsign.1009	urn:cite:hmt:msA.105r
urn:cite:hmt:venAsign.1611	urn:cite:hmt:msA.158v
urn:cite:hmt:venAsign.2218	urn:cite:hmt:msA.239r
urn:cite:hmt:venAsign.1955	urn:cite:hmt:msA.195v
urn:cite:hmt:venAsign.730	urn:cite:hmt:msA.82r
urn:cite:hmt:venAsign.1657	urn:cite:hmt:msA.163v
urn:cite:hmt:venAsign.327	urn:cite:hmt:msA.38v
urn:cite:hmt:venAsign.2449	urn:cite:hmt:msA.269r
urn:cite:hmt:venAsign.1439	urn:cite:hmt:msA.140v
urn:cite:hmt:venAsign.194	urn:cite:hmt:msA.27v
urn:cite:hmt:venAsign.1463	urn:cite:hmt:msA.143v
urn:cite:hmt:venAsign.2796	urn:cite:hmt:msA.311r
urn:cite:hmt:venAsign.2198	urn:cite:hmt:msA.235r
urn:cite:hmt:venAsign.1777	urn:cite:hmt:msA.180v
urn:cite:hmt:venAsign.1240	urn:cite:hmt:msA.125r
urn:cite:hmt:venAsign.1044	urn:cite:hmt:msA.108r
urn:cite:hmt:venAsign.217	urn:cite:hmt:msA.28v
urn:cite:hmt:venAsign.683	urn:cite:hmt:msA.77v
urn:cite:hmt:venAsign.2759	urn:cite:hmt:msA.308r
urn:cite:hmt:venAsign.2203	urn:cite:hmt:msA.235r
urn:cite:hmt:venAsign.715	urn:cite:hmt:msA.80v
urn:cite:hmt:venAsign.580	urn:cite:hmt:msA.62v
urn:cite:hmt:venAsign.1263	urn:cite:hmt:msA.126v
urn:cite:hmt:venAsign.2240	urn:cite:hmt:msA.241v
urn:cite:hmt:venAsign.2267	urn:cite:hmt:msA.246r
urn:cite:hmt:venAsign.377	urn:cite:hmt:msA.43r
urn:cite:hmt:venAsign.1188	urn:cite:hmt:msA.119v
urn:cite:hmt:venAsign.57	urn:cite:hmt:msA.17r
urn:cite:hmt:venAsign.1882	urn:cite:hmt:msA.191r
urn:cite:hmt:venAsign.181	urn:cite:hmt:msA.27r
urn:cite:hmt:venAsign.1378	urn:cite:hmt:msA.137r
urn:cite:hmt:venAsign.2904	urn:cite:hmt:msA.326r
urn:cite:hmt:venAsign.1586	urn:cite:hmt:msA.155v
urn:cite:hmt:venAsign.2838	urn:cite:hmt:msA.315r
urn:cite:hmt:venAsign.122	urn:cite:hmt:msA.21r
urn:cite:hmt:venAsign.2794	urn:cite:hmt:msA.311r
urn:cite:hmt:venAsign.907	urn:cite:hmt:msA.99v
urn:cite:hmt:venAsign.613	urn:cite:hmt:msA.65v
urn:cite:hmt:venAsign.2878	urn:cite:hmt:msA.322r
urn:cite:hmt:venAsign.1025	urn:cite:hmt:msA.106v
urn:cite:hmt:venAsign.1273	urn:cite:hmt:msA.127v
urn:cite:hmt:venAsign.2601	urn:cite:hmt:msA.287r
urn:cite:hmt:venAsign.1419	urn:cite:hmt:msA.139r
urn:cite:hmt:venAsign.2643	urn:cite:hmt:msA.292r
urn:cite:hmt:venAsign.2311	urn:cite:hmt:msA.251v
urn:cite:hmt:venAsign.713	urn:cite:hmt:msA.80v
urn:cite:hmt:venAsign.1502	urn:cite:hmt:msA.148r
urn:cite:hmt:venAsign.839	urn:cite:hmt:msA.92r
urn:cite:hmt:venAsign.136	urn:cite:hmt:msA.23r
urn:cite:hmt:venAsign.778	urn:cite:hmt:msA.86r
urn:cite:hmt:venAsign.1130	urn:cite:hmt:msA.113r
urn:cite:hmt:venAsign.1062	urn:cite:hmt:msA.109r
urn:cite:hmt:venAsign.1225	urn:cite:hmt:msA.123v
urn:cite:hmt:venAsign.73	urn:cite:hmt:msA.18v
urn:cite:hmt:venAsign.2323	urn:cite:hmt:msA.252v
urn:cite:hmt:venAsign.668	urn:cite:hmt:msA.76r
urn:cite:hmt:venAsign.1440	urn:cite:hmt:msA.140v
urn:cite:hmt:venAsign.641	urn:cite:hmt:msA.67v
urn:cite:hmt:venAsign.1823	urn:cite:hmt:msA.184v
urn:cite:hmt:venAsign.139	urn:cite:hmt:msA.24r
urn:cite:hmt:venAsign.1408	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.2735	urn:cite:hmt:msA.303v
urn:cite:hmt:venAsign.2782	urn:cite:hmt:msA.310v
urn:cite:hmt:venAsign.2216	urn:cite:hmt:msA.237v
urn:cite:hmt:venAsign.1407	urn:cite:hmt:msA.138v
urn:cite:hmt:venAsign.1684	urn:cite:hmt:msA.166v
urn:cite:hmt:venAsign.787	urn:cite:hmt:msA.87v
urn:cite:hmt:venAsign.29	urn:cite:hmt:msA.13v
urn:cite:hmt:venAsign.1313	urn:cite:hmt:msA.131v
urn:cite:hmt:venAsign.1506	urn:cite:hmt:msA.148v
urn:cite:hmt:venAsign.2638	urn:cite:hmt:msA.292r
urn:cite:hmt:venAsign.2465	urn:cite:hmt:msA.271v
urn:cite:hmt:venAsign.412	urn:cite:hmt:msA.47r
urn:cite:hmt:venAsign.2107	urn:cite:hmt:msA.211v
urn:cite:hmt:venAsign.2845	urn:cite:hmt:msA.316r
urn:cite:hmt:venAsign.1609	urn:cite:hmt:msA.158r
urn:cite:hmt:venAsign.2896	urn:cite:hmt:msA.325r
urn:cite:hmt:venAsign.2533	urn:cite:hmt:msA.279v
urn:cite:hmt:venAsign.1868	urn:cite:hmt:msA.188v
urn:cite:hmt:venAsign.2631	urn:cite:hmt:msA.292r
urn:cite:hmt:venAsign.1827	urn:cite:hmt:msA.184v
urn:cite:hmt:venAsign.2656	urn:cite:hmt:msA.294r
urn:cite:hmt:venAsign.572	urn:cite:hmt:msA.61v
urn:cite:hmt:venAsign.2698	urn:cite:hmt:msA.299r
urn:cite:hmt:venAsign.985	urn:cite:hmt:msA.103r
urn:cite:hmt:venAsign.1950	urn:cite:hmt:msA.195r
urn:cite:hmt:venAsign.1264	urn:cite:hmt:msA.126v
urn:cite:hmt:venAsign.1670	urn:cite:hmt:msA.164v
urn:cite:hmt:venAsign.2052	urn:cite:hmt:msA.206v
urn:cite:hmt:venAsign.2352	urn:cite:hmt:msA.259r
urn:cite:hmt:venAsign.785	urn:cite:hmt:msA.87r
urn:cite:hmt:venAsign.1597	urn:cite:hmt:msA.157r
urn:cite:hmt:venAsign.1801	urn:cite:hmt:msA.183r
urn:cite:hmt:venAsign.2419	urn:cite:hmt:msA.265r
urn:cite:hmt:venAsign.1057	urn:cite:hmt:msA.108v
urn:cite:hmt:venAsign.1829	urn:cite:hmt:msA.185r
urn:cite:hmt:venAsign.2143	urn:cite:hmt:msA.219v
urn:cite:hmt:venAsign.1349	urn:cite:hmt:msA.134v
urn:cite:hmt:venAsign.299	urn:cite:hmt:msA.36v
urn:cite:hmt:venAsign.2025	urn:cite:hmt:msA.203r
