urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:2.110	154	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.111	155	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.115	156	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.116	157	203B+2E16
urn:cts:greekLit:tlg0012.tlg001.msA:2.119	158	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.122	159	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.124	160	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.125	161	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.130	162	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.131	163	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.132	164	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.133	165	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.143	166	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.144	167	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.148	168	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.160	169	※—
urn:cts:greekLit:tlg0012.tlg001.msA:2.161	170	>※—
urn:cts:greekLit:tlg0012.tlg001.msA:2.162	171	※—
urn:cts:greekLit:tlg0012.tlg001.msA:2.164	172	※—
urn:cts:greekLit:tlg0012.tlg001.msA:2.167	173	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.176	174	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.177	175	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.178	176	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.180	177	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.184	178	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.186	179	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.187	180	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.188	181	
urn:cts:greekLit:tlg0012.tlg001.msA:2.189	182	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.192	183	
urn:cts:greekLit:tlg0012.tlg001.msA:2.193	184	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.194	185	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.195	186	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.196	187	
urn:cts:greekLit:tlg0012.tlg001.msA:2.197	188	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.203	189	Ͼ
urn:cts:greekLit:tlg0012.tlg001.msA:2.204	190	Ͼ
urn:cts:greekLit:tlg0012.tlg001.msA:2.205	191	Ͼ
urn:cts:greekLit:tlg0012.tlg001.msA:2.217	192	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.220	193	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.226	194	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.227	195	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.229	196	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.231	197	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.238	198	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.239	199	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.247	200	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.252	201	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.253	202	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.254	203	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.255	204	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.256	205	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.258	206	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.260	207	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.264	208	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.269	209	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.276	210	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.278	211	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.286	212	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.291	213	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.297	214	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.299	215	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.300	216	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.302	217	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.314	218	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.318	219	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.319	220	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.320	221	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.328	222	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.341	223	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.349	224	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.353	225	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.356	226	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.381	227	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.385	228	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.397	229	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.412	230	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.417	231	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.422	232	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.424	233	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.435	234	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.438	235	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.440	236	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.453	237	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.454	238	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.455	239	※
urn:cts:greekLit:tlg0012.tlg001.msA:2.480	240	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.485	241	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.486	242	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.498	243	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.500	244	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.502	245	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.507	246	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.511	247	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.517	248	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.520	249	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.527	250	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.528	251	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.529	252	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.530	253	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.532	254	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.547	255	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.553	256	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.570	257	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.571	258	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.579	259	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.580	260	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.581	261	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.582	262	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.590	263	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.592	264	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.596	265	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.597	266	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.599	267	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.603	268	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.605	269	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.612	270	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.613	271	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.614	272	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.616	273	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.621	274	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.625	275	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.626	276	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.629	277	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.631	278	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.634	279	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.641	280	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.642	281	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.649	282	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.658	283	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.659	284	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.667	285	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.668	286	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.669	287	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.670	288	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.673	289	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.674	290	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.675	291	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.681	292	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.684	293	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.689	294	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.690	295	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.694	296	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.696	297	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.697	298	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.701	299	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.718	300	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.722	301	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.724	302	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.725	303	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.727	304	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.730	305	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.741	306	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.742	307	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.745	308	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.763	309	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.767	310	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.791	311	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.792	312	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.793	313	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.794	314	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.795	315	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.801	316	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.802	317	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.807	318	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.809	319	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.819	320	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:2.820	321	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.827	322	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.837	323	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.838	324	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.839	325	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.850	326	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.851	327	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.852	328	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:2.856	329	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.860	330	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.861	331	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.863	332	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.867	333	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.871	334	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.872	335	>
urn:cts:greekLit:tlg0012.tlg001.msA:2.874	336	—
urn:cts:greekLit:tlg0012.tlg001.msA:2.875	337	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.3	338	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.4	339	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.5	340	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.6	341	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.10	342	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.11	343	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.13	344	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.18	345	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.19	346	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.20	347	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.25	348	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.28	349	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.31	350	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.36	351	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.44	352	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.48	353	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.49	354	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.54	355	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.56	356	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.65	357	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.71	358	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.74	359	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.80	360	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.82	361	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.83	362	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.92	363	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.99	364	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.100	365	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.103	366	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.104	367	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.105	368	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.108	369	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.109	370	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.110	371	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.122	372	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.126	373	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.138	374	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.144	375	—>
urn:cts:greekLit:tlg0012.tlg001.msA:3.152	376	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.155	377	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.163	378	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.184	379	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.205	380	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.206	381	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.207	382	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.211	383	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.219	384	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.224	385	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.230	386	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.244	387	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.250	388	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.257	389	※
urn:cts:greekLit:tlg0012.tlg001.msA:3.261	390	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.263	391	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.270	392	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.271	393	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.273	394	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.276	395	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.277	396	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.278	397	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.279	398	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.280	399	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.286	400	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.297	401	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:3.305	402	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.325	403	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.333	404	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.334	405	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.335	406	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.339	407	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.352	408	—
urn:cts:greekLit:tlg0012.tlg001.msA:3.354	409	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.361	410	>
urn:cts:greekLit:tlg0012.tlg001.msA:3.364	411	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:3.368	412	>
