Sequence,PageUrn,RV,Label
18,urn:cite:hmt:msB.9v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 9, verso"
19,urn:cite:hmt:msB.10r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 10, recto"
20,urn:cite:hmt:msB.10v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 10, verso"
21,urn:cite:hmt:msB.11r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 11, recto"
22,urn:cite:hmt:msB.11v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 11, verso"
23,urn:cite:hmt:msB.12r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 12, recto"
24,urn:cite:hmt:msB.12v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 12, verso"
25,urn:cite:hmt:msB.13r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 13, recto"
26,urn:cite:hmt:msB.13v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 13, verso"
27,urn:cite:hmt:msB.14r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 14, recto"
28,urn:cite:hmt:msB.14v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 14, verso"
29,urn:cite:hmt:msB.15r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 15, recto"
30,urn:cite:hmt:msB.15v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 15, verso"
31,urn:cite:hmt:msB.16r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 16, recto"
32,urn:cite:hmt:msB.16v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 16, verso"
33,urn:cite:hmt:msB.17r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 17, recto"
34,urn:cite:hmt:msB.17v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 17, verso"
35,urn:cite:hmt:msB.18r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 18, recto"
36,urn:cite:hmt:msB.18v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 18, verso"
37,urn:cite:hmt:msB.19r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 19, recto"
38,urn:cite:hmt:msB.19v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 19, verso"
39,urn:cite:hmt:msB.20r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 20, recto"
40,urn:cite:hmt:msB.20v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 20, verso"
41,urn:cite:hmt:msB.21r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 21, recto"
42,urn:cite:hmt:msB.21v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 21, verso"
43,urn:cite:hmt:msB.22r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 22, recto"
44,urn:cite:hmt:msB.22v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 22, verso"
45,urn:cite:hmt:msB.23r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 23, recto"
46,urn:cite:hmt:msB.23v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 23, verso"
47,urn:cite:hmt:msB.24r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 24, recto"
48,urn:cite:hmt:msB.24v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 24, verso"
49,urn:cite:hmt:msB.25r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 25, recto"
50,urn:cite:hmt:msB.25v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 25, verso"
51,urn:cite:hmt:msB.26r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 26, recto"
52,urn:cite:hmt:msB.26v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 26, verso"
53,urn:cite:hmt:msB.27r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 27, recto"
54,urn:cite:hmt:msB.27v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 27, verso"
55,urn:cite:hmt:msB.28r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 28, recto"
56,urn:cite:hmt:msB.28v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 28, verso"
57,urn:cite:hmt:msB.29r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 29, recto"
58,urn:cite:hmt:msB.29v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 29, verso"
59,urn:cite:hmt:msB.30r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 30, recto"
60,urn:cite:hmt:msB.30v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 30, verso"
61,urn:cite:hmt:msB.31r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 31, recto"
62,urn:cite:hmt:msB.31v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 31, verso"
63,urn:cite:hmt:msB.32r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 32, recto"
64,urn:cite:hmt:msB.32v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 32, verso"
65,urn:cite:hmt:msB.33r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 33, recto"
66,urn:cite:hmt:msB.33v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 33, verso"
67,urn:cite:hmt:msB.34r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 34, recto"
68,urn:cite:hmt:msB.34v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 34, verso"
69,urn:cite:hmt:msB.35r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 35, recto"
70,urn:cite:hmt:msB.35v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 35, verso"
71,urn:cite:hmt:msB.36r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 36, recto"
72,urn:cite:hmt:msB.36v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 36, verso"
73,urn:cite:hmt:msB.37r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 37, recto"
74,urn:cite:hmt:msB.37v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 37, verso"
75,urn:cite:hmt:msB.38r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 38, recto"
76,urn:cite:hmt:msB.38v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 38, verso"
77,urn:cite:hmt:msB.39r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 39, recto"
78,urn:cite:hmt:msB.39v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 39, verso"
79,urn:cite:hmt:msB.40r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 40, recto"
80,urn:cite:hmt:msB.40v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 40, verso"
81,urn:cite:hmt:msB.41r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 41, recto"
82,urn:cite:hmt:msB.41v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 41, verso"
83,urn:cite:hmt:msB.42r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 42, recto"
84,urn:cite:hmt:msB.42v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 42, verso"
85,urn:cite:hmt:msB.43r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 43, recto"
86,urn:cite:hmt:msB.43v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 43, verso"
87,urn:cite:hmt:msB.44r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 44, recto"
88,urn:cite:hmt:msB.44v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 44, verso"
89,urn:cite:hmt:msB.45r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 45, recto"
90,urn:cite:hmt:msB.45v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 45, verso"
91,urn:cite:hmt:msB.46r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 46, recto"
92,urn:cite:hmt:msB.46v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 46, verso"
93,urn:cite:hmt:msB.47r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 47, recto"
94,urn:cite:hmt:msB.47v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 47, verso"
95,urn:cite:hmt:msB.48r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 48, recto"
96,urn:cite:hmt:msB.48v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 48, verso"
97,urn:cite:hmt:msB.49r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 49, recto"
98,urn:cite:hmt:msB.49v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 49, verso"
99,urn:cite:hmt:msB.50r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 50, recto"
100,urn:cite:hmt:msB.50v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 50, verso"
101,urn:cite:hmt:msB.51r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 51, recto"
102,urn:cite:hmt:msB.51v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 51, verso"
103,urn:cite:hmt:msB.52r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 52, recto"
104,urn:cite:hmt:msB.52v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 52, verso"
105,urn:cite:hmt:msB.53r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 53, recto"
106,urn:cite:hmt:msB.53v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 53, verso"
107,urn:cite:hmt:msB.54r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 54, recto"
108,urn:cite:hmt:msB.54v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 54, verso"
109,urn:cite:hmt:msB.55r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 55, recto"
110,urn:cite:hmt:msB.55v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 55, verso"
111,urn:cite:hmt:msB.56r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 56, recto"
112,urn:cite:hmt:msB.56v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 56, verso"
113,urn:cite:hmt:msB.57r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 57, recto"
114,urn:cite:hmt:msB.57v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 57, verso"
115,urn:cite:hmt:msB.58r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 58, recto"
116,urn:cite:hmt:msB.58v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 58, verso"
117,urn:cite:hmt:msB.59r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 59, recto"
118,urn:cite:hmt:msB.59v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 59, verso"
119,urn:cite:hmt:msB.60r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 60, recto"
120,urn:cite:hmt:msB.60v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 60, verso"
121,urn:cite:hmt:msB.61r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 61, recto"
122,urn:cite:hmt:msB.61v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 61, verso"
123,urn:cite:hmt:msB.62r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 62, recto"
124,urn:cite:hmt:msB.62v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 62, verso"
125,urn:cite:hmt:msB.63r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 63, recto"
126,urn:cite:hmt:msB.63v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 63, verso"
127,urn:cite:hmt:msB.64r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 64, recto"
128,urn:cite:hmt:msB.64v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 64, verso"
129,urn:cite:hmt:msB.65r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 65, recto"
130,urn:cite:hmt:msB.65v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 65, verso"
131,urn:cite:hmt:msB.66r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 66, recto"
132,urn:cite:hmt:msB.66v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 66, verso"
133,urn:cite:hmt:msB.67r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 67, recto"
134,urn:cite:hmt:msB.67v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 67, verso"
135,urn:cite:hmt:msB.68r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 68, recto"
136,urn:cite:hmt:msB.68v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 68, verso"
137,urn:cite:hmt:msB.69r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 69, recto"
138,urn:cite:hmt:msB.69v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 69, verso"
139,urn:cite:hmt:msB.70r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 70, recto"
140,urn:cite:hmt:msB.70v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 70, verso"
141,urn:cite:hmt:msB.71r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 71, recto"
142,urn:cite:hmt:msB.71v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 71, verso"
143,urn:cite:hmt:msB.72r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 72, recto"
144,urn:cite:hmt:msB.72v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 72, verso"
145,urn:cite:hmt:msB.73r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 73, recto"
146,urn:cite:hmt:msB.73v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 73, verso"
147,urn:cite:hmt:msB.74r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 74, recto"
148,urn:cite:hmt:msB.74v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 74, verso"
149,urn:cite:hmt:msB.75r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 75, recto"
150,urn:cite:hmt:msB.75v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 75, verso"
151,urn:cite:hmt:msB.76r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 76, recto"
152,urn:cite:hmt:msB.76v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 76, verso"
153,urn:cite:hmt:msB.77r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 77, recto"
154,urn:cite:hmt:msB.77v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 77, verso"
155,urn:cite:hmt:msB.78r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 78, recto"
156,urn:cite:hmt:msB.78v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 78, verso"
157,urn:cite:hmt:msB.79r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 79, recto"
158,urn:cite:hmt:msB.79v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 79, verso"
159,urn:cite:hmt:msB.80r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 80, recto"
160,urn:cite:hmt:msB.80v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 80, verso"
161,urn:cite:hmt:msB.81r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 81, recto"
162,urn:cite:hmt:msB.81v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 81, verso"
163,urn:cite:hmt:msB.82r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 82, recto"
164,urn:cite:hmt:msB.82v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 82, verso"
165,urn:cite:hmt:msB.83r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 83, recto"
166,urn:cite:hmt:msB.83v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 83, verso"
167,urn:cite:hmt:msB.84r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 84, recto"
168,urn:cite:hmt:msB.84v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 84, verso"
169,urn:cite:hmt:msB.85r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 85, recto"
170,urn:cite:hmt:msB.85v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 85, verso"
171,urn:cite:hmt:msB.86r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 86, recto"
172,urn:cite:hmt:msB.86v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 86, verso"
173,urn:cite:hmt:msB.87r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 87, recto"
174,urn:cite:hmt:msB.87v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 87, verso"
175,urn:cite:hmt:msB.88r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 88, recto"
176,urn:cite:hmt:msB.88v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 88, verso"
177,urn:cite:hmt:msB.89r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 89, recto"
178,urn:cite:hmt:msB.89v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 89, verso"
179,urn:cite:hmt:msB.90r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 90, recto"
180,urn:cite:hmt:msB.90v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 90, verso"
181,urn:cite:hmt:msB.91r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 91, recto"
182,urn:cite:hmt:msB.91v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 91, verso"
183,urn:cite:hmt:msB.92r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 92, recto"
184,urn:cite:hmt:msB.92v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 92, verso"
185,urn:cite:hmt:msB.93r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 93, recto"
186,urn:cite:hmt:msB.93v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 93, verso"
187,urn:cite:hmt:msB.94r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 94, recto"
188,urn:cite:hmt:msB.94v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 94, verso"
189,urn:cite:hmt:msB.95r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 95, recto"
190,urn:cite:hmt:msB.95v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 95, verso"
191,urn:cite:hmt:msB.96r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 96, recto"
192,urn:cite:hmt:msB.96v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 96, verso"
193,urn:cite:hmt:msB.97r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 97, recto"
194,urn:cite:hmt:msB.97v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 97, verso"
195,urn:cite:hmt:msB.98r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 98, recto"
196,urn:cite:hmt:msB.98v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 98, verso"
197,urn:cite:hmt:msB.99r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 99, recto"
198,urn:cite:hmt:msB.99v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 99, verso"
199,urn:cite:hmt:msB.100r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 100, recto"
200,urn:cite:hmt:msB.100v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 100, verso"
201,urn:cite:hmt:msB.101r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 101, recto"
202,urn:cite:hmt:msB.101v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 101, verso"
203,urn:cite:hmt:msB.102r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 102, recto"
204,urn:cite:hmt:msB.102v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 102, verso"
205,urn:cite:hmt:msB.103r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 103, recto"
206,urn:cite:hmt:msB.103v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 103, verso"
207,urn:cite:hmt:msB.104r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 104, recto"
208,urn:cite:hmt:msB.104v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 104, verso"
209,urn:cite:hmt:msB.105r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 105, recto"
210,urn:cite:hmt:msB.105v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 105, verso"
211,urn:cite:hmt:msB.106r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 106, recto"
212,urn:cite:hmt:msB.106v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 106, verso"
213,urn:cite:hmt:msB.107r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 107, recto"
214,urn:cite:hmt:msB.107v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 107, verso"
215,urn:cite:hmt:msB.108r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 108, recto"
216,urn:cite:hmt:msB.108v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 108, verso"
217,urn:cite:hmt:msB.109r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 109, recto"
218,urn:cite:hmt:msB.109v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 109, verso"
219,urn:cite:hmt:msB.110r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 110, recto"
220,urn:cite:hmt:msB.110v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 110, verso"
221,urn:cite:hmt:msB.111r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 111, recto"
222,urn:cite:hmt:msB.111v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 111, verso"
223,urn:cite:hmt:msB.112r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 112, recto"
224,urn:cite:hmt:msB.112v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 112, verso"
225,urn:cite:hmt:msB.113r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 113, recto"
226,urn:cite:hmt:msB.113v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 113, verso"
227,urn:cite:hmt:msB.114r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 114, recto"
228,urn:cite:hmt:msB.114v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 114, verso"
229,urn:cite:hmt:msB.115r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 115, recto"
230,urn:cite:hmt:msB.115v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 115, verso"
231,urn:cite:hmt:msB.116r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 116, recto"
232,urn:cite:hmt:msB.116v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 116, verso"
233,urn:cite:hmt:msB.117r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 117, recto"
234,urn:cite:hmt:msB.117v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 117, verso"
235,urn:cite:hmt:msB.118r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 118, recto"
236,urn:cite:hmt:msB.118v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 118, verso"
237,urn:cite:hmt:msB.119r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 119, recto"
238,urn:cite:hmt:msB.119v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 119, verso"
239,urn:cite:hmt:msB.120r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 120, recto"
240,urn:cite:hmt:msB.120v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 120, verso"
241,urn:cite:hmt:msB.121r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 121, recto"
242,urn:cite:hmt:msB.121v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 121, verso"
243,urn:cite:hmt:msB.122r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 122, recto"
244,urn:cite:hmt:msB.122v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 122, verso"
245,urn:cite:hmt:msB.123r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 123, recto"
